UUID,IP,Count,Sources,FirstDate,LastDate
1b5dd0b4-1863-4b9e-b66e-b98db1f405bd,185.180.141.59,2,Fatt,2025-08-15T13:00:03Z,2025-08-15T13:45:04Z
b4acd71a-e7f1-453e-97b8-5e5eaec1b350,185.180.141.60,8,Fatt,2025-08-15T13:00:03Z,2025-08-15T13:45:04Z
4d9fa461-780d-422f-bbc6-25667e5fa455,138.68.84.216,34,Honeytrap-Fatt,2025-08-15T13:00:03Z,2025-08-15T13:45:04Z
161b19fa-2adf-4566-aaa0-7e79bf7e7909,185.180.141.57,10,Fatt,2025-08-15T13:00:03Z,2025-08-15T13:45:04Z
20a578f9-38d1-4cad-8a49-6d0431f8fc9a,185.180.141.58,4,Fatt-CitrixHoneyPot,2025-08-15T13:00:03Z,2025-08-15T13:45:05Z
82ce04ea-b5bd-4849-a153-184660a094c0,157.245.118.24,2,Honeytrap,2025-08-15T13:00:03Z,2025-08-15T13:45:03Z
eb84d42b-6823-40e5-a7c4-2e4bcb4d81ce,92.87.142.150,3,Suricata-Heralding,2025-08-15T13:00:02Z,2025-08-15T13:45:03Z
4bf3af2e-2368-47f0-97bc-8fb3a1a08067,45.135.194.65,5,Suricata,2025-08-13T19:45:02Z,2025-08-15T13:45:02Z
c2d62dd3-3d6a-41d9-984a-d2a8ace46e68,205.210.31.7,12,Mailoney,2025-08-14T13:45:02Z,2025-08-15T14:00:03Z
a4a4d8b8-5a42-416c-bb70-e909b9f61fda,46.8.112.109,2,Suricata,2025-08-15T14:00:04Z,2025-08-15T14:00:04Z
346f11e6-7431-4cf3-a724-ad201bb6138e,52.188.224.41,1,Suricata,2025-08-15T14:00:04Z,2025-08-15T14:00:04Z
64902c37-b228-4bad-bd7a-90263aec98c7,77.47.152.9,100,Ciscoasa-Suricata,2025-08-12T01:45:13Z,2025-08-15T15:00:01Z
fdb60ff2-d1b5-47db-8067-bd6e488d0b47,45.142.154.99,2,Suricata,2025-08-15T15:00:01Z,2025-08-15T15:00:01Z
51919693-3b44-43a5-8e1f-d5b5e47d5f76,111.113.89.6,1,Suricata,2025-08-15T15:00:01Z,2025-08-15T15:00:01Z
2ea79227-aa4f-4c19-af9b-6393d5b1fa1e,74.195.95.14,2,Suricata,2025-08-15T15:00:01Z,2025-08-15T15:00:01Z
46a4d1ea-fd8e-4708-8908-f7cb73aa7b05,221.207.34.214,1,Suricata,2025-08-15T15:00:01Z,2025-08-15T15:00:01Z
cae18bcc-4bd4-4633-8f4a-b85c094b8804,80.94.93.194,4,Sentrypeer,2025-08-15T14:45:03Z,2025-08-15T15:00:02Z
741aa069-57bb-44f9-b966-8df68f0a9b04,103.238.235.244,2,Honeytrap,2025-08-15T14:45:04Z,2025-08-15T15:00:02Z
c9e54fe2-c79f-4c2d-a3f2-ed15c32fa84b,199.45.154.117,6,Suricata-Honeytrap,2025-08-15T14:45:02Z,2025-08-15T15:00:02Z
df3effee-11e4-4eff-9fcf-f748fdf81a3e,64.225.74.178,8,Suricata-Honeytrap-Dicompot,2025-08-13T23:45:06Z,2025-08-15T15:00:02Z
1e96338b-1479-47c2-9413-d6f2864d057d,169.255.83.53,2,Heralding,2025-08-15T14:45:04Z,2025-08-15T15:00:03Z
d9fb0bf5-a047-41e8-949a-70893c400d97,45.114.145.253,2,Heralding,2025-08-15T14:45:04Z,2025-08-15T15:00:03Z
