UUID,IP,Count,Sources,FirstDate,LastDate
595c7009-765d-475b-9528-a2cc8e7d38e4,195.140.227.163,1,Suricata,2024-10-14T17:45:01Z,2024-10-14T17:45:01Z
fabb11ea-c632-4884-9b9b-f15aebc18efe,94.141.120.65,1,Suricata,2024-10-14T17:45:01Z,2024-10-14T17:45:01Z
acdb4306-0e4c-4c49-a7a8-9a5206447afb,64.62.197.205,1,Suricata,2024-10-14T17:45:01Z,2024-10-14T17:45:01Z
11ba20d6-d2a1-4b70-964a-c9d7e129a0af,205.210.31.251,3,Suricata,2024-10-14T17:45:01Z,2024-10-14T17:45:01Z
2b8358bc-fa2a-4e68-a550-0c6b5fbdef2f,3.141.165.160,3,Suricata,2024-10-14T09:00:02Z,2024-10-14T17:45:01Z
06d36329-fc89-4501-89d7-0d182cf933ad,61.224.14.201,3,Suricata,2024-10-14T17:45:01Z,2024-10-14T17:45:01Z
7a7595f0-dbb5-4e3a-bf4c-d9dbbe9548aa,43.139.166.147,600,Suricata,2024-09-29T09:10:03Z,2024-10-14T17:45:01Z
3f11b298-6a3a-4a47-9088-b8dcbe350698,79.137.7.69,1,Suricata,2024-10-14T18:45:02Z,2024-10-14T18:45:02Z
7911bf16-7848-4217-8017-ad9fd6fb1505,119.91.38.27,596,Suricata,2024-09-29T09:00:22Z,2024-10-14T18:45:02Z
bbb1d6eb-4081-41fe-ae5b-8798dc110e98,167.94.146.31,1,Suricata,2024-10-14T18:45:02Z,2024-10-14T18:45:02Z
c4fa79dc-f4bb-4c0b-8855-b28da2391a34,198.235.24.8,2,Suricata,2024-10-14T18:45:02Z,2024-10-14T18:45:02Z
4fcc76f3-2ec4-4fac-b917-4a339de7e52c,205.210.31.209,2,Honeytrap,2024-10-14T18:45:03Z,2024-10-14T18:45:03Z
3a1dbac1-5daa-44b1-bea5-c6697c0c578b,205.210.31.34,1,Honeytrap,2024-10-14T18:45:03Z,2024-10-14T18:45:03Z
f3cd3bb9-8d44-4f75-83b3-02a7805a346f,4.255.101.7,2,Honeytrap,2024-10-14T18:00:02Z,2024-10-14T18:45:03Z
4090a197-3db6-461b-b114-965217b52ce2,104.167.221.222,57,Adbhoney,2024-10-12T15:10:06Z,2024-10-14T18:45:04Z
fe8061b5-7835-4342-87a3-d27ac3165438,58.75.187.253,2,Dionaea,2024-10-14T18:00:03Z,2024-10-14T18:45:04Z
de127902-0111-4aad-b0aa-6eb1df3ec375,52.226.2.15,3,Suricata-Dionaea,2024-10-14T17:45:01Z,2024-10-14T18:45:04Z
783d1627-1d8f-4c36-a28f-e889cde53d1d,58.52.200.53,2,Cowrie,2024-10-14T18:00:01Z,2024-10-14T18:45:02Z
41393a0e-8b7a-4db8-9962-002d7e531c68,101.33.244.113,598,Suricata,2024-09-29T09:10:03Z,2024-10-14T18:00:01Z
ffd31cbf-f789-468d-a0b8-d2111b847c99,185.180.198.27,2,Sentrypeer,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
9d63b30c-153b-4978-a7c7-0b71f30f4f68,162.142.125.219,2,Ipphoney,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
6855dd6d-4f1d-4546-b713-2cb5c07e3b5c,162.216.149.151,2,Ipphoney,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
96faaa87-7f06-4e8c-98f1-3deb87768342,152.32.187.52,13,Suricata-Honeytrap,2024-10-14T17:45:01Z,2024-10-14T18:00:02Z
4f9af05d-ea56-4083-a9a3-2816ce7dcd4a,190.0.0.138,2,Honeytrap,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
272e5ab7-d8d2-4be8-a607-80b33f661a19,46.19.140.204,2,Honeytrap,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
adcbb231-3e7a-4b2d-82dc-b73c220521d1,85.90.246.159,4,Tanner-Fatt,2024-10-14T17:45:01Z,2024-10-14T18:00:02Z
453374dc-9281-44c4-9cfe-5c5e723f6bbb,5.180.181.217,5,Suricata-Fatt,2024-10-14T16:00:02Z,2024-10-14T18:00:02Z
96286422-2fc2-4006-a7fc-d3eb94c4b5f7,64.62.156.100,2,Fatt,2024-10-14T17:45:02Z,2024-10-14T18:00:02Z
b2e06bbf-e778-4009-ab6f-806dab6d44cf,103.37.80.94,48,Cowrie-Fatt,2024-10-14T17:45:01Z,2024-10-14T18:00:02Z
da0161d5-cb29-4828-9b83-5e4cf9190745,206.168.34.62,4,Ciscoasa,2024-10-14T17:45:02Z,2024-10-14T18:00:03Z
