UUID,IP,Count,Sources,FirstDate,LastDate
fdbd72c8-f2d6-449b-8543-70aa5f147bbc,132.232.9.9,25,Cowrie-Suricata,2023-11-18T12:10:02Z,2023-11-18T13:10:03Z
72fdc79d-cec8-4084-b46e-9630be7bf18c,103.147.34.150,3,Cowrie-Fatt-Suricata,2023-11-18T05:10:01Z,2023-11-18T13:10:04Z
87e5c0a5-262d-48c9-b369-0d0ad3422e75,45.33.52.85,2,Suricata,2023-11-18T13:10:04Z,2023-11-18T13:10:04Z
0e3803e7-cd93-4b43-b490-5b2e1bf566b0,45.33.80.243,19,Fatt-Redishoneypot-Adbhoney-Suricata-Tanner-Honeytrap,2023-11-16T01:10:06Z,2023-11-18T13:10:04Z
5597ea04-0dd7-4b7b-ba0c-a9b9710172e8,138.68.48.48,1,Suricata,2023-11-18T13:10:04Z,2023-11-18T13:10:04Z
379ced5a-39c8-461a-bcef-d9a6073fbdb1,165.154.36.50,1,Suricata,2023-11-18T13:10:04Z,2023-11-18T13:10:04Z
f46c67d8-09c5-471f-996c-80dd23085617,80.203.54.115,3,Suricata,2023-11-18T13:10:04Z,2023-11-18T13:10:04Z
c9c379fa-d4a9-401a-8050-d9e21f4704ea,167.94.138.138,1,Sentrypeer,2023-11-18T13:10:06Z,2023-11-18T13:10:06Z
6fa6c38e-a401-46d8-bb02-2b958358af01,47.110.253.186,30,Redishoneypot,2023-11-18T13:10:06Z,2023-11-18T13:10:06Z
206944a8-6dc4-4c52-b12f-1df142de48bd,157.230.8.75,6,Honeytrap,2023-11-18T13:10:06Z,2023-11-18T13:10:06Z
16ce60c8-7c3a-4e4b-98e0-a0f64df4ee2d,80.82.78.39,26,Fatt-CitrixHoneyPot-Tanner-Honeytrap,2023-11-17T07:10:20Z,2023-11-18T13:10:06Z
e052a4f1-3acf-4f2e-b2f1-1b3d77911c42,45.83.220.216,1,Heralding,2023-11-18T13:10:06Z,2023-11-18T13:10:06Z
fd1ec89f-9836-481a-acee-d84b31f399c3,113.160.158.173,1,Fatt,2023-11-18T13:10:06Z,2023-11-18T13:10:06Z
8c40ca48-37bc-434e-a89d-b1cd33514305,118.25.139.194,61,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
32242ab7-bc63-4916-9419-e21a30ab0d3b,65.181.73.155,69,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
dd5d09d5-70ff-463b-82ad-5d3ca3015e7a,103.157.104.248,3,Cowrie-Fatt,2023-11-18T13:10:03Z,2023-11-18T13:10:06Z
45971069-fb07-42c0-987d-848810c97280,103.97.247.139,65,Cowrie-Suricata-Fatt,2023-11-18T13:10:03Z,2023-11-18T13:10:06Z
fcf699f2-62be-4b2b-b299-9dc9f9b872b6,170.210.53.223,74,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
d5016652-13a3-49ec-a3b4-7369fc960f16,134.209.97.29,70,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
e81cc6c7-860a-4be8-aa36-f76fbb8dbe49,185.73.115.13,73,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
791c6ef3-e6c5-48c1-90fa-2e363dac55cc,162.241.209.192,73,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
f917486d-2688-415c-b2c8-5e721f01bb59,81.70.167.36,66,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
8037c7ef-6a58-44d2-a55e-3dc0f35968bb,43.153.229.30,66,Cowrie-Suricata-Fatt,2023-11-18T12:10:02Z,2023-11-18T13:10:06Z
