UUID,IP,Count,Sources,FirstDate,LastDate
1a4accf3-f34f-4467-894e-a872a2ff41e0,70.117.254.11,1,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
2bf0183c-a0d2-4adc-9836-48e33db24428,162.216.150.82,1,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
6600a45b-2706-4241-b3bc-b8b5392adcb4,201.172.233.235,1,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
1bce2422-2f8a-45a9-9af9-af19ed2e648f,39.106.139.235,1,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
166fcf2a-3fa3-4ef6-b9ce-3fea70f55d7f,15.204.18.203,1,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
7e176d34-fddc-411c-9c55-13a102f51b7c,101.132.36.192,2,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
85965b42-9ef8-46ca-a332-a555e761fa4f,80.80.80.80,2,Suricata,2023-09-13T04:10:03Z,2023-09-13T04:10:03Z
0c1ad6ad-c179-4b39-b0b8-38b9ee14cffb,81.68.193.96,30,Redishoneypot,2023-09-13T04:10:05Z,2023-09-13T04:10:05Z
161def1d-8e55-4f9e-877d-e0ea6eb59d38,14.116.150.68,2,Tanner-Fatt,2023-09-13T04:10:02Z,2023-09-13T04:10:06Z
f518061b-9f81-432a-be40-fba991230c61,198.235.24.134,3,Dionaea-Suricata-Fatt,2023-09-13T03:10:06Z,2023-09-13T04:10:06Z
1fee33ff-cebc-4fc2-a21c-59675aefe96b,180.149.125.167,6,Tanner-Fatt,2023-09-11T19:10:01Z,2023-09-13T04:10:06Z
aa154a51-01f7-4302-a168-abcbadccbe1e,172.104.213.31,1,Fatt,2023-09-13T04:10:06Z,2023-09-13T04:10:06Z
75e3d143-26ca-452b-92ac-04a1afb06bfc,104.237.146.76,1,Fatt,2023-09-13T04:10:06Z,2023-09-13T04:10:06Z
261fd525-bcbf-470f-baec-cd2ead9ed495,64.62.197.121,1,Fatt,2023-09-13T04:10:06Z,2023-09-13T04:10:06Z
75057d2b-bbfc-4813-9d41-afc793701b69,198.199.116.41,1,Fatt,2023-09-13T04:10:06Z,2023-09-13T04:10:06Z
a7dca8fc-fcea-40de-8e2a-0e99ad2ad798,185.180.143.79,2,Tanner-Fatt,2023-09-13T04:10:02Z,2023-09-13T04:10:06Z
57470523-d5b3-4b1f-9df5-34040c5caaa1,65.49.1.15,1,Fatt,2023-09-13T04:10:06Z,2023-09-13T04:10:06Z
2cd0cf2c-8ec8-44b0-a030-22ba19d1436b,185.189.182.234,4,Tanner-Fatt-Suricata,2023-09-12T07:10:02Z,2023-09-13T04:10:06Z
a4065db3-4d08-4ee3-a0f3-c556ee595521,94.102.61.7,2,Suricata-Fatt,2023-09-13T04:10:03Z,2023-09-13T04:10:06Z
388299a4-b16a-436e-9e94-93a48f06a6b9,147.182.241.81,63,Dionaea-Conpot-Ddospot-Suricata-Honeytrap-Sentrypeer-Fatt-Ipphoney-Dicompot-Redishoneypot,2023-09-08T14:10:02Z,2023-09-13T04:10:05Z
40dabb66-f585-4beb-a5df-c8dbf3615cf9,142.4.218.114,5,Ipphoney-Honeytrap-Redishoneypot,2023-09-12T00:10:05Z,2023-09-13T04:10:05Z
e2b9e1c3-3b0b-430a-83f0-4264ccfd546c,71.6.232.20,6,Redishoneypot,2023-09-13T04:10:05Z,2023-09-13T04:10:05Z
5980d024-100a-41d5-88aa-ccb38e66107e,192.241.237.50,1,Ipphoney,2023-09-13T04:10:05Z,2023-09-13T04:10:05Z
2f9dc25e-87ab-40b1-9a44-d94be7d53ab8,152.228.219.118,8,Honeytrap,2023-09-12T16:10:04Z,2023-09-13T04:10:05Z
f374d4dc-5285-4414-aa0d-35807e7d760d,161.35.36.54,10,Honeytrap,2023-09-13T04:10:05Z,2023-09-13T04:10:05Z
c54fc8b6-de14-4d4c-86c4-8a568a4def4a,185.233.19.142,5,Honeytrap,2023-09-13T04:10:05Z,2023-09-13T04:10:05Z
a9b43c71-f4f4-4bc5-a318-018604482c2e,64.62.197.25,1,Mailoney,2023-09-13T04:10:02Z,2023-09-13T04:10:02Z
0ce47cef-9d70-4364-9b8c-361088999387,45.79.176.183,2,Mailoney,2023-09-13T07:10:03Z,2023-09-13T07:10:03Z
48c27c9e-4bdf-4812-9bae-d66d872fd4ce,185.200.118.39,1,Suricata,2023-09-13T07:10:03Z,2023-09-13T07:10:03Z
3f47c197-0744-4669-82dc-74704e8c7871,199.66.171.158,1,Suricata,2023-09-13T07:10:03Z,2023-09-13T07:10:03Z
2c1c490e-a2af-4d03-9957-39487a796491,67.182.227.161,1,Suricata,2023-09-13T07:10:03Z,2023-09-13T07:10:03Z
