UUID,IP,Count,Sources,FirstDate,LastDate
593a0482-3609-4c47-99d3-09f68fba67fa,124.223.45.97,19,Suricata-Cowrie,2023-10-07T08:10:02Z,2023-10-07T09:10:02Z
43b95578-3d3d-4fd0-89b1-c46cb9713fb1,103.210.21.179,21,Suricata-Cowrie,2023-10-07T08:10:02Z,2023-10-07T09:10:02Z
13df23fb-274d-4d31-bcec-1f9f729ca2af,190.34.200.34,19,Suricata-Cowrie,2023-10-07T08:10:02Z,2023-10-07T09:10:02Z
04cb7c51-b879-4479-88c0-c6d3cd33d5b9,45.33.40.18,1,Suricata,2023-10-07T09:10:03Z,2023-10-07T09:10:03Z
d99ba4a5-6307-43ff-8c27-b2655d1a930c,35.228.71.67,1,Suricata,2023-10-07T09:10:03Z,2023-10-07T09:10:03Z
95a425a3-3afc-416e-a2a2-e97f584bfd0b,64.62.197.70,2,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
385e8f2b-a4eb-4d5e-ab47-d36684ab047c,124.106.147.42,3,Cowrie-Fatt,2023-10-07T10:10:03Z,2023-10-07T10:10:06Z
622fe787-c909-4ae8-b9a8-4b1671dd3bd1,104.152.52.215,1,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
b56b5bac-4943-42cd-ab73-3941a4e715d2,79.62.154.37,1,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
15198e87-b03e-466c-97bb-436c878f19e6,64.62.197.74,2,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
0b386ff1-b0a3-4c2e-8f2b-ae44a7a12e9b,71.125.32.219,1,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
1119718d-d36a-4ff4-b320-f398bd8fe9ef,146.190.216.157,65,Cowrie-Suricata-Fatt,2023-10-07T10:10:03Z,2023-10-07T10:10:06Z
2a0d60c4-f237-47a2-a1f7-8803c4943d49,103.157.114.194,2,Cowrie-Fatt,2023-10-07T10:10:03Z,2023-10-07T10:10:06Z
7d39c2e9-22c0-406b-87c0-710a93183f53,18.215.138.58,387,Fatt,2023-09-27T10:10:04Z,2023-10-07T10:10:06Z
1d0a6055-73ba-445c-8d09-334b4edb531d,50.158.35.220,1,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
e2892fe8-8f11-412a-9f84-c3e0da53ff5c,43.142.142.223,65,Cowrie-Suricata-Fatt,2023-10-07T10:10:03Z,2023-10-07T10:10:06Z
d48b5f73-e690-46d0-b486-75b56c7818c7,64.62.197.71,2,Fatt,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
60839d51-cb3e-4e76-9f17-db0dac4b633d,52.1.184.176,366,Fatt,2023-09-27T10:10:04Z,2023-10-07T10:10:06Z
95e36d1b-447c-4166-aece-4d1416d117cf,205.210.31.140,1,Honeytrap,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
bf438f08-a4d4-4947-96e1-f141ab924211,45.128.232.184,1,Honeytrap,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
2a974c21-5bf0-4161-b8b0-1cb0e072eac1,103.171.156.34,1,Honeytrap,2023-10-07T10:10:06Z,2023-10-07T10:10:06Z
