UUID,IP,Count,Sources,FirstDate,LastDate
b39f4ede-9816-4bd1-b0f0-79dcd8403c82,87.236.176.207,1,Fatt,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
a07d9d0f-e731-4ffa-9d60-0435d7f6ed9f,94.29.124.218,64,Cowrie-Fatt,2023-10-14T15:10:02Z,2023-10-14T15:10:03Z
2534b9f6-7114-429a-b632-e5f6903cf3be,218.92.0.118,832,Suricata-Fatt,2023-08-22T10:52:52Z,2023-10-14T15:10:03Z
718147a6-3f7d-4e30-89f2-d7f20a2bb254,218.92.0.108,716,Fatt-Suricata,2023-08-22T10:27:28Z,2023-10-14T15:10:03Z
8ead2ec7-8122-4472-ba20-dee03e05cc2a,165.227.73.37,54,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
5d8c0661-97ae-4278-b126-1723d8347ee0,218.92.0.56,768,Fatt-Suricata,2023-08-22T11:10:04Z,2023-10-14T15:10:03Z
a0ebba42-5edc-404a-a602-4881bc30441d,89.37.212.95,46,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
7a9efbf1-02a2-45da-aed4-37d980965e8f,42.192.23.130,45,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
5f83f57e-7382-442f-bbb8-0db085fcd128,99.70.17.56,2,Fatt,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
def9b66c-2d40-4717-a295-5c62d2d9e2b2,35.209.237.169,46,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
8b82809e-ab1c-46f1-91bf-0c1437a33141,43.138.201.168,46,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
d06c0304-3a4b-4985-bbd4-a682a8595900,218.248.16.73,106,Cowrie-Suricata-Fatt,2023-10-14T13:10:01Z,2023-10-14T15:10:03Z
f4873aeb-e723-4e83-9cfa-4a458acf2aa6,150.109.255.128,70,Cowrie-Suricata-Fatt,2023-10-14T15:10:02Z,2023-10-14T15:10:03Z
a92df0d7-e002-4ed2-88ad-837904752a00,101.43.211.7,43,Cowrie-Fatt,2023-10-14T15:10:02Z,2023-10-14T15:10:03Z
f411d637-2e7c-47b3-b18b-7f8ca9895b40,190.27.34.197,45,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
06b6960b-8cc7-4955-80a2-a4daad3330d1,14.55.203.133,5,Cowrie-Fatt,2023-10-14T15:10:02Z,2023-10-14T15:10:03Z
b892221b-5115-4555-82eb-9b897e575c75,103.137.20.11,40,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
432ac709-ceda-45ee-97ac-21b06ae5da04,121.5.71.176,41,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
aa841017-4968-41bb-85ac-781c0abd5f4e,103.145.85.25,65,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
36cc18c7-50a1-4efd-9023-cd1ff256a59a,118.195.234.184,46,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
311a6a49-becf-4675-946f-21c981d0ab72,71.6.134.234,3,Fatt,2023-10-14T14:10:03Z,2023-10-14T15:10:03Z
88db32a2-5022-42c6-b705-9f269b17e228,172.172.154.61,6,Fatt,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
08a82d41-c46b-4f9f-af4f-b4fcd3072fa1,104.248.144.141,46,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
671422b8-361b-4531-920f-2a5e1a7a98b4,89.178.24.249,94,Cowrie-Fatt-Suricata,2023-10-13T17:10:03Z,2023-10-14T15:10:03Z
06803d25-33a3-4a80-a25b-7ac5ceff8707,101.227.79.240,47,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
0b2ceedc-8a7f-47c5-8493-fa3bcca9d70c,180.101.88.247,798,Fatt-Suricata,2023-08-22T10:27:28Z,2023-10-14T15:10:03Z
73319d9d-b599-4ac0-8ed7-1e5fdb0580b6,162.216.149.99,3,Suricata-Dicompot,2023-10-14T15:10:02Z,2023-10-14T15:10:04Z
0d7b906f-22a6-438e-b65d-7ac880fe05d3,85.73.190.166,32,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T16:10:02Z
f6f07fbe-72c2-4a0b-8d6d-631fd82159f7,101.235.165.84,3,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
b21b433e-1287-47a3-9493-329dd568fe33,45.79.109.4,1,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
12e18985-7252-4d8d-b00f-b7b951c14b45,86.233.66.249,1,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
d01b6c7b-d504-4406-b70f-76db19bf1de5,87.236.176.108,3,Redishoneypot,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
6b34fbff-cbac-4b5e-b250-496ecd3b6ada,211.227.16.103,2,Honeytrap,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
b3a17d6c-e6d2-440b-a2d4-8db8aafa964e,198.235.24.206,1,Honeytrap,2023-10-14T15:10:03Z,2023-10-14T15:10:03Z
b1b95934-5482-4879-b623-1436a3cf8e70,45.79.253.78,68,Cowrie-Fatt,2023-10-14T15:10:02Z,2023-10-14T15:10:03Z
a97dd6b4-fbb8-4d29-bd58-264722b09147,89.208.103.87,74,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T15:10:03Z
6b4f4737-74c1-4ceb-a11d-d428fc8a6222,211.194.40.177,3,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
a8040206-ecb2-4412-b1fc-61b96517c112,190.94.161.161,79,Cowrie-Suricata-Fatt,2023-10-14T13:10:01Z,2023-10-14T14:10:03Z
897a5adb-31dd-4fb8-9c38-b2c45311c569,43.140.225.242,43,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
72345f9e-07b8-4644-9eb7-76c16dcd7412,162.14.97.80,44,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
c5e242ea-ec83-4cf9-a3c5-0ba8298e8877,150.158.82.157,58,Cowrie-Suricata-Fatt,2023-10-14T13:10:01Z,2023-10-14T14:10:03Z
f6670584-0c39-4b93-ae09-24dd3f1e0ec5,221.165.166.95,4,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
cc339b08-150c-4fc6-a714-d504ba1d9efe,125.124.154.127,36,Cowrie-Suricata-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
7e344fac-ed99-4c65-9a2d-a78b8b963c09,64.62.197.194,1,Fatt,2023-10-14T14:10:03Z,2023-10-14T14:10:03Z
cadd44bc-2fdc-47df-8006-82d0143430e4,121.159.207.63,6,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
a6aa9877-156c-419d-999d-6cc2f2fee3d2,61.177.172.185,698,Suricata-Fatt,2023-08-22T13:10:02Z,2023-10-14T14:10:03Z
3de0e83f-178a-45e1-ade6-f09118171e05,198.199.117.121,2,Ciscoasa,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
a2d63db0-5b76-4b2f-8441-b6a03c86706f,184.105.139.68,1,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
ba313aba-44e0-4ec5-a07c-e807d58d79c2,3.86.12.247,1,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
2322faf6-9b3d-432b-85fb-04a9cf7c0a1d,184.105.139.88,1,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
b1e85738-9a17-4185-b413-c5718209a38a,35.216.216.224,4,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
e639db89-1f4f-4ba3-8e24-6a2fc86311de,184.105.139.120,1,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
22a27127-2e58-4d31-87f9-cc9e37ecdbae,35.240.121.17,3,Ipphoney-Dionaea,2023-10-13T15:10:03Z,2023-10-14T14:10:04Z
bcc1902e-a55c-4fdd-a104-a1ac68d8cd83,198.199.110.11,1,Dionaea,2023-10-14T14:10:04Z,2023-10-14T14:10:04Z
071ef4c7-9bd4-473b-86bd-7545228d6764,223.30.5.13,4,Dionaea,2023-10-14T14:10:04Z,2023-10-14T15:10:04Z
483186a8-f966-4c2b-9283-538c367c266e,107.170.243.32,2,Dionaea,2023-10-14T15:10:04Z,2023-10-14T15:10:04Z
9e6803e1-5668-4237-9ddd-005b89e1b91e,41.229.94.252,106166,Dionaea-Suricata,2023-10-13T15:10:05Z,2023-10-14T15:10:04Z
6c809730-11c1-4027-a2b7-2d781ca7f482,64.62.197.152,1,Dionaea,2023-10-14T15:10:04Z,2023-10-14T15:10:04Z
bf3ec168-9967-4acf-886e-cba9d2e42aa3,80.66.88.211,11,Dionaea-Suricata-Conpot,2023-10-13T11:10:04Z,2023-10-14T15:10:04Z
a71e42bd-0f60-4154-be3e-bf1d64445be5,65.49.1.94,3,Redishoneypot,2023-10-14T14:10:03Z,2023-10-14T14:10:03Z
fc45cd87-d8e5-4753-8a4f-ced82e982cdd,192.241.206.31,1,Ipphoney,2023-10-14T14:10:03Z,2023-10-14T14:10:03Z
055fe32e-45c3-40d9-a6d9-0adad79ad313,205.210.31.170,1,Honeytrap,2023-10-14T14:10:03Z,2023-10-14T14:10:03Z
d57b0c0a-d79a-4ace-8cb3-0f6aefacdf8f,79.124.49.58,9198,Suricata-Heralding,2023-10-11T11:10:04Z,2023-10-14T14:10:03Z
fc9a0e12-c525-490b-8107-1b86850a23c5,51.161.11.85,48,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
b8b1aa17-6a4f-46d0-ad3d-64e87bb83f4a,190.188.238.165,44,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
ffc5a598-45cd-47cb-b820-eb1fee9be7c3,220.250.41.11,68,Cowrie-Suricata-Fatt,2023-10-14T13:10:01Z,2023-10-14T14:10:03Z
f49fbb3e-73f3-4d4f-b0e7-abcbae291970,45.79.45.132,48,Cowrie-Fatt,2023-10-14T14:10:02Z,2023-10-14T14:10:03Z
54562db0-7b12-4a71-9ef0-466c9a55343f,190.27.34.197,4,Suricata-Cowrie,2023-10-14T14:10:02Z,2023-10-14T15:10:02Z
34148933-3f2b-48b1-bdf2-811630cd704d,103.137.20.11,6,Suricata-Cowrie,2023-10-14T14:10:02Z,2023-10-14T15:10:02Z
7ac257d1-f2be-48c4-a378-ed2a4c8f4c7c,121.5.71.176,6,Suricata-Cowrie,2023-10-14T14:10:02Z,2023-10-14T15:10:02Z
c3bd9071-da40-4587-97d7-502be6307ca0,103.145.85.25,5,Suricata-Cowrie,2023-10-14T14:10:02Z,2023-10-14T15:10:02Z
20477193-fc21-4e80-81d6-ccae8999e922,45.79.253.78,1,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
962e5d31-5824-4bce-8fec-ad40b32fd920,94.29.124.218,1,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
da0703fc-92bd-418a-80b3-267b5ad083cd,79.117.206.173,1,Suricata,2023-10-14T15:10:02Z,2023-10-14T15:10:02Z
17300081-c8a7-49c7-95d6-039d595b5dab,51.161.11.85,2,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
3615602d-7169-4507-bebc-1dab824afd91,82.197.62.126,2,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
deb75208-8f7c-4feb-b383-af97a69ee66a,37.138.206.244,1,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
215a9727-76c1-4106-9f4c-20938a025cad,190.188.238.165,1,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
348ca095-e1ef-460d-971c-3ed26e0610b0,45.79.45.132,2,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
3975bcd4-450b-4d78-be24-d2d13f663847,2.91.174.236,1,Suricata,2023-10-14T14:10:02Z,2023-10-14T14:10:02Z
4a3c75e9-12e3-4cbf-b3f4-ad0b1556d4f8,142.93.50.2,1,Suricata,2023-10-14T17:10:03Z,2023-10-14T17:10:03Z
32a509f3-da75-46d5-9952-e61562ef43cd,147.182.225.86,19,Dionaea-Adbhoney-Tanner-Fatt-Sentrypeer,2023-10-12T21:10:07Z,2023-10-14T17:10:04Z
10a47911-74fd-4550-9242-6f7406f064aa,180.76.166.33,91,Cowrie-Suricata-Fatt,2023-10-13T20:10:02Z,2023-10-14T17:10:05Z
