UUID,IP,Count,Sources,FirstDate,LastDate
a4e86679-2982-48a5-a996-3c486b25a403,198.74.56.135,7,Suricata,2023-09-22T12:10:02Z,2023-09-22T12:10:02Z
95fb139e-9208-49b0-9755-952ed1ecbf89,78.193.107.118,2,Suricata,2023-09-22T12:10:02Z,2023-09-22T12:10:02Z
6029f87a-ef4c-4814-a0e8-fccec01ddb19,45.83.246.68,5,Suricata,2023-09-22T12:10:02Z,2023-09-22T12:10:02Z
2a983fda-79f0-483b-9227-8ce3f332a71c,201.131.212.19,65,Cowrie-Suricata-Fatt,2023-09-22T10:10:02Z,2023-09-22T12:10:04Z
bf3b7eac-1443-4a4c-853e-60acc427213d,198.235.24.161,4,Ciscoasa-Honeytrap-Fatt,2023-09-21T21:10:11Z,2023-09-22T12:10:04Z
a728dbf4-139a-4f66-a57d-49cd9a338a68,131.203.110.138,2,Tanner-Fatt,2023-09-22T12:10:02Z,2023-09-22T12:10:04Z
2f7f43ee-1cc7-4e9e-a886-cd37262b0fed,175.178.41.64,60,Cowrie-Suricata-Fatt,2023-09-22T12:10:02Z,2023-09-22T12:10:04Z
049c8d7b-1756-4709-bce1-d2ac416d719f,103.238.234.84,3,Adbhoney,2023-09-22T12:10:05Z,2023-09-22T12:10:05Z
b3502f75-91c0-48e3-8fe3-5fdcd333e5e1,151.106.38.72,1,Sentrypeer,2023-09-22T12:10:03Z,2023-09-22T12:10:03Z
ef82a6e0-1548-44e9-b49a-0f4fad2fee92,87.236.176.91,1,Honeytrap,2023-09-22T12:10:03Z,2023-09-22T12:10:03Z
09a43159-39bf-462f-babf-5db63a4c1011,198.235.24.67,1,Honeytrap,2023-09-22T12:10:03Z,2023-09-22T12:10:03Z
164795ab-1c65-42e3-9f5d-86ddc9575115,141.98.11.60,10,Tanner-Fatt-Honeytrap,2023-09-21T04:10:01Z,2023-09-22T12:10:03Z
763d640d-91d3-4664-9a8d-488e4a1bea2a,43.128.73.137,70,Cowrie-Suricata-Fatt,2023-09-22T12:10:02Z,2023-09-22T13:10:08Z
77f46194-a016-4e95-81de-de21e9988fa9,50.116.63.219,1,Fatt,2023-09-22T13:10:08Z,2023-09-22T13:10:08Z
492d26a4-a2b7-43eb-a8c1-9af9c675429b,195.19.98.251,65,Cowrie-Suricata-Fatt,2023-09-22T12:10:02Z,2023-09-22T13:10:08Z
420eb688-d78c-4629-83f4-ba9fe686e2c3,64.62.197.26,2,Tanner-Fatt,2023-09-22T13:10:03Z,2023-09-22T13:10:08Z
9993fd2a-e365-49c0-b902-5c95719d7dac,34.67.136.168,2,Tanner-Fatt,2023-09-22T13:10:03Z,2023-09-22T13:10:08Z
ea28834a-9038-4b2b-ac36-f5042de95bdb,103.237.144.204,66,Cowrie-Suricata-Fatt,2023-09-22T12:10:02Z,2023-09-22T13:10:08Z
a3024fce-1bca-4234-8418-87f17b7d1c82,81.70.159.131,30,Suricata-Fatt,2023-09-22T12:10:02Z,2023-09-22T13:10:08Z
