UUID,IP,Count,Sources,FirstDate,LastDate
ffdcc8f2-7fab-4d65-a7f0-f903767b06eb,20.106.168.113,1,Suricata,2025-05-11T04:00:02Z,2025-05-11T04:00:02Z
58ab3e56-b7b9-4f54-a508-9ed8a6dba209,194.87.29.108,2,Suricata,2025-05-11T04:00:02Z,2025-05-11T04:00:02Z
ddffb968-c48f-4556-800e-e4263debade5,65.49.1.24,1,Suricata,2025-05-11T04:00:02Z,2025-05-11T04:00:02Z
a23931e2-3cea-4b2d-b873-fd6eba77ad58,184.105.139.69,12,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
a11b3a5b-6309-48cd-a6dd-13c089bf6576,104.234.115.41,12,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
0bb02a58-338a-4759-946d-b0790a9cd1f3,172.104.24.55,3,Suricata-Fatt,2025-05-11T03:45:03Z,2025-05-11T04:00:04Z
5a266578-455d-4bff-b694-6daf3c5f8471,103.82.92.252,42,Cowrie-Fatt-Suricata,2025-05-11T01:45:02Z,2025-05-11T04:00:04Z
31f52025-8053-423e-9d9e-21944b1c0ec4,170.106.163.84,4,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
7abd8214-f6c6-4a69-ab94-d244e8770c67,91.196.152.121,3,Suricata-Fatt,2025-05-10T21:00:03Z,2025-05-11T04:00:04Z
17b94a88-a835-4357-a977-e9c49b217c48,170.106.140.110,4,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
d6c1990d-6437-4897-b779-bcb0600f0082,91.196.152.122,2,Fatt,2025-05-11T03:45:04Z,2025-05-11T04:00:04Z
f2b3369a-2eb7-4dc0-8234-fdf22de6ab99,218.201.23.197,53,Cowrie-Suricata-Fatt,2025-05-11T02:45:07Z,2025-05-11T04:00:04Z
d18bb21a-ac38-48c0-b5e9-3873cc90fd86,170.106.180.139,4,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
ac24d142-8483-4913-a8bf-9e2a673fd25d,91.196.152.37,2,Fatt,2025-05-11T03:45:04Z,2025-05-11T04:00:04Z
33413537-cc02-40f2-8a64-58f5c3493b71,43.153.119.119,4,Tanner-Fatt,2025-05-11T03:45:02Z,2025-05-11T04:00:04Z
e92dc3b2-a136-4205-b8e4-8d44761f5b9c,103.2.225.33,115,Cowrie-Suricata-Fatt,2025-05-11T01:45:02Z,2025-05-11T04:00:04Z
cbd9753b-8f9a-41e8-8edb-24a3369cbb6d,162.216.150.17,5,Suricata-Dicompot,2025-05-11T03:45:03Z,2025-05-11T04:00:05Z
34c5f025-65b2-4026-a1f9-a1c43d890d56,209.38.136.94,4,Honeytrap-Adbhoney,2025-05-11T03:45:03Z,2025-05-11T04:00:05Z
1dadfb22-35bd-46de-917a-1a2d0056d77c,194.164.107.6,4,Honeytrap,2025-05-11T03:00:03Z,2025-05-11T04:00:03Z
d4444ae0-4265-446a-bd66-2b60c6688096,64.62.197.172,2,Honeytrap,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
113f3986-3fea-4a0b-ab1d-f9f6d18fb232,205.210.31.131,2,Honeytrap,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
3db52382-4967-4b55-95d6-76099b520c8d,213.6.35.49,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
08d79d56-a862-493c-987a-b0b592f208cb,110.235.247.7,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
7230b27b-09bb-4804-8588-ea1eb25a2481,121.58.223.158,80,Suricata-Heralding,2025-05-10T11:45:02Z,2025-05-11T04:00:03Z
71b62c66-c71e-43c8-866f-42c5b9fe5ccc,103.166.172.212,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
f4936c3f-f30d-4372-b301-e0fa93615c4f,41.72.216.238,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
5e820167-1600-4306-85bc-b3bcc59b56f1,103.161.106.134,4,Heralding,2025-05-10T16:45:02Z,2025-05-11T04:00:03Z
7d47a69a-1e68-4c06-9cba-64d2b96d1b8f,115.78.231.185,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
180ef32e-b4f8-4584-8ea8-fcbf902936d2,103.88.57.54,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
3b9f94f9-15d4-4bfd-a2ea-41885ae3e3b5,113.160.164.158,4,Heralding,2025-05-10T13:45:05Z,2025-05-11T04:00:03Z
a5b25d87-2324-4129-844f-fd4ca723b974,178.212.53.9,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
48e9361e-2211-4a26-8039-3228f484324d,124.248.177.43,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
b85b8fa4-16b3-49ee-ab56-e1f0b9c92c6f,105.27.177.46,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
10a05ea7-eee0-46c1-9db3-723c4beb3907,182.93.75.231,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
7f4cbb0d-4c40-41eb-a998-3d70e4bc37c3,5.83.32.162,5,Heralding-Suricata,2025-05-11T01:45:04Z,2025-05-11T04:00:03Z
97f6b7f3-961d-4a2f-bf5c-21f94707ed09,160.119.153.215,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
09ad8431-38f3-44b9-9bdd-5f2aa4597ae3,115.75.37.97,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
cd10c808-5fe5-4af1-b50b-0d52d2937dad,103.162.196.77,2,Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
a6edc6e5-4f61-44bd-938f-d889fc485ded,113.161.57.72,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
2f74a81d-c67f-41da-b5fe-d1280950d6cc,124.158.105.14,3,Suricata-Heralding,2025-05-11T03:45:03Z,2025-05-11T04:00:03Z
