UUID,IP,Count,Sources,FirstDate,LastDate
d142c0d7-319c-4038-9ce9-c9702c689f11,103.139.193.176,85,Suricata-Cowrie-Fatt,2026-01-15T05:45:03Z,2026-01-15T06:45:05Z
e535b5af-8808-4ebe-90bd-dc902bc54345,43.157.38.228,4,Tanner-Fatt,2026-01-15T06:00:02Z,2026-01-15T06:45:05Z
f527ed91-423f-4216-bc7d-52873baa6099,222.107.251.147,130,Cowrie-Suricata-Fatt,2026-01-15T05:45:03Z,2026-01-15T06:45:05Z
7cff3bc6-e177-40b0-8271-16f2a9f6ea7b,216.180.246.18,15,Tanner-Suricata-Fatt,2026-01-15T06:00:02Z,2026-01-15T06:45:05Z
9c23fa22-5961-4697-a802-ef3219550343,124.221.190.23,2,Fatt,2026-01-15T06:00:05Z,2026-01-15T06:45:05Z
d1ae4cc1-c16c-4055-bcc4-38b2ad7cb481,103.39.222.192,51,Cowrie-Suricata-Fatt,2026-01-15T06:00:03Z,2026-01-15T06:45:05Z
36c97d14-3a51-4bc1-bb1d-5c1981ba3a0b,48.214.144.135,1,Suricata,2026-01-15T06:45:03Z,2026-01-15T06:45:03Z
29d70c61-01ec-42f0-8f69-627a908ccea1,185.200.116.42,1,Suricata,2026-01-15T06:45:03Z,2026-01-15T06:45:03Z
3d0eb565-73aa-49ce-8fbc-da041c602ddb,130.12.180.122,9,Suricata-Honeytrap,2026-01-14T22:00:04Z,2026-01-15T06:45:03Z
cf3e2b8a-521d-4d86-b0a2-cf7f6b566682,206.168.34.199,5,Suricata-Honeytrap,2026-01-15T06:00:03Z,2026-01-15T06:45:04Z
650d94b6-a083-47ae-8f7e-a4ae4a0d66d4,161.132.180.118,138,Cowrie-Suricata-Fatt,2026-01-15T05:45:03Z,2026-01-15T06:45:05Z
5dfbd6c9-ae03-4618-b6ad-3cf42b513aab,115.190.93.214,81,Cowrie-Suricata-Fatt,2026-01-15T06:00:03Z,2026-01-15T06:45:05Z
e7e3f5e3-5752-4a8c-b806-12495f860352,194.147.34.192,148,Cowrie-Suricata-Fatt,2026-01-15T05:45:03Z,2026-01-15T06:45:02Z
91f18b11-01f4-41f9-b8f0-422ff1603d0f,103.139.193.176,55,Cowrie-Fatt-Suricata,2026-01-15T05:45:03Z,2026-01-15T06:45:02Z
a68a2b34-f66e-406d-a5ff-e31527cf5264,205.210.31.57,9,Suricata-Adbhoney,2026-01-15T06:00:03Z,2026-01-15T07:00:06Z
94187b6c-3e18-465d-8892-a4f0edf36fd7,104.223.26.32,4,Fatt-CitrixHoneyPot,2026-01-15T06:45:05Z,2026-01-15T07:00:06Z
