UUID,IP,Count,Sources,FirstDate,LastDate
349dafd8-b78a-441f-9538-7030b8999597,192.241.234.19,2,Mailoney,2023-09-09T10:10:01Z,2023-09-09T10:10:01Z
05d03da2-491a-499b-9323-43927778e4b9,95.170.201.34,5,Cowrie,2023-09-09T10:10:01Z,2023-09-09T10:10:01Z
86ee4c57-a77d-4255-8287-3a1c01afb5f6,162.19.162.215,2,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
27916e3e-1e55-4bc6-a670-f02954cb7024,146.0.230.29,2,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
f4f47efe-bcaa-435b-bd61-3b78d248fb8e,88.99.241.247,1,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
5b53e50e-6fe5-4043-9885-8e0fb8ca5e13,191.252.103.165,1,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
1a169393-5f82-418e-b2e0-2aca1bacde78,102.214.111.44,1,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
643598ad-27ca-4b98-ab06-d485b6806432,193.35.18.29,1,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
82191495-4d7a-4201-8134-8410c8262680,222.218.85.237,2,Suricata,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
a719371b-f33e-4757-a537-777681397fd0,198.235.24.185,1,Sentrypeer,2023-09-09T10:10:02Z,2023-09-09T10:10:02Z
0fe695f5-18f6-4676-8aed-1cbb6e76bc32,35.203.210.197,1,Ipphoney,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
c69b41c1-304e-4240-aba9-cfdb039219fe,65.49.1.77,1,Honeytrap,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
fd41b9a7-bdb3-46ce-8107-8df622b6316f,198.199.92.39,2,Honeytrap,2023-09-09T03:10:03Z,2023-09-09T10:10:03Z
19a95118-6e93-4201-babc-493ad0e5ac58,191.242.33.190,1,Honeytrap,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
7753ee8b-1ab7-4382-a343-dc36d8b5e5eb,65.49.1.68,1,Honeytrap,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
80b4eb99-ed3b-471b-95ef-cfee00e17c95,64.62.197.116,1,Honeytrap,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
96356c2f-d82b-4e15-846e-dab690f2f63f,64.62.197.107,1,Honeytrap,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
81dc6e04-e871-4431-9298-32176fc17974,3.216.34.172,627,Fatt,2023-08-23T10:10:04Z,2023-09-09T10:10:03Z
3543ede3-217d-4fbe-b886-dbd1a6749e96,44.205.64.79,639,Fatt,2023-08-23T10:10:04Z,2023-09-09T10:10:03Z
8e5bf182-3e37-448a-b0b6-9cf3c7630aeb,77.89.19.205,21,Tanner-Fatt,2023-09-09T10:10:01Z,2023-09-09T10:10:03Z
bbd2bd89-259d-4c9b-89c3-feb4bcf94240,34.205.13.154,624,Fatt,2023-08-23T10:10:04Z,2023-09-09T10:10:03Z
ff44efec-83d8-4b23-96f6-b041cdfdfeac,45.83.67.66,2,Ciscoasa,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
10f3a016-180c-4632-8b2e-dcb9d84cd487,45.83.65.178,2,Ciscoasa,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
67776878-af33-41d6-bc39-fb7ce7a5b63b,198.235.24.232,3,Dionaea,2023-09-09T10:10:03Z,2023-09-09T10:10:03Z
da092dad-444a-41ca-9fa6-0a427860bcd9,45.227.254.49,7,Suricata-Honeytrap-Dionaea,2023-09-08T09:10:02Z,2023-09-09T10:10:03Z
74f7c61e-78d3-4fe5-acbb-4d4ac9c845d0,77.89.19.205,29,Mailoney-Dionaea,2023-09-09T10:10:01Z,2023-09-09T10:10:03Z
8083fc90-eb0c-4692-836b-c0412921db82,39.106.219.10,2,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
90bc01ef-55ea-44b4-bea4-63c489ac7dc5,45.156.128.31,1,Sentrypeer,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
cfb37272-c207-4cd6-91f5-347b8ad9167e,45.156.128.27,1,Sentrypeer,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
e546e7ed-ada3-4e7a-8ec1-daf489c8fc74,82.102.255.27,6,Honeytrap,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
f960cf71-0204-47fc-997b-d9b78f6a3770,45.87.214.52,2,Honeytrap,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
aa2943cb-5144-4534-ac9d-ab92543d945a,173.214.173.178,1,Honeytrap,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
6dd33282-469b-4c26-8e5b-4d37a208f42e,45.156.128.31,1,Ddospot,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
c4d2dcad-1232-4f54-9a76-2bf22fd33b7f,152.136.194.70,12,Cowrie-Fatt,2023-09-09T12:10:01Z,2023-09-09T12:10:02Z
b5a5dcab-33ce-4d56-ad7d-70a78e79ded6,64.62.197.113,1,Fatt,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
64fe146f-0881-4b99-8d3e-4e94b5b3b489,198.58.118.168,1,Fatt,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
aa07efef-f0c8-4f8c-85f7-54d5b7eaf19f,170.187.167.190,1,Fatt,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
3fef6b1a-12da-4721-b327-cef30632f9cf,170.187.167.38,1,Fatt,2023-09-09T12:10:02Z,2023-09-09T12:10:02Z
c277e600-a872-4777-a766-55a59cd54f48,185.233.19.163,5,Mailoney,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
1be0f3f8-ba31-4ec6-bd95-0f3742d51df4,143.42.189.58,2,Mailoney,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
38005f96-63ca-4716-8e60-3e8368c70130,31.223.59.209,1,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
9659a62f-9644-4487-8c5a-b2dc738d1249,183.240.221.87,2,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
cfe25c53-5faf-48e0-8bf9-b46d5aaa0810,43.249.193.132,2,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
908c43af-e0dd-4425-ab09-d9d967421b9b,115.189.135.97,1,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
78f0db28-605e-476a-8889-959fa2e64773,119.253.93.129,1,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
74317feb-4f38-444b-bf69-1a5c3f6f1017,14.56.76.82,1,Suricata,2023-09-09T12:10:01Z,2023-09-09T12:10:01Z
dc638c9c-c333-404c-86f0-bd94a4c4d5c7,192.241.226.53,3,Suricata-Fatt,2023-09-09T11:10:05Z,2023-09-09T11:10:08Z
0560fd0e-b27e-411b-90c2-773e25370c99,139.144.238.79,1,Fatt,2023-09-09T11:10:08Z,2023-09-09T11:10:08Z
