UUID,IP,Count,Sources,FirstDate,LastDate
48cadbc8-071c-405b-ab65-f7b35a442d61,198.235.24.118,2,ElasticPot,2026-01-20T19:45:26Z,2026-01-20T20:00:05Z
94eb18df-a82b-43ab-9ef6-fbad27c78253,198.235.24.165,2,Dicompot,2026-01-20T19:45:26Z,2026-01-20T20:00:05Z
7f9217a6-93ee-4855-b998-0b83ed30adeb,185.247.137.12,2,Ciscoasa,2026-01-20T19:45:26Z,2026-01-20T20:00:05Z
ccc24247-9195-4d06-968c-d93bbe398b3c,216.218.206.69,3,Honeytrap,2026-01-20T19:45:23Z,2026-01-20T20:45:03Z
7d174b3b-f6b6-4fda-94dc-6adddcc5a2f8,198.235.24.148,2,Honeytrap,2026-01-20T20:00:03Z,2026-01-20T20:45:03Z
df09176f-149e-4e85-87b6-042a95f25c83,205.210.31.128,8,Adbhoney,2026-01-20T19:45:32Z,2026-01-20T20:00:06Z
f8ca66d6-5633-4fa8-8128-f89ade6b6287,66.228.53.174,8,Adbhoney,2026-01-20T19:00:07Z,2026-01-20T20:00:06Z
6bf5d688-5139-4109-8d88-738bf6919e42,195.177.94.73,8,Fatt-CitrixHoneyPot,2026-01-20T19:00:04Z,2026-01-20T20:00:06Z
affb5f11-deeb-46f7-82d2-dc7e58e6d999,20.106.195.24,4,Fatt-CitrixHoneyPot,2026-01-20T19:45:23Z,2026-01-20T20:00:06Z
22597de1-a018-4da0-9b62-2f5592e30851,91.196.152.220,2,Dionaea,2026-01-20T19:45:34Z,2026-01-20T20:00:07Z
2904ed18-97a4-4da4-bde1-c4cd6fa31bb4,91.196.152.187,2,Dionaea,2026-01-20T19:45:34Z,2026-01-20T20:00:07Z
0f79f8cc-5984-43fc-bff2-f7b714d5bb87,103.165.118.122,2,Dionaea,2026-01-20T19:45:34Z,2026-01-20T20:00:07Z
ba1c1374-6a5b-47b3-a058-117846ec7090,135.237.126.12,4,Dionaea,2026-01-20T19:45:34Z,2026-01-20T20:00:07Z
40764a91-a391-4f05-9809-36786425ca27,185.242.226.73,8,Conpot,2026-01-20T19:45:35Z,2026-01-20T20:00:07Z
2eb6020e-2c0c-4e32-a10c-f90699d41181,68.183.224.170,60,Cowrie-Fatt,2026-01-20T18:45:02Z,2026-01-20T19:45:21Z
caa080c2-cade-499a-baba-15dcfcd53fc0,112.132.249.164,49,Suricata-Cowrie,2026-01-20T18:45:03Z,2026-01-20T19:45:21Z
0ffdecab-91d0-4a46-be78-efec882a9962,118.139.164.171,57,Suricata-Cowrie,2026-01-20T18:45:03Z,2026-01-20T19:45:21Z
4a54b9a0-b991-476f-893b-55dccf5d0471,51.158.205.203,4,Suricata,2026-01-20T11:45:02Z,2026-01-20T19:45:22Z
292f222d-968c-4a71-a24a-1447b381a637,138.68.75.93,1,Suricata,2026-01-20T19:45:22Z,2026-01-20T19:45:22Z
16dc5c63-8bef-4671-8da8-41029446909a,51.158.36.39,194,Sentrypeer-Suricata,2026-01-19T18:45:04Z,2026-01-20T19:45:22Z
afc695c9-2dea-4b55-9dbb-956509fd9779,194.165.16.163,26,Suricata-Honeytrap,2026-01-20T16:45:02Z,2026-01-20T19:45:23Z
079f2823-cc62-4f2a-92e9-50174dda3319,68.183.224.170,72,Suricata-Cowrie-Fatt,2026-01-20T18:45:03Z,2026-01-20T19:45:23Z
f48a5ca7-e497-4f74-99ca-3318ce36bb33,112.132.249.164,33,Cowrie-Fatt-Suricata,2026-01-20T18:45:02Z,2026-01-20T19:45:23Z
02a509c9-5dcf-47be-b235-d826fd49f9d4,64.225.64.65,67,Suricata-Fatt-Cowrie,2026-01-20T18:45:03Z,2026-01-20T19:45:23Z
3eb2fa8e-64d6-4c8f-a973-f1fc5359a6f7,118.139.164.171,113,Cowrie-Fatt,2026-01-20T18:45:02Z,2026-01-20T19:45:23Z
e5a83926-b7a9-4e86-a072-5bfe400ba2cf,49.51.33.159,4,Tanner-Fatt,2026-01-20T19:00:02Z,2026-01-20T19:45:23Z
2dbfe12d-87f1-4d14-bfd4-c922d86812e3,43.157.82.252,4,Tanner-Fatt,2026-01-20T19:00:02Z,2026-01-20T19:45:23Z
