UUID,IP,Count,Sources,FirstDate,LastDate
558499cf-42ce-4ad3-bcce-d9ae623aea54,176.65.134.118,1,Suricata,2025-12-08T13:45:04Z,2025-12-08T13:45:04Z
7aea085a-3291-48ea-8eec-c17d36b8df10,51.158.205.203,2,Suricata,2025-12-08T13:45:04Z,2025-12-08T13:45:04Z
aba55dab-be74-4426-8c71-77d255dbf54b,92.204.173.28,4,Suricata,2025-12-08T12:00:02Z,2025-12-08T13:45:04Z
8726947e-5b46-4876-a56b-3e52d9af930b,43.153.195.214,338,Suricata,2025-11-30T09:45:56Z,2025-12-08T13:45:04Z
e0620ad0-8700-461e-96ef-635f71f4ba88,205.210.31.45,3,Suricata,2025-12-08T13:45:04Z,2025-12-08T13:45:04Z
655a3c0e-55ef-433e-9f5a-25859da09b37,45.33.109.10,2,Suricata,2025-12-08T13:45:04Z,2025-12-08T13:45:04Z
29ec9b48-eabb-4313-a413-5d62d58a057e,211.169.205.121,1,Suricata,2025-12-08T13:45:04Z,2025-12-08T13:45:04Z
eb996f0a-96c0-49c7-9eba-7fbb0c74aed4,45.33.105.76,1,Suricata,2025-12-08T14:00:02Z,2025-12-08T14:00:02Z
5bcf6ecd-f678-4f84-86e2-9f7d9ef20686,173.255.223.32,1,Suricata,2025-12-08T14:00:02Z,2025-12-08T14:00:02Z
37985413-ca96-477a-9d96-e16f3b2ba469,45.142.154.98,3,Suricata,2025-12-08T14:00:02Z,2025-12-08T14:00:02Z
39c2708d-b033-467d-98d1-f6116905aeee,23.234.103.69,36,Ciscoasa,2025-12-08T11:45:17Z,2025-12-08T13:45:16Z
e882e206-a033-44e9-aee7-0c6c7233ffe5,52.188.231.113,4,Ciscoasa,2025-12-08T13:00:05Z,2025-12-08T13:45:16Z
a884d7c7-35eb-4a7e-b9ee-dc3eaaefc5d4,23.234.103.108,30,Ciscoasa,2025-12-08T11:45:17Z,2025-12-08T13:45:16Z
13df1313-2263-4586-a3a9-12011d1d7b4c,62.164.177.75,4,Ciscoasa,2025-12-08T13:00:05Z,2025-12-08T13:45:16Z
fc1a814f-fa15-429b-90f5-11180321066d,206.168.34.55,2,Honeytrap,2025-12-08T13:00:04Z,2025-12-08T13:45:14Z
4a746a88-4c0a-4be3-b555-dd473b4d592b,45.227.254.154,6,Honeytrap,2025-12-08T13:00:04Z,2025-12-08T13:45:14Z
4035a05e-e73b-46fd-a30f-d7224d45912c,50.116.53.193,2,Fatt,2025-12-08T13:00:04Z,2025-12-08T13:45:15Z
dcb70068-ff93-4728-ae91-423927c85651,45.78.220.15,121,Cowrie-Suricata-Fatt,2025-12-08T11:45:04Z,2025-12-08T13:45:15Z
a7c44aaf-fffa-4be3-8e3f-d615ac479817,101.47.143.184,84,Cowrie-Suricata-Fatt,2025-12-08T12:00:01Z,2025-12-08T13:45:15Z
8da4d849-e44c-4128-8649-84d27797fe36,198.74.59.239,6,Mailoney-Suricata,2025-12-08T13:45:02Z,2025-12-08T14:00:01Z
