UUID,IP,Count,Sources,FirstDate,LastDate
11939faf-615f-4e98-83a6-d4dc4d9af594,62.45.96.5,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
b626a43d-3202-488b-b41a-ae67c536838c,45.93.16.194,4,Suricata,2023-10-04T20:10:04Z,2023-10-05T19:10:02Z
f590cdd8-223e-408d-ba44-263fc3b1fdbb,203.167.14.100,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
9ee97d2a-b4ff-4d6e-b754-d158cce20747,35.228.54.195,2,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
6e21c931-8b0f-4484-a984-385f6556fee6,70.35.210.246,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
c8ec85b6-9783-4fbf-bae4-950ee8108bc9,69.24.87.219,4,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
d70ac6b0-80ce-4710-b6b9-a6f25c1fb966,103.91.211.28,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
81f7ea59-0b9f-46fb-9c24-99b129fae231,198.74.59.107,4,Mailoney-Suricata,2023-10-05T19:10:01Z,2023-10-05T19:10:02Z
df074f14-565a-4242-a62f-5fd9524d3b7a,34.76.158.233,8,Suricata-Dionaea,2023-10-04T21:10:02Z,2023-10-05T19:10:02Z
aa02a57a-4c8e-485e-9c6b-b662d6325afa,198.235.24.19,4,Conpot-Suricata,2023-10-05T07:10:04Z,2023-10-05T19:10:02Z
d1976b84-214a-4cfc-a7a1-6221105e0c9d,205.210.31.204,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
ea3a34ee-25ad-42cf-9b5d-421293c133bf,162.243.144.10,1,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
80b1c3e0-6ba4-42d7-b656-b92dd21ab6a9,120.78.125.244,20,Suricata,2023-10-05T06:10:02Z,2023-10-05T19:10:02Z
c609366f-667a-4766-b43b-63a3c413c7ab,45.95.147.219,5,Sentrypeer,2023-10-05T02:10:05Z,2023-10-05T19:10:03Z
3e64199c-5544-4450-9072-7b332fb7e6e5,172.58.57.34,72,Redishoneypot,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
5097883a-cd68-480f-af7d-b96e8e1f6070,64.62.197.192,1,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
2c01531b-2690-4dcd-876d-fcd922c8728b,65.49.1.69,1,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
108230c0-781a-4280-bef5-028ae359ac7e,8.210.183.67,1,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
521b2efd-d528-4b90-8977-991f2644ca88,198.235.24.29,1,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
229287a9-ecdd-4a17-8465-94f884ad5117,205.210.31.25,2,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
b573a07e-4e05-48a6-bc67-85522a2c5a73,185.166.24.163,2,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
212484d0-4548-4a54-b90d-5b12be586b22,172.104.242.173,1,Honeytrap,2023-10-05T19:10:03Z,2023-10-05T19:10:03Z
8dc1d173-2753-4450-96f9-00d4eada61cf,206.217.203.29,3,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
458722e7-9d5a-426e-86a9-893fa83bb1f3,167.94.138.99,2,Suricata,2023-10-05T19:10:02Z,2023-10-05T19:10:02Z
