UUID,IP,Count,Sources,FirstDate,LastDate
3034a5a4-1493-4ce2-abb3-ed165d4facba,52.177.169.196,109,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T06:45:06Z
16fe0cd9-6d56-4ca6-8e3b-071463272208,185.158.23.150,145,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T06:45:06Z
57347da8-2722-402c-a146-64ad031f8008,206.168.34.221,4,Suricata-Fatt,2026-01-10T06:00:03Z,2026-01-10T06:45:06Z
be1ae779-ac60-4a00-a071-a45e1f66c41d,118.26.39.178,160,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T06:45:06Z
1ff41101-bca2-46a2-b310-2a7dc48e4284,211.95.159.159,74,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T06:45:06Z
a0fe0401-fa5a-4573-abb9-6367bc20690e,172.121.111.9,2,Suricata,2026-01-09T23:45:04Z,2026-01-10T06:45:03Z
f2f37673-6e00-42cb-971d-fbdfdbf7cf2b,162.216.149.23,7,Suricata-Ipphoney,2026-01-09T16:45:07Z,2026-01-10T06:45:03Z
b287d49d-dcd4-4fe7-921a-4630b64ed3ef,64.226.100.58,4,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
643b710e-9546-44b3-8318-039019cef8c4,172.202.117.222,1,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
ad9738b1-4bbd-49ac-ae37-f5757875ef77,185.196.10.129,1,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
e0922b0b-aa8f-4831-a9a7-20125cce9a63,159.89.9.41,16,Cowrie-Suricata,2026-01-09T22:45:05Z,2026-01-10T06:45:03Z
b409e9ba-af43-4faf-a35e-580266c3ef01,85.217.140.7,2,Ipphoney,2026-01-10T06:00:04Z,2026-01-10T06:45:05Z
c8779dd8-1322-4abb-8bea-b6b18493ff99,157.10.252.119,111,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T07:00:07Z
9fec4670-2967-4f86-b301-0d55fe78709b,167.172.167.87,5,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
c7bfb372-cbf8-48ad-86e8-ad7c67160197,147.185.132.249,2,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
ef552c1c-03cd-459b-b027-e68b2e856d46,129.153.234.224,1,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
77192c9c-4c8e-43ab-91d9-75aab9911e2d,185.200.116.83,2,Suricata,2026-01-10T06:45:03Z,2026-01-10T06:45:03Z
5e46c7f7-84eb-4c5d-82f2-a5c5d6b6fba0,104.248.245.14,14,Honeytrap-Suricata,2026-01-10T03:00:05Z,2026-01-10T06:45:03Z
c4dfd76f-fb59-4785-a3f1-7e4b3e4bed8e,125.133.89.200,1,Suricata,2026-01-10T07:00:07Z,2026-01-10T07:00:07Z
e12390ec-db60-48d6-96d3-5a4f829a9ab4,1.83.125.236,8,Redishoneypot,2026-01-10T06:45:05Z,2026-01-10T07:00:10Z
5a09541d-846b-491d-848e-3ce700d746f0,72.255.28.219,2,Honeytrap,2026-01-10T06:45:05Z,2026-01-10T07:00:10Z
c527392c-3064-401a-b2f1-245c0436596a,205.210.31.149,4,Sentrypeer-Honeytrap,2026-01-09T22:45:08Z,2026-01-10T07:00:10Z
91c67353-cfd2-48ce-afc0-fc26bccd7447,45.78.216.160,116,Cowrie-Suricata-Fatt,2026-01-10T05:45:03Z,2026-01-10T07:00:13Z
a6c24295-6a0c-4e9d-95ab-4275f7f0718e,95.215.0.144,2,Fatt,2026-01-10T06:45:06Z,2026-01-10T07:00:13Z
7aeaf898-676e-4473-a617-689fb795eacc,194.233.85.68,24,Fatt-CitrixHoneyPot,2026-01-09T17:00:13Z,2026-01-10T07:00:13Z
c3019df3-c47f-46ab-8cda-830e01681278,5.189.158.177,2,Fatt,2026-01-10T06:45:06Z,2026-01-10T07:00:13Z
2a38f9dc-e6dd-4e8d-bdee-5b2c222227ae,54.234.80.128,2,Fatt,2026-01-10T06:45:06Z,2026-01-10T07:00:13Z
099599f6-aeeb-4b26-bd82-e819f0278f20,143.110.142.238,36,Tanner-Fatt,2026-01-10T06:45:02Z,2026-01-10T07:00:13Z
903399ec-e27b-4c6c-8a5d-73700b938e68,198.235.24.11,4,Fatt-CitrixHoneyPot,2026-01-10T06:45:06Z,2026-01-10T07:00:32Z
00722eb8-9e60-4038-bad6-b34590fc0ab8,43.134.184.20,4,Fatt-CitrixHoneyPot,2026-01-10T06:45:06Z,2026-01-10T07:00:32Z
b85d0165-6c0b-4782-b9f5-d2682c26c645,142.93.155.165,2,ElasticPot,2026-01-10T06:45:07Z,2026-01-10T07:00:29Z
7f7403fb-74db-448f-a4f8-a3895e0d70b1,144.202.82.88,3,Suricata-Fatt,2026-01-10T05:00:03Z,2026-01-10T07:00:13Z
7464fccb-7752-49af-8759-9d6633e9eb97,95.214.55.77,2,Suricata,2026-01-10T02:00:02Z,2026-01-10T07:45:03Z
7efc1218-7bfa-4faa-9ec4-fc20fe47d3ab,198.235.24.132,1,Suricata,2026-01-10T07:45:03Z,2026-01-10T07:45:03Z
7673be14-3f63-4739-bf61-5c028e51fd5f,109.236.61.23,3,Suricata,2026-01-09T21:45:03Z,2026-01-10T07:45:03Z
91ff1445-6de8-43fc-83eb-9e3b16bd492d,193.163.125.118,2,Suricata,2026-01-10T07:45:03Z,2026-01-10T07:45:03Z
df35febf-4252-4f33-ab08-4f834026212c,173.249.214.135,1,Suricata,2026-01-10T07:45:03Z,2026-01-10T07:45:03Z
fbe6f6af-82e0-437b-be27-2fb93b249277,65.49.1.88,1,Suricata,2026-01-10T07:45:03Z,2026-01-10T07:45:03Z
587371ea-683c-4bf8-bac0-33d40b9bc57a,198.235.24.197,9,Dionaea-Suricata,2026-01-10T00:45:21Z,2026-01-10T07:45:03Z
9a1ce3b8-e24e-4733-b03b-f2a69c8b7c18,206.168.34.209,22,Fatt-Dionaea,2026-01-09T15:45:09Z,2026-01-10T07:00:35Z
82981425-372d-444a-9df7-a74f5826d339,45.134.26.47,4,Dionaea,2026-01-10T06:45:08Z,2026-01-10T07:00:35Z
