UUID,IP,Count,Sources,FirstDate,LastDate
5a1a4a54-db77-4d6c-aed8-6f84c9870bac,80.75.221.38,145,Suricata,2025-01-21T16:45:02Z,2025-01-25T03:45:05Z
e73db39a-1bcf-4c33-94cb-ee559f2b3f46,125.228.151.43,48,Cowrie,2025-01-25T03:45:05Z,2025-01-25T04:00:04Z
fbc66cbd-4984-42d3-bc96-e1974c883fee,114.32.79.121,50,Cowrie,2025-01-25T03:45:05Z,2025-01-25T04:00:04Z
f3540893-fbef-46e4-a94a-54e488e06dc3,220.133.208.116,70,Cowrie-Suricata,2025-01-25T03:45:05Z,2025-01-25T04:00:04Z
ca3e41a0-90ca-4841-bc57-f7ddee29cad5,61.224.173.26,8,Suricata,2025-01-25T04:00:05Z,2025-01-25T04:00:05Z
60cf07f4-1c52-41da-8d39-2eb4f3a7c694,31.168.104.64,47,Suricata,2025-01-25T03:45:05Z,2025-01-25T04:00:05Z
6d909963-d0d3-4f09-8a94-418248582f9c,178.20.31.185,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
b7713288-aede-4318-bfe3-bfc0ca10e9d8,185.68.247.94,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
535bdf87-98b9-4509-b36b-d82a8c643401,45.80.104.142,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
8cade148-67d6-43d5-84be-428a00ca1b54,83.142.54.247,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
0339c1eb-4bd9-41b5-88ed-a729fe211cb4,185.81.144.185,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
cbd90295-a110-47f9-bc16-89b43ec0aafb,45.148.233.60,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
b6d7d368-1e0a-49c8-87f6-362d5a160f17,185.61.219.195,6,Ciscoasa,2025-01-25T03:00:06Z,2025-01-25T03:45:10Z
