UUID,IP,Count,Sources,FirstDate,LastDate
894f7484-5e36-4951-ae5b-f3783726eef7,20.115.90.24,1,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
a83cdade-4207-4af9-bd07-ebca20df03fd,64.89.163.79,2,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
ad047f25-e361-4704-b396-bb7ef54955f8,35.216.172.131,1,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
a0630ce4-d970-45d0-93a1-183c254cd547,23.92.22.145,1,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
b2861912-f470-4425-a7b0-c65fe9f90ed8,185.242.226.43,2,Suricata,2026-03-13T22:45:09Z,2026-03-14T18:45:03Z
fc5962c2-9eb9-4389-8e4d-870cd648323b,85.11.167.7,2,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
0850aed8-a14a-43ad-a461-99738764b0ee,95.214.8.232,2,Suricata,2026-03-14T18:45:03Z,2026-03-14T18:45:03Z
5b37e830-f7ac-422f-bf48-76b371be509a,43.157.67.70,4,Tanner-Fatt,2026-03-14T18:00:10Z,2026-03-14T18:45:24Z
f25181cf-25de-4c9a-9cf7-b5bb2a03e5e6,14.225.3.79,59,Cowrie-Suricata-Fatt,2026-03-14T17:45:14Z,2026-03-14T18:45:24Z
2ba53b7e-9b7b-4242-9cc5-115f820d74ab,167.94.138.200,4,Suricata-Dionaea,2026-03-14T18:00:14Z,2026-03-14T18:45:31Z
e7ba4cb0-08ec-4fd7-832f-b1c970aa26fd,155.2.190.123,6,Ciscoasa,2026-03-14T18:01:08Z,2026-03-14T18:45:29Z
bd83c7eb-e020-4072-9846-ac131468e33b,103.81.231.165,6,Ciscoasa,2026-03-14T18:01:08Z,2026-03-14T18:45:29Z
6df466f5-7d99-4dcc-af49-669b2ab4c41b,104.248.140.1,32,Suricata-Fatt,2026-03-14T17:45:17Z,2026-03-14T18:45:24Z
5e1fff24-dfdf-435a-8b50-18925c395f84,20.15.200.1,3,Suricata-Fatt,2026-03-14T18:00:14Z,2026-03-14T18:45:24Z
7b4590a5-6c7d-46e3-9eac-6cbcac4a9544,23.162.40.80,6,Ciscoasa,2026-03-14T18:01:08Z,2026-03-14T18:45:29Z
f461d31d-3cfa-451d-8e57-d0872a0234c8,49.51.180.2,4,Tanner-Fatt,2026-03-14T18:00:10Z,2026-03-14T18:45:24Z
fd6800ee-f764-436c-a8ce-633220d0e630,173.249.206.186,2,Suricata,2026-03-14T08:45:11Z,2026-03-14T19:00:02Z
55752ad8-25f9-461b-8fd2-5e7b8b4c3118,109.105.210.88,2,Suricata,2026-03-14T19:00:02Z,2026-03-14T19:00:02Z
c354bb81-dc7d-48bc-b669-dea570de2332,185.186.147.74,350,Suricata,2026-03-11T21:45:16Z,2026-03-14T19:00:02Z
23f0a77e-61b9-4c30-a5ea-a691a5534f9e,31.42.188.187,7,Suricata,2026-03-13T03:45:05Z,2026-03-14T19:00:02Z
04006aeb-02a2-448b-b33f-6e7190ca8d50,45.145.75.29,2,Suricata,2026-03-14T19:00:02Z,2026-03-14T19:00:02Z
f85ba68b-1d04-40d7-a2b7-88313e0192e8,185.242.226.22,2,Suricata,2026-03-13T23:45:05Z,2026-03-14T19:00:02Z
99105f24-945e-41a2-a46f-0209cb0bd938,52.188.185.85,4,Honeytrap,2026-03-14T18:45:20Z,2026-03-14T19:00:07Z
4f3521cc-1093-489f-a8c1-c846e48f7f7f,167.94.138.117,4,Honeytrap,2026-03-14T18:45:20Z,2026-03-14T19:00:07Z
9770d541-861f-49df-bc7a-6ab8aff6f086,194.165.16.167,12,Suricata-Dionaea-Honeytrap,2026-03-13T19:45:02Z,2026-03-14T19:00:07Z
e2a9437c-a5de-4f64-92aa-99ebc2298983,20.115.90.214,2,Mailoney,2026-03-14T18:45:02Z,2026-03-14T19:00:02Z
049ca7f1-a225-4048-92df-7b0aeafa50b3,216.132.133.72,2,Cowrie,2026-03-14T18:45:03Z,2026-03-14T19:00:02Z
7ebf62a2-f07a-4480-96b8-992671c1171e,144.31.230.137,10,Cowrie,2026-03-14T18:45:03Z,2026-03-14T19:00:02Z
bace2647-4779-4eec-be21-434902bfb4e8,49.51.233.46,4,Tanner-Fatt,2026-03-14T18:45:02Z,2026-03-14T19:00:08Z
5c40ba50-01d6-4a91-89e6-94f65a127535,165.154.6.69,51,Cowrie-Suricata-Fatt,2026-03-14T18:00:13Z,2026-03-14T19:00:08Z
0b7ff7ba-a81f-417b-aabc-aad425156996,165.154.254.11,59,Cowrie-Suricata-Fatt,2026-03-14T18:00:13Z,2026-03-14T19:00:08Z
d7c71117-72e0-4862-97c7-fd6e835212f9,35.88.131.91,3,Fatt,2026-03-14T18:00:58Z,2026-03-14T19:00:08Z
