UUID,IP,Count,Sources,FirstDate,LastDate
79bc87a4-82c4-4358-9da6-d01fc057d9dc,35.203.7.137,1,Suricata,2025-08-15T19:00:02Z,2025-08-15T19:00:02Z
7bf53458-d29d-4f2c-8f35-dbaab9f5e117,182.44.0.84,10,Redishoneypot,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
cdf23427-b38c-42d2-8491-4f966c3433e0,20.80.105.86,3,Suricata-Honeytrap,2025-08-14T21:00:14Z,2025-08-15T19:00:03Z
cf5203f2-a96c-430d-93e1-5ab54f91f9a8,13.221.12.149,2,Honeytrap,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
8373c083-df9a-485d-9214-1fa5afd04630,198.235.24.40,2,Honeytrap,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
ed97225b-0559-41fc-b1ee-f0c65bc0873f,198.235.24.140,2,Honeytrap,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
0afa982e-a7c6-4148-a7f7-333fb97516ca,103.132.91.170,2,Heralding,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
4b54739f-f86a-4ae0-b579-7125500e1e3f,102.164.23.73,3,Suricata-Heralding,2025-08-15T18:45:03Z,2025-08-15T19:00:03Z
ce55ab1e-bfe9-4358-8f9c-c757fa5ebef2,105.27.153.138,2,Heralding,2025-08-15T18:45:04Z,2025-08-15T19:00:03Z
ac0cfc93-a935-400f-99b4-de47c36e2a4a,139.59.63.48,110,Cowrie-Suricata-Fatt,2025-08-15T17:45:17Z,2025-08-15T19:00:04Z
7f2b0e86-ded2-4388-9b51-a6cba7c2f91f,103.179.57.172,138,Cowrie-Suricata-Fatt,2025-08-15T17:45:17Z,2025-08-15T19:00:04Z
a37e3448-b383-430c-b758-a52cbe4562e5,89.248.170.208,48,Mailoney,2025-08-15T18:45:02Z,2025-08-15T19:00:02Z
5ac9035a-0af8-4dfe-ba70-fee6788d1f37,184.73.109.159,4,Fatt-CitrixHoneyPot,2025-08-15T18:00:05Z,2025-08-15T18:45:05Z
be03de36-03e2-400c-9640-f1e8c0bcd187,20.98.152.33,5,Suricata-Dionaea,2025-08-15T18:00:02Z,2025-08-15T18:45:05Z
f36c3590-2860-4f2e-9f68-ca412b5b8579,65.49.1.232,1,Suricata,2025-08-15T18:45:03Z,2025-08-15T18:45:03Z
2ddbee8a-f55d-4f5c-9760-1ffb4bce27c2,64.62.197.92,7,Suricata-Redishoneypot,2025-08-15T18:00:02Z,2025-08-15T18:45:04Z
e89de1e4-a721-490b-9bbf-46fc84c5f018,167.94.145.101,10,Suricata-Honeytrap,2025-08-15T04:45:10Z,2025-08-15T18:45:04Z
71749aa9-0405-4084-9f5a-11bbc0b3c00a,190.4.51.242,2,Honeytrap,2025-08-15T18:00:04Z,2025-08-15T18:45:04Z
2df7113b-0452-4cd3-a2eb-a532dd4436e9,115.244.221.10,2,Heralding,2025-08-15T18:00:04Z,2025-08-15T18:45:04Z
4499443a-1211-42be-b9e1-9da4c091901a,193.32.162.146,19,Cowrie-Fatt,2025-08-15T16:45:02Z,2025-08-15T18:45:04Z
5be704b3-0355-42d8-adb5-c6fd8a2ecae6,185.156.73.233,5,Cowrie-Suricata-Fatt,2025-08-15T18:00:01Z,2025-08-15T18:45:04Z
519acb7c-fc27-40c3-970b-b2ce4e3ca35f,45.156.129.131,4,Tanner-Fatt,2025-08-15T18:00:01Z,2025-08-15T18:45:04Z
3f645b9e-d897-4fab-b670-51db105aab59,64.62.156.202,5,Honeytrap-Suricata-Fatt,2025-08-14T18:45:06Z,2025-08-15T18:45:04Z
a56499a9-9bc4-4e4a-a515-dc0afe4f425f,193.32.162.146,18,Suricata-Fatt-Cowrie,2025-08-15T16:45:02Z,2025-08-15T18:45:02Z
ef50c47e-4759-4a3d-bddb-7309e07d1576,9.234.8.52,3,Suricata,2025-08-15T18:45:03Z,2025-08-15T18:45:03Z
61ded27b-9e9e-4fa7-8ae5-1d9f99218297,175.9.39.211,1,Suricata,2025-08-15T18:45:03Z,2025-08-15T18:45:03Z
