UUID,IP,Count,Sources,FirstDate,LastDate
f86400d3-6272-4a47-a94a-e95846a9a1b3,212.73.148.5,3,Suricata,2025-12-16T21:45:03Z,2025-12-16T21:45:03Z
8ccf57c5-c9b6-4457-9431-1d8be639250d,64.23.161.101,337,Fatt-Suricata-Ciscoasa-Mailoney-Adbhoney-Honeytrap-Conpot-Sentrypeer-Ipphoney-ElasticPot-Dionaea-Redishoneypot-Dicompot,2025-12-04T01:45:07Z,2025-12-16T21:45:04Z
9b3ca4d0-d680-4a13-995f-20b71e6a816f,43.164.197.177,4,Tanner-Fatt,2025-12-16T21:00:08Z,2025-12-16T21:45:05Z
f22fc4d3-80b4-4d76-bede-56ff3c29db7c,43.159.141.150,4,Tanner-Fatt,2025-12-16T21:00:08Z,2025-12-16T21:45:05Z
377feeab-d2c7-46ae-8b52-cce80f803a5f,45.79.128.205,2,Fatt,2025-12-16T21:00:12Z,2025-12-16T21:45:05Z
3a3637e9-4d34-4fb6-8d1a-f153f88366cd,198.96.88.235,3,Suricata,2025-12-16T20:45:03Z,2025-12-16T21:45:03Z
e94cfb44-a496-4029-8b8b-5aa4083b285a,115.190.119.177,4,Suricata-Fatt,2025-12-16T21:00:08Z,2025-12-16T21:45:05Z
3014a131-5449-43d2-bb92-e44d332c5a13,147.185.132.103,6,Suricata-Dionaea,2025-12-16T21:00:08Z,2025-12-16T21:45:18Z
46c53fd1-0cd0-4d58-b212-98427c68bceb,137.184.101.184,3,Suricata-Dionaea,2025-12-16T21:00:08Z,2025-12-16T21:45:18Z
708260cb-73e0-46df-9ab5-d28c2328a082,198.235.24.14,1,Honeytrap,2025-12-16T21:45:04Z,2025-12-16T21:45:04Z
85d24550-37fa-43c6-b333-5e59caa5f072,93.117.2.69,1,Honeytrap,2025-12-16T21:45:04Z,2025-12-16T21:45:04Z
368fad64-91f1-4c2c-b576-9c87ecdffa2e,185.243.98.11,2,Suricata,2025-12-16T12:00:01Z,2025-12-16T22:00:17Z
9c16e151-6c52-4664-b8b2-676386451977,202.239.228.59,1,Suricata,2025-12-16T22:00:17Z,2025-12-16T22:00:17Z
f8e37546-9d67-4946-9725-2fcf90a472cb,198.235.24.14,3,Suricata-Honeytrap,2025-12-16T21:45:03Z,2025-12-16T22:00:20Z
f4f78ebc-7e37-41e4-a752-aeed26e5d123,198.235.24.109,4,Suricata-Fatt,2025-12-16T21:45:03Z,2025-12-16T22:00:21Z
afee23b8-e7d2-4875-a43d-308d36857b3b,143.110.242.217,141,Cowrie-Suricata-Fatt,2025-12-16T21:45:02Z,2025-12-16T22:00:21Z
f05cb46b-f8cc-4df3-bc4f-b1d7552c9cc7,64.227.8.9,5,Tanner-Suricata-Fatt,2025-12-16T21:45:02Z,2025-12-16T22:00:21Z
42b12c10-bcf5-4d69-a5d9-5147c8f8aec2,43.135.139.165,4,Tanner-Fatt,2025-12-16T21:45:02Z,2025-12-16T22:00:21Z
017827a7-63ab-4b2a-869f-f5850b5f7ccf,194.26.192.22,18,Honeytrap-Fatt-Ciscoasa-CitrixHoneyPot,2025-12-16T21:45:04Z,2025-12-16T22:00:27Z
c71ab606-c1d4-4c2d-8a91-75e459584e3e,5.255.125.196,2,Ciscoasa,2025-12-16T21:45:10Z,2025-12-16T22:00:27Z
6298d12d-2a74-4163-a818-d3860a1573b2,107.189.7.144,2,Ciscoasa,2025-12-16T21:45:10Z,2025-12-16T22:00:27Z
383be43d-e559-4e18-9494-c0f7b1ec6a4b,185.220.101.174,2,Ciscoasa,2025-12-16T21:45:10Z,2025-12-16T22:00:27Z
cd5d1860-e32d-41a0-b389-d7b71e485041,2.58.56.93,4,Ciscoasa,2025-12-16T21:45:10Z,2025-12-16T22:00:27Z
