UUID,IP,Count,Sources,FirstDate,LastDate
f93a7de9-6810-4ca0-b9a6-b692e3f36557,91.220.132.82,5,Tanner-Honeytrap-Fatt,2025-09-03T22:00:01Z,2025-09-03T22:45:10Z
9062b82f-7a05-4bf4-a0ce-173914ff9dc6,109.205.213.28,1,Suricata,2025-09-03T22:45:06Z,2025-09-03T22:45:06Z
99fe5c1a-5be9-4937-bb0e-99d98b4402ec,205.210.31.219,5,Suricata-Honeytrap,2025-09-03T22:00:02Z,2025-09-03T22:45:09Z
7b12e90e-ed27-46dc-9b09-f4df3d51eaf6,91.220.132.82,7,Suricata-Fatt-Honeytrap,2025-09-03T22:00:02Z,2025-09-03T22:45:09Z
b744dad9-16d1-4934-8e55-fe7bf2a5f669,162.142.125.216,4,Mailoney,2025-09-03T22:00:01Z,2025-09-03T22:45:05Z
001ce5ff-4cce-4fd6-accc-2ff88bff2552,89.42.231.183,1,Suricata,2025-09-03T22:45:06Z,2025-09-03T22:45:06Z
6bd4c55a-ef4a-4d44-bb9e-1281d3f1b7f0,205.210.31.25,3,Suricata,2025-09-03T22:45:06Z,2025-09-03T22:45:06Z
3b3ce0fe-8ca0-4bc0-9140-6ce0993b190d,188.166.217.70,4,Fatt,2025-09-03T22:45:10Z,2025-09-03T23:00:07Z
cc602d12-390c-4554-8750-2c50e8851702,34.58.124.191,59,Suricata-Cowrie-Fatt,2025-09-03T22:00:02Z,2025-09-03T23:00:07Z
2d8441f3-72dd-470a-85e1-66c77ba16b13,205.210.31.17,4,Tanner-Fatt,2025-09-03T22:45:05Z,2025-09-03T23:00:07Z
0a92dadc-7d30-4843-9e36-a6cf274b4286,198.235.24.206,2,Fatt,2025-09-03T22:45:10Z,2025-09-03T23:00:07Z
3e45fdb7-d18f-4e53-a5ee-4a653d3042c8,48.217.64.148,3,Suricata-Fatt,2025-09-03T22:00:02Z,2025-09-03T23:00:07Z
f16b0fd9-e182-45f3-ae09-8c6cb64f7b29,44.220.188.222,50,Fatt,2025-09-03T22:45:10Z,2025-09-03T23:00:07Z
d7809128-0dfd-48bb-8918-e261f825d515,205.210.31.34,10,Suricata-Fatt-Adbhoney,2025-09-02T23:00:05Z,2025-09-03T23:00:04Z
cb0255a0-906c-48e6-904d-66f6f37c827c,147.185.132.123,3,Suricata,2025-09-03T09:45:07Z,2025-09-03T23:00:04Z
dfa7216f-52b8-48f6-a540-4ec6913dd903,137.184.76.103,2,Suricata,2025-09-03T22:45:06Z,2025-09-03T23:00:04Z
31df1fee-5611-452f-8503-b93f69dfe488,65.56.110.92,128,Sentrypeer,2025-09-03T22:45:09Z,2025-09-03T23:00:05Z
d7bf3c6c-dfa4-49e3-9fc9-a1a7721f241a,148.113.213.223,128,Sentrypeer,2025-09-03T22:45:09Z,2025-09-03T23:00:05Z
9de425ec-2f69-48cc-b896-cabd46ce9e6b,122.96.28.221,4,Mailoney,2025-09-03T22:45:05Z,2025-09-03T23:00:03Z
da9349e4-0dea-4d18-8d2a-3a9c5afb9078,34.58.124.191,71,Cowrie-Fatt,2025-09-03T22:00:01Z,2025-09-03T23:00:03Z
0bd1ee6e-7061-4b3d-9fc4-9a33692d3590,115.190.75.127,2,Cowrie,2025-09-03T22:45:06Z,2025-09-03T23:00:03Z
b2adf5c9-a46b-4fbb-a184-970bb707dbf0,45.79.207.71,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
29ff75eb-b6b6-4374-83c3-3da094cb56c3,205.210.31.13,3,Suricata-Honeytrap,2025-09-03T22:45:06Z,2025-09-03T23:00:07Z
68f4bea9-7c76-4591-9cb5-264745674f51,45.79.181.223,4,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
08a5492c-64d0-42ae-a565-a9f5f4520ae5,198.235.24.20,4,Sentrypeer-Honeytrap,2025-09-03T02:45:03Z,2025-09-03T23:00:07Z
b5c47d18-0503-4dcd-806e-06890e54dd06,182.121.204.88,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
d7ebc8ff-8445-4df8-ba54-f4d9e2f4dea2,205.210.31.234,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
0e618049-4449-49a3-a22e-a83f5b92943d,9.234.10.182,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
496a0586-f5bd-44b2-a2e5-a738b67978b2,176.65.134.12,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
4415b9c5-6c1d-4907-bd47-b3553aaf6ef3,147.185.132.207,2,Honeytrap,2025-09-03T22:45:09Z,2025-09-03T23:00:07Z
3e795d99-02b2-46f0-a107-8bf9f0f6d185,205.210.31.181,4,Suricata-Honeytrap,2025-09-03T22:45:06Z,2025-09-03T23:00:07Z
2e9cf643-acfe-40ad-bce8-531231183b50,205.210.31.158,15,Conpot-Honeytrap-Suricata,2025-09-02T22:45:19Z,2025-09-03T23:00:07Z
50d609f2-5ca5-4111-89b5-b7a82c2db5eb,142.202.188.211,2206,Heralding-Suricata,2025-09-02T15:45:03Z,2025-09-03T23:00:07Z
c5cccffb-ea8e-43cc-b78c-b09a747fc613,213.209.143.51,4,Cowrie-Fatt,2025-09-03T22:45:06Z,2025-09-03T23:00:07Z
7a453aa4-e668-4af2-9b8c-32e8c5d98a9b,162.245.204.228,128,Sentrypeer,2025-09-03T22:45:09Z,2025-09-03T23:00:05Z
d3049a7e-95c5-4c7c-8f18-d892dca39f36,20.14.73.63,4,Honeytrap,2025-09-03T22:00:02Z,2025-09-03T22:45:09Z
df7307a6-8d74-4e5e-9152-037331871820,142.202.188.211,1748,Suricata-Heralding,2025-09-02T15:45:02Z,2025-09-03T22:45:10Z
652fdcbb-ac5a-4c2f-9374-fda6f756e6c6,87.236.176.238,8,Adbhoney,2025-09-03T22:45:14Z,2025-09-03T23:00:13Z
3f7cdc8d-af1f-4f04-aa3b-ab14c28ee7d4,198.235.24.147,4,Fatt-CitrixHoneyPot,2025-09-03T22:45:10Z,2025-09-03T23:00:13Z
a0b33333-7ef5-4a88-b68b-ffaf28c80cf3,162.216.150.213,4,Fatt-CitrixHoneyPot,2025-09-03T22:45:10Z,2025-09-03T23:00:13Z
9d4ffeab-1e19-4526-888c-daa07ade5bdb,198.235.24.152,2,Dionaea,2025-09-03T22:45:14Z,2025-09-03T23:00:13Z
ba8358de-831e-4310-a41a-fe36017ff5d0,92.97.97.92,2,Dionaea,2025-09-03T22:45:14Z,2025-09-03T23:00:13Z
48c55541-343a-4b64-b2c5-4ae73ea87603,115.79.57.78,4,Suricata,2025-09-03T23:45:03Z,2025-09-03T23:45:03Z
263f2c03-97ea-49e1-add2-648c9f9e83b9,198.12.68.114,382,Sentrypeer-Suricata,2025-09-02T18:00:04Z,2025-09-03T23:45:05Z
19dfc344-a7c0-49cf-893a-8394b572b390,5.196.169.243,1,Sentrypeer,2025-09-03T23:45:05Z,2025-09-03T23:45:05Z
ebcb25e5-31bb-4c37-b15a-916b6d860a08,165.227.168.46,7,Honeytrap,2025-09-03T23:45:06Z,2025-09-03T23:45:06Z
6a4d758c-6be5-4881-96b1-098972b9577e,206.191.154.44,2,Suricata,2025-09-03T23:45:03Z,2025-09-03T23:45:03Z
558c3fa8-dbb1-4ed7-a7d6-efa6ed46b531,204.76.203.41,4,Suricata,2025-09-03T08:45:05Z,2025-09-03T23:45:03Z
37afe19d-d9bd-44dd-85a7-c29442f59c6c,205.210.31.6,3,Honeytrap,2025-09-03T06:45:02Z,2025-09-03T23:45:06Z
5e8fc9bd-132d-4942-943c-3bc7ba2d520c,207.90.244.2,2,Suricata-Honeytrap,2025-09-03T23:00:04Z,2025-09-03T23:45:06Z
7ec53d2a-726a-4bf7-9e2c-aac41a5fbb43,135.119.106.236,4,Tanner-Fatt,2025-09-03T23:00:03Z,2025-09-03T23:45:09Z
