UUID,IP,Count,Sources,FirstDate,LastDate
7f090d8d-2985-433b-8707-13b288dfe34d,20.59.122.159,8,Mailoney,2025-10-15T02:00:03Z,2025-10-15T02:45:04Z
31a3e1f4-89a8-41e6-bfc8-098c83936bc3,14.103.141.38,72,Cowrie-Suricata-Fatt,2025-10-15T01:45:05Z,2025-10-15T02:45:04Z
da885cc9-10ff-48ef-bbaa-1d755dcdacd3,20.253.213.120,3,Suricata-Fatt,2025-10-15T02:00:04Z,2025-10-15T02:45:12Z
d499278a-6c0f-489d-b379-403e867928ff,185.126.181.42,2,Fatt,2025-10-15T02:00:11Z,2025-10-15T02:45:12Z
a2cde6ea-04b1-49b4-93ba-ed74f5451f64,20.245.94.94,13,Tanner-Suricata-Fatt,2025-10-15T02:00:02Z,2025-10-15T02:45:12Z
5fc5212c-b629-4e4a-8cb6-6c1ad65e9157,198.199.72.27,1,Suricata,2025-10-15T02:45:05Z,2025-10-15T02:45:05Z
d4b8499e-3193-46fb-93b2-8024e73619f2,91.224.92.54,2,Suricata,2025-10-14T17:00:02Z,2025-10-15T02:45:05Z
30e97b04-d308-432c-81bc-a11657263462,20.65.195.62,1,Suricata,2025-10-15T02:45:05Z,2025-10-15T02:45:05Z
48df168e-f3ea-4eb3-a853-b1ff169133d4,147.185.132.39,5,Suricata,2025-10-15T02:45:05Z,2025-10-15T02:45:05Z
ac57e472-40f5-4853-a91c-0102d0344252,198.235.24.96,3,Suricata,2025-10-15T02:45:05Z,2025-10-15T02:45:05Z
d30bec85-6bd4-43f4-ba5b-f3be12d16cb5,52.234.0.88,23,Suricata-Redishoneypot,2025-10-15T02:00:04Z,2025-10-15T02:45:10Z
16f7ada6-64c1-456b-96a3-bec6c69e5f30,205.210.31.17,7,Dionaea-Suricata-Honeytrap,2025-10-14T08:45:08Z,2025-10-15T02:45:10Z
207be330-10b9-4934-97e4-6e9f85928abb,15.235.189.149,1,Suricata,2025-10-15T03:00:10Z,2025-10-15T03:00:10Z
af55ab66-7c18-4a87-af07-4fd5962bd789,180.110.72.156,2,Suricata,2025-10-15T03:00:10Z,2025-10-15T03:00:10Z
01b56348-e9b7-40b7-a3f4-d7f917d8b474,64.62.156.199,1,Suricata,2025-10-15T03:00:10Z,2025-10-15T03:00:10Z
86a2e53e-a486-4e7f-8382-594f733b5954,115.190.80.209,2,Cowrie,2025-10-15T02:45:04Z,2025-10-15T03:00:10Z
9f6e8f0a-4461-4dfd-971d-d66eb7bd4222,40.124.175.29,1,Suricata,2025-10-15T03:00:10Z,2025-10-15T03:00:10Z
