UUID,IP,Count,Sources,FirstDate,LastDate
c785b4a1-943b-4022-a1d9-acd88ce69885,189.4.10.114,39,Suricata-Cowrie,2025-02-13T01:45:04Z,2025-02-13T02:45:01Z
58e304a9-80ff-400e-a656-fc57808220af,45.156.129.57,2,Suricata,2025-02-13T02:45:01Z,2025-02-13T02:45:01Z
efb2c94e-95e6-4251-bdf5-9d9f882c5885,206.168.34.160,2,Suricata,2025-02-12T10:00:02Z,2025-02-13T02:45:01Z
19655833-c004-458a-b71f-423fe8d290de,189.4.10.114,91,Cowrie-Fatt,2025-02-13T01:45:04Z,2025-02-13T02:45:04Z
d98e507d-f458-4aa4-b6a5-fc9d874ff83b,125.189.140.22,4,Suricata-Fatt,2025-02-13T02:00:03Z,2025-02-13T02:45:04Z
d9e432a6-329d-46ba-bb24-7083e469144b,147.185.132.195,1,Suricata,2025-02-13T02:45:01Z,2025-02-13T02:45:01Z
5154ff71-f96c-4a5b-a84b-b9614f6606d5,147.185.132.75,9,Suricata-Dionaea,2025-02-12T16:00:01Z,2025-02-13T02:45:01Z
c3edaac6-733a-432f-aee0-f6aac1867bc9,14.103.115.106,24,Suricata,2025-02-13T02:45:01Z,2025-02-13T03:00:03Z
786ed37e-f392-44c8-93d5-c0a787d968db,34.169.62.4,1,Suricata,2025-02-13T03:00:03Z,2025-02-13T03:00:03Z
864e235d-ba60-46e3-8363-be2138dc56c3,198.235.24.91,2,Suricata,2025-02-13T03:00:03Z,2025-02-13T03:00:03Z
7509294e-bfd6-4f69-b8d9-5eeb98660695,193.41.206.202,388,Tanner-Fatt,2025-02-13T02:45:01Z,2025-02-13T03:00:05Z
065eff00-7a45-420a-9fd7-c778ce7084ab,172.202.178.6,2,Fatt,2025-02-13T02:45:04Z,2025-02-13T03:00:05Z
0b43c4ff-e959-4e89-be73-6fc1d16067cf,101.126.70.177,30,Cowrie-Fatt,2025-02-13T02:45:01Z,2025-02-13T03:00:05Z
