UUID,IP,Count,Sources,FirstDate,LastDate
7dc212dd-0640-419e-a7c3-6d6230cc60f2,167.248.133.189,2,Suricata,2023-11-15T09:10:02Z,2023-11-16T02:10:07Z
88202672-f117-4330-a68c-3cd26729d81e,98.116.232.50,2,Suricata,2023-11-16T02:10:07Z,2023-11-16T02:10:07Z
0b99a99e-380c-4672-b362-d2b2adb52d16,167.94.138.102,2,Suricata,2023-11-16T02:10:07Z,2023-11-16T02:10:07Z
4824c517-a343-4aae-bca8-458182262318,141.98.11.151,7132,Suricata,2023-09-18T21:10:03Z,2023-11-16T02:10:07Z
8854a9f0-76f7-4166-90b9-c9f02c36bd11,117.39.63.46,1,Suricata,2023-11-16T02:10:07Z,2023-11-16T02:10:07Z
07605ccc-a6ea-46d9-810a-ada95678a420,141.98.11.53,3665,Suricata,2023-09-18T21:10:03Z,2023-11-16T02:10:07Z
7aa9239d-d229-497f-801f-4d3d53b067e7,76.182.145.101,2,Suricata,2023-11-16T02:10:07Z,2023-11-16T02:10:07Z
e5ca8fa6-5830-4f07-922f-75bd0f7163b7,184.105.139.67,3,Redishoneypot,2023-11-16T02:10:11Z,2023-11-16T02:10:11Z
3fecac2d-f926-40d3-9771-188abf30ca51,78.108.177.54,1,Honeytrap,2023-11-16T02:10:11Z,2023-11-16T02:10:11Z
44f57359-34e2-4315-ab40-5e23bdc02f05,198.235.24.184,1,Honeytrap,2023-11-16T02:10:11Z,2023-11-16T02:10:11Z
06f71447-e346-4181-b948-4afeca4f50d2,198.235.24.134,1,Honeytrap,2023-11-16T02:10:11Z,2023-11-16T02:10:11Z
f95e3dfa-d2fb-4a09-bc0b-c3e068a7c5dc,198.235.24.156,1,Honeytrap,2023-11-16T02:10:11Z,2023-11-16T02:10:11Z
98e979d8-dbad-4191-adc8-fc60515ea73d,43.156.34.165,77,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
2dc7e0d0-cb8b-4e35-8d95-fb158a9e3715,121.180.111.17,3,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
a1d512a0-f187-4a26-a206-ec8e8d6bbcb8,178.62.64.66,69,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
14edcfc6-dc53-4bc8-ace6-b5cbfebc1a49,180.76.124.150,72,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
7cfd65d8-19b0-4471-a02a-6171b9d9513f,77.91.84.54,69,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
73dcd9f2-8e9c-4b2f-b5e7-c590dfc7a2f7,181.57.77.77,3,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
76cde3db-722c-4c88-bbe4-3016aabb9586,82.207.8.218,66,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
d99c8a9d-25b9-480f-8058-382dea0ba29c,120.53.240.64,63,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
de2d1cbd-ce2a-4ac2-88bc-c8dee2ff4249,43.156.31.54,70,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
4a96a155-c083-4291-bd45-8f962a890603,165.22.16.134,69,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
675d6f54-68bf-4d00-b88e-adebdf601ae8,1.116.182.250,35,Suricata-Fatt,2023-11-16T02:10:07Z,2023-11-16T02:10:14Z
f9670716-a60e-4bcc-88bc-a74fcb78093d,201.224.116.162,2,Fatt,2023-11-16T02:10:14Z,2023-11-16T02:10:14Z
38a8a369-1c1a-402d-89f2-ed2d239005f3,43.156.114.18,70,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
ed45c275-6f9d-459a-b0ec-23c2cac16105,43.134.60.160,66,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
cc050e03-0384-4d22-b1e5-35ff1284e3b3,110.144.154.236,2,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
b63949e5-a2ab-4028-9911-e40986bd8f5e,221.157.169.204,5,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
15860cba-58cd-4b09-901c-797dd8ae6723,143.244.162.174,65,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
c1d466d9-30f2-41f7-8387-38133f3a3bb1,203.221.152.133,1,Fatt,2023-11-16T02:10:14Z,2023-11-16T02:10:14Z
453d12d4-6da3-4e35-baf0-09ecfa06beb6,162.247.73.192,3,Cowrie-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
38edd98d-fdcd-46f3-8495-6606da546170,212.164.232.169,70,Cowrie-Suricata-Fatt,2023-11-16T02:10:04Z,2023-11-16T02:10:14Z
8623ba5c-de69-4590-9381-5c50ec10aa18,119.206.72.30,5,Cowrie,2023-11-16T03:10:03Z,2023-11-16T03:10:03Z
