UUID,IP,Count,Sources,FirstDate,LastDate
1fdb55a2-d61f-4be0-84d0-2414e206c2ed,213.209.143.62,1,Suricata,2025-11-22T14:45:03Z,2025-11-22T14:45:03Z
c9d9c10b-9c66-4611-ad8d-6125b7742afa,62.60.135.153,2,Suricata,2025-11-22T14:45:03Z,2025-11-22T14:45:03Z
fb9f37d1-475c-47b1-8280-1aaa7264f804,39.104.64.139,1,Suricata,2025-11-22T14:45:03Z,2025-11-22T14:45:03Z
8a71cbe1-7cc8-479f-9de4-a9ef520b8d25,193.163.125.133,1,Suricata,2025-11-22T14:45:03Z,2025-11-22T14:45:03Z
c353186a-fea9-4f01-ac97-cc27d06e3815,43.248.109.70,1,Suricata,2025-11-22T14:45:03Z,2025-11-22T14:45:03Z
cc47390d-5bc0-4c8d-a9ae-19799cca8376,66.132.153.139,4,Mailoney,2025-11-22T14:45:03Z,2025-11-22T15:00:01Z
1cd14fdb-b7ab-4842-bce7-7db343b0844b,185.247.137.110,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
ad49ca32-fa94-492a-a1d9-230ebda4a27b,185.247.137.116,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
c82919e5-97cb-4245-8356-ea0360b5ee23,87.236.176.113,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
eed88a44-fa98-4751-a661-c49c92ffece4,87.236.176.144,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
24d66e50-7c68-4cdd-8fa4-5d129d2a1bcd,185.247.137.122,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
f8e4243e-8a30-4d7c-ac5d-d5b87b74f830,87.236.176.128,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
171a36d6-2d84-47a8-ad88-98088ff9d12c,87.236.176.127,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
db48a2f7-9121-43c7-b6ff-387b17c21242,87.236.176.145,2,Fatt,2025-11-22T14:00:05Z,2025-11-22T14:45:13Z
