UUID,IP,Count,Sources,FirstDate,LastDate
806728d8-0ec1-4d18-a0ec-baea10a05fca,45.144.212.221,2,Suricata,2025-11-05T11:45:01Z,2025-11-05T11:45:01Z
01d635e7-fcc8-49da-8de7-fee6f4351815,216.180.246.74,1,Suricata,2025-11-05T11:45:01Z,2025-11-05T11:45:01Z
097c21e4-5601-4dc5-96af-1a1aa1518df9,20.65.192.67,1,Suricata,2025-11-05T11:45:01Z,2025-11-05T11:45:01Z
7d870ef8-b251-47ee-80c6-15bbf357fb5d,185.148.240.112,1,Suricata,2025-11-05T12:00:02Z,2025-11-05T12:00:02Z
6c1da9df-76b1-4f87-97e1-f98d189cf0af,20.118.201.169,4,Honeytrap,2025-11-05T11:45:03Z,2025-11-05T12:00:04Z
0f727867-3475-44a2-ae0f-11dad30cba9b,143.198.225.197,34,Conpot-Fatt,2025-11-04T22:45:15Z,2025-11-05T12:00:04Z
34f9f4ff-16e7-4de3-a2ab-24bc183ade78,20.163.59.190,20,Fatt,2025-11-05T11:45:03Z,2025-11-05T12:00:04Z
5e1c94a4-e81b-4a97-bcee-114eaf1ade2c,185.220.101.152,4,Cowrie-Fatt,2025-11-05T11:45:01Z,2025-11-05T12:00:04Z
205d6675-f06b-4d75-9fea-cbd69dc1a7bb,206.168.34.215,10,Cowrie,2025-11-05T11:45:01Z,2025-11-05T12:00:02Z
864a0291-7f83-4a00-aff3-c952314a6ea9,35.203.210.245,2,Conpot,2025-11-05T11:45:05Z,2025-11-05T11:45:05Z
7451144b-29b2-4a34-bb34-fb43bf1844c1,54.145.10.191,4,Ciscoasa,2025-11-05T12:45:05Z,2025-11-05T13:00:07Z
e2b1a8f0-e193-40e0-8ba9-b65138141e81,3.89.221.211,2,Ciscoasa,2025-11-05T12:45:05Z,2025-11-05T13:00:07Z
c66334be-8ce7-48fa-96a5-9a97577eb82a,185.247.137.170,4,Adbhoney,2025-11-05T12:45:06Z,2025-11-05T13:00:07Z
10255848-41f2-4ff0-85c1-233d95882f59,87.236.176.157,8,Adbhoney,2025-11-05T12:45:06Z,2025-11-05T13:00:07Z
5db3d26a-e142-470a-8d0c-08508486bb22,18.212.88.233,4,Fatt-CitrixHoneyPot,2025-11-05T12:45:04Z,2025-11-05T13:00:08Z
f830f9c5-129c-4e24-8593-9cba61002eb8,18.207.144.231,4,Fatt-CitrixHoneyPot,2025-11-05T12:45:04Z,2025-11-05T13:00:08Z
8814aff8-65ef-4382-92ec-3c2adb2ff8c2,54.198.102.252,4,Fatt-CitrixHoneyPot,2025-11-05T12:45:04Z,2025-11-05T13:00:08Z
b00d66d3-62f8-4b7a-a92a-fc190727ba9c,111.43.94.249,2168,Suricata-Dionaea,2025-11-05T03:00:04Z,2025-11-05T13:00:08Z
cda57e06-8ca9-4bac-9493-85bc0082d558,34.78.245.104,2,Dionaea,2025-11-05T12:45:07Z,2025-11-05T13:00:08Z
6ff70ea0-a94e-4563-bcc7-5b5eada56ce8,3.83.105.175,2,Dionaea,2025-11-05T12:45:07Z,2025-11-05T13:00:08Z
8fb91edb-70fd-44e4-8be7-ddf01738f57b,64.62.197.230,1,Suricata,2025-11-05T13:00:02Z,2025-11-05T13:00:02Z
bbd17c21-10b2-492b-be4d-73b518802419,14.103.115.210,2,Suricata,2025-11-05T13:00:02Z,2025-11-05T13:00:02Z
135d192e-6324-4a3c-91ff-7e6cea9a23fb,40.124.171.173,1,Suricata,2025-11-05T13:00:02Z,2025-11-05T13:00:02Z
e0925baf-be47-48f8-bc54-17df61069912,216.180.246.162,1,Suricata,2025-11-05T12:45:02Z,2025-11-05T12:45:02Z
97f13be3-f9bc-4ad4-9ddd-6bd5678973b1,193.111.198.74,66,Mailoney-Fatt-Ipphoney-Dionaea-Honeytrap-Adbhoney-ElasticPot,2025-11-03T17:45:02Z,2025-11-05T12:45:04Z
c54e3ca4-7102-4baf-bbf9-ebfc3e04c4c8,65.49.1.194,1,Suricata,2025-11-05T12:45:02Z,2025-11-05T12:45:02Z
8cc40e28-55c6-44b0-9eee-4376a8a58686,183.221.243.13,2,Suricata,2025-11-05T12:45:02Z,2025-11-05T12:45:02Z
4b46dcc6-bc94-4deb-8b40-7e92f14f6d51,193.46.255.20,5,Suricata-Fatt,2025-11-05T12:00:02Z,2025-11-05T12:45:04Z
