UUID,IP,Count,Sources,FirstDate,LastDate
4d6d1c7f-7fcf-45ee-bb21-120305f3f726,20.65.194.88,1,Suricata,2025-09-07T17:45:06Z,2025-09-07T17:45:06Z
7518cae8-f78d-4a48-bd75-9fda6c2bfbfb,64.62.156.43,1,Suricata,2025-09-07T17:45:06Z,2025-09-07T17:45:06Z
6968e30b-225f-4196-8d9f-3dbfd27f2313,66.228.62.150,3,Suricata,2025-09-07T17:45:06Z,2025-09-07T17:45:06Z
e8aa316e-c507-42ce-bd78-8487afdaa065,64.62.156.50,1,Suricata,2025-09-07T17:45:06Z,2025-09-07T17:45:06Z
ef76edd2-9fb8-4cef-a679-7566321a2402,45.88.186.32,100,Honeytrap-Suricata,2025-09-06T16:45:07Z,2025-09-07T17:45:11Z
fc6a9a87-ae98-4ece-aa73-6348b49a85f1,143.198.96.196,994,Cowrie-Suricata-Fatt,2025-09-07T16:45:04Z,2025-09-07T17:45:13Z
34fba7cd-efee-4fde-b3d0-64b666663be0,13.91.166.55,25,Tanner-Suricata-Fatt,2025-09-07T17:00:02Z,2025-09-07T17:45:13Z
d29a3f6a-ffdf-4d7e-bd23-cef533ec7956,184.105.139.76,3,Suricata-Fatt,2025-09-07T17:00:03Z,2025-09-07T17:45:13Z
85d96197-fe4a-4ee9-bd2f-3e2b441f205c,162.216.150.95,4,Honeytrap,2025-09-07T17:00:07Z,2025-09-07T17:45:11Z
f41e040e-5030-4735-a15b-27f026f14b82,20.64.105.55,4,Honeytrap,2025-09-07T17:00:07Z,2025-09-07T17:45:11Z
c42053cd-260c-4f2f-9a35-1e5a328ce3de,196.251.91.51,1,Suricata,2025-09-07T18:00:03Z,2025-09-07T18:00:03Z
bf45185e-38e8-4ed2-a30d-74bb90a1bd18,199.45.154.141,3,Suricata,2025-09-07T18:00:03Z,2025-09-07T18:00:03Z
a0708955-99e4-47fe-a40c-f5531062cf9e,45.155.90.234,1,Suricata,2025-09-07T18:00:03Z,2025-09-07T18:00:03Z
086aa347-5566-4c58-981b-598ebb18fb62,198.199.84.120,2,Honeytrap,2025-09-07T17:45:11Z,2025-09-07T18:00:05Z
e014c194-6a1c-4e10-8fff-e2e296941b22,147.185.133.124,4,Honeytrap,2025-09-07T17:45:11Z,2025-09-07T18:00:05Z
d27e9e7d-d419-4ae3-a9c2-64a167415291,20.66.59.62,20,Ciscoasa,2025-09-07T17:00:11Z,2025-09-07T17:45:16Z
0d2165fe-0172-49b5-befb-559729724820,14.64.80.231,4,Adbhoney,2025-09-07T17:00:15Z,2025-09-07T17:45:21Z
f3c59aba-b0d9-4242-9055-161314679eff,40.125.40.145,26,Fatt-CitrixHoneyPot,2025-09-07T17:00:08Z,2025-09-07T17:45:22Z
8dc7b547-be18-464c-b5cd-ebc4615bc8e7,162.216.149.117,2,Dionaea,2025-09-07T17:00:15Z,2025-09-07T17:45:22Z
ed29363a-d247-4b3b-b18c-19cf2f1eac58,217.218.145.203,1307,Suricata-Dionaea,2025-09-07T17:00:03Z,2025-09-07T17:45:22Z
e24eb0e0-6cfb-48e1-9689-eec52e87bad0,147.182.225.86,31,Suricata-Tanner-Fatt,2025-09-07T10:45:10Z,2025-09-07T18:00:06Z
fc3038c2-da6c-4778-af0c-a17c8146191d,193.46.255.20,2,Fatt,2025-09-07T17:45:13Z,2025-09-07T18:00:06Z
d79d3031-06cf-4220-9015-bf82a62d5d38,147.45.67.4,133,Cowrie-Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-07T18:00:06Z
ca452abf-8e11-4569-87ef-217a55274244,80.162.70.34,4,Tanner-Fatt,2025-09-07T17:45:05Z,2025-09-07T18:00:06Z
a8a9af2a-5b73-4e6d-b167-ea36381490dd,103.59.94.62,134,Cowrie-Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-07T18:00:06Z
5612e187-a8fc-4b98-9021-a6376d99f64a,196.251.85.101,1116,Suricata-Cowrie-Fatt,2025-09-07T02:45:02Z,2025-09-07T18:00:06Z
7017510b-54fb-48c6-8748-2b4ab6ace9c2,101.36.124.127,141,Cowrie-Suricata-Fatt,2025-09-07T17:00:02Z,2025-09-07T18:00:06Z
3c7762c3-ad92-4dd8-bb2c-9ba8e37e3768,200.196.50.91,141,Cowrie-Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-07T18:00:06Z
7c57d499-2139-4847-8f0e-bf40aa5e0243,209.74.88.165,186,Fatt,2025-09-07T17:45:13Z,2025-09-07T18:00:06Z
a4cc7cf9-fff8-404a-823b-881a345a3edf,207.90.244.21,83,Fatt-Ciscoasa-Dionaea-Suricata,2025-09-06T03:00:17Z,2025-09-07T18:00:06Z
f63c009f-54a1-4ca3-819a-1d43e95c614b,64.62.156.38,3,Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-07T18:00:06Z
1b466618-ad70-4bcb-8b0c-909c9c8ba7be,46.20.109.25,138,Cowrie-Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-07T18:00:06Z
d2869600-d269-41f3-85cd-ec679ffe996e,193.46.255.244,4,Fatt,2025-09-07T16:45:07Z,2025-09-07T18:00:06Z
a1f091ce-cdbe-4b77-a643-8135c94968b8,147.185.132.73,2,Dionaea,2025-09-07T17:45:22Z,2025-09-07T18:00:13Z
