UUID,IP,Count,Sources,FirstDate,LastDate
af17a480-7f3b-4115-aea4-b2f2f294ce2c,52.14.58.0,2,Suricata,2025-10-31T19:45:02Z,2025-10-31T19:45:02Z
f071086c-a3cf-4fe8-b7a7-2396f7b59dda,185.209.161.182,75,Cowrie-Suricata,2025-10-31T18:45:02Z,2025-10-31T19:45:02Z
07084039-629e-4b24-98c5-0ccc0b6906fd,203.162.134.246,67,Cowrie-Suricata,2025-10-31T18:00:02Z,2025-10-31T19:45:02Z
12846f05-1973-48c5-a0dc-977e5ad43887,48.217.87.78,2,CitrixHoneyPot,2025-10-31T19:00:08Z,2025-10-31T19:45:11Z
36e46315-61eb-4b4a-98b1-ab3544a713dd,95.170.95.31,6,CitrixHoneyPot,2025-10-31T19:00:08Z,2025-10-31T19:45:11Z
5b30f768-29d1-48c9-8060-b809c098e77b,198.235.24.235,2,Suricata,2025-10-31T21:00:02Z,2025-10-31T21:00:02Z
873ff2db-040d-40ca-8406-5aaa4abe4e4d,14.103.114.205,26,Cowrie-Suricata,2025-10-31T20:45:03Z,2025-10-31T21:00:02Z
175fb183-7a9e-4069-9c8a-66b7d3ceda9c,147.185.133.10,1,Suricata,2025-10-31T21:00:02Z,2025-10-31T21:00:02Z
55a2befd-c8aa-45be-94dd-ea48590af247,51.158.205.47,4,Suricata,2025-10-31T01:45:04Z,2025-10-31T21:00:02Z
d8b23441-cb28-43f5-875a-a225e5f21137,147.185.132.118,1,Suricata,2025-10-31T20:00:03Z,2025-10-31T20:00:03Z
6a97c725-0be2-478a-9a6c-fa2b99a9aaab,82.64.8.153,1,Suricata,2025-10-31T20:00:03Z,2025-10-31T20:00:03Z
f2779235-c7c5-4031-b73d-163a0064c038,172.236.119.165,14,Redishoneypot,2025-10-31T19:45:10Z,2025-10-31T20:00:08Z
713c16d0-04de-4cc9-8718-c13c90a932ec,20.163.59.190,2,Honeytrap,2025-10-31T19:45:10Z,2025-10-31T20:00:08Z
866d7d7a-5da6-42db-a9c7-6d44af06cca7,124.195.199.116,3,Suricata-Honeytrap,2025-10-31T19:45:02Z,2025-10-31T20:00:08Z
ee7c5169-ffb7-4af0-aacd-1ab781972f99,64.23.161.101,10,Honeytrap,2025-10-31T19:45:10Z,2025-10-31T20:00:08Z
9e6a62a5-77c9-4aeb-9e52-05aee403e31b,20.106.32.153,4,Honeytrap,2025-10-31T19:45:10Z,2025-10-31T20:00:08Z
1f5d65ce-8284-457d-8731-7031135c95f3,82.147.88.84,10,Adbhoney,2025-10-30T08:45:20Z,2025-10-31T20:00:08Z
15fcf9e1-8fb9-430f-ae24-8b4f56829526,142.93.144.87,48,Cowrie-Suricata,2025-10-31T18:45:02Z,2025-10-31T20:00:02Z
4347155c-4078-4ad0-8b02-134f128ec776,140.249.22.89,69,Cowrie-Suricata,2025-10-31T18:45:02Z,2025-10-31T20:00:02Z
6b368557-08be-4945-aade-7f85e42fdd08,167.99.74.18,68,Cowrie-Suricata,2025-10-31T18:45:02Z,2025-10-31T20:00:02Z
b99788d2-a2bf-4c9c-b22c-52ee0c3bc686,183.91.11.36,193,Cowrie-Suricata-Fatt,2025-10-30T23:45:04Z,2025-10-31T20:00:02Z
db210ff4-9581-4d09-a5f6-2d5053aff6f5,45.82.78.105,2,Tanner,2025-10-31T20:00:02Z,2025-10-31T20:45:02Z
33d1c511-4df0-4d4d-a6e5-cc9387198607,45.82.78.113,6,Tanner-Fatt,2025-10-31T05:45:05Z,2025-10-31T20:45:02Z
