UUID,IP,Count,Sources,FirstDate,LastDate
9cf88fc4-7f7a-49a6-8d76-d3d00d0af951,46.203.124.40,1,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
9865931c-d6e1-446f-bb21-ad623f124e87,64.62.156.192,2,Fatt,2025-07-19T18:00:04Z,2025-07-19T18:45:16Z
f93ab2a8-38b1-4a5d-9743-4c56696da02d,129.226.93.214,4,Tanner-Fatt,2025-07-19T18:00:01Z,2025-07-19T18:45:16Z
568dfeb3-c9f6-4b3b-9f9b-636cdbdfe026,198.235.24.177,2,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
c4695044-4831-48f7-8cb2-269605e6a2f2,69.164.216.12,1,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
9ce5c674-9339-4a6e-b1f2-33613b9d7963,159.242.234.93,1,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
3b1ad18f-6e11-4439-bf7c-29ef0d2b6fe1,84.17.46.239,3,Suricata,2025-07-19T18:00:02Z,2025-07-19T18:45:06Z
f8a1c79f-4722-41ff-aaf6-a1589be21ff1,20.163.15.207,2,Sentrypeer,2025-07-19T18:00:03Z,2025-07-19T18:45:14Z
c345476d-ccc5-41f3-b98f-4eed8bf88ed2,45.221.96.27,1,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
0c4733fd-899f-424e-b407-e9625d4050ae,159.242.234.70,2,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
3ed6538b-b0b1-4a09-9f23-49ec6334e8aa,205.210.31.87,1,Suricata,2025-07-19T18:45:06Z,2025-07-19T18:45:06Z
f817f0c1-63bb-464f-a3cd-47a37dafccc5,106.75.30.116,13,Suricata-Honeytrap,2025-07-19T18:00:02Z,2025-07-19T18:45:15Z
d0b810d7-970d-4201-a761-6f11c66f577b,45.79.109.236,1,Suricata,2025-07-19T19:00:06Z,2025-07-19T19:00:06Z
59e93070-7f5e-4dab-811f-7e3477389a4d,95.44.237.45,3,Suricata,2025-07-19T19:00:06Z,2025-07-19T19:00:06Z
1913fd54-ba63-46b9-95af-d10e0d515a4f,109.176.255.35,1,Suricata,2025-07-19T19:00:06Z,2025-07-19T19:00:06Z
