UUID,IP,Count,Sources,FirstDate,LastDate
80a22d65-619b-4f3d-8c77-a282cb932f95,88.214.25.63,20,Honeytrap-Suricata,2024-12-09T15:45:03Z,2024-12-10T10:45:03Z
2e176ff2-155e-4a52-959d-6079f8bd6007,213.238.162.210,1,Suricata,2024-12-10T10:45:03Z,2024-12-10T10:45:03Z
b6f4876d-002f-4458-aa99-5195173e8814,157.230.83.38,3,Suricata,2024-12-10T04:00:02Z,2024-12-10T10:45:03Z
bf1166f5-b266-4390-b25f-0c5193171ba8,172.104.238.162,1,Suricata,2024-12-10T10:45:03Z,2024-12-10T10:45:03Z
a7bf93e9-2fef-4d05-a3f6-69b5983d13a8,170.187.163.90,1,Suricata,2024-12-10T10:45:03Z,2024-12-10T10:45:03Z
6e155f02-0262-48f2-b344-d08856fbf253,109.120.134.114,146,Cowrie-Fatt,2024-12-10T08:45:02Z,2024-12-10T10:45:02Z
af8e86cd-74e5-4059-bd92-e9cca4db7362,109.120.134.114,34,Suricata-Cowrie-Fatt,2024-12-10T08:45:02Z,2024-12-10T10:45:06Z
4d76b6f8-4376-4a3f-9334-fcd8a6d56db0,35.240.127.158,197,Suricata-Dionaea-Honeytrap,2024-12-09T05:45:02Z,2024-12-10T10:45:05Z
9fa738fd-c28b-4d6a-b9fd-8fff25d9dc93,172.206.141.247,2,Dionaea,2024-12-10T10:00:12Z,2024-12-10T10:45:11Z
2c58a847-4a4f-4de9-a4ca-5923b6014181,147.185.133.235,5,Tanner-Suricata-Fatt,2024-12-10T10:00:02Z,2024-12-10T10:45:06Z
ea2d9b03-e995-4677-b050-4b4a7ac7af37,101.126.144.74,115,Cowrie-Suricata-Fatt,2024-12-10T07:45:04Z,2024-12-10T10:45:06Z
abe94766-9cc3-4294-835d-8ebf7b632e58,134.209.67.35,59,Cowrie-Fatt-Suricata,2024-12-10T08:45:02Z,2024-12-10T11:00:03Z
8857b208-8afa-43bb-b7ca-db2b437c12d3,167.94.138.140,1,Suricata,2024-12-10T11:00:04Z,2024-12-10T11:00:04Z
46ff3f93-d1ea-44d4-99e8-7cea625b1181,167.94.138.62,12,Redishoneypot,2024-12-10T10:45:05Z,2024-12-10T11:00:05Z
61195c5c-3d49-4cc0-8147-55f04d06ddab,64.62.156.115,12,Mailoney,2024-12-10T10:45:02Z,2024-12-10T11:00:03Z
c7b3eaaf-f858-4e57-a456-b5dde09c6d6c,154.213.192.15,6,Honeytrap,2024-12-09T01:45:04Z,2024-12-10T11:00:05Z
d6a443fe-cbf9-4074-aa7c-43b906444da9,103.238.235.198,2,Honeytrap,2024-12-10T10:45:05Z,2024-12-10T11:00:05Z
339721fb-6570-459c-9a28-46d95c2900bb,4.156.237.252,2,Honeytrap,2024-12-10T10:45:05Z,2024-12-10T11:00:05Z
927df5ba-9b63-42c4-9648-7c0ffebc69f3,57.152.78.177,3,Suricata-Honeytrap,2024-12-10T10:45:03Z,2024-12-10T11:00:05Z
48bbca33-d310-459b-9a32-e3d250652888,112.155.115.24,4,Ddospot,2024-12-10T09:45:05Z,2024-12-10T11:00:06Z
e46bc51f-d085-48d7-bb4c-3d27ec1f686c,211.209.16.24,2,Ddospot,2024-12-10T10:45:05Z,2024-12-10T11:00:06Z
55f4ef4c-4506-4fc4-9a60-60d1bf62368e,52.167.144.181,4,Tanner-Fatt,2024-12-10T10:45:02Z,2024-12-10T11:00:07Z
f4145f1d-8627-410b-947d-f712f41e71a2,216.218.206.102,2,Fatt,2024-12-10T10:45:06Z,2024-12-10T11:00:07Z
74e93318-f7f8-492a-b558-d05c7959d40e,179.43.163.250,1012,Tanner-Fatt-Suricata-CitrixHoneyPot,2024-12-06T06:45:02Z,2024-12-10T11:00:07Z
ae2b7dee-8503-453d-a8bd-ce054bdb7565,152.32.128.85,4,Fatt,2024-12-10T10:45:06Z,2024-12-10T11:00:07Z
0f4144ee-2726-4b45-8235-0a33d377c472,113.137.34.110,216,Cowrie-Suricata-Fatt,2024-12-10T09:45:03Z,2024-12-10T11:00:07Z
a15369f1-43c5-4c95-b51c-1b61c33817ed,134.209.67.35,104,Suricata-Cowrie-Fatt,2024-12-10T08:45:02Z,2024-12-10T11:00:07Z
ad60653c-64af-4f7b-ad0c-e2c922674b2e,181.214.147.26,95,Cowrie-Fatt-Suricata,2024-12-09T13:00:02Z,2024-12-10T11:00:07Z
ee940460-c0fa-4236-b803-240bae605d11,27.151.8.34,62,Redishoneypot-Fatt,2024-12-10T10:45:05Z,2024-12-10T11:00:07Z
7aba1c89-f83b-4d60-8ddd-ba554d1bada6,49.160.110.233,2,Fatt,2024-12-10T10:45:06Z,2024-12-10T11:00:07Z
d0ecf333-e726-4f3e-a139-e56769c3e87a,185.94.164.227,4,Cowrie-Fatt,2024-12-10T10:45:02Z,2024-12-10T11:00:07Z
90b887d6-e288-4f54-8331-656bd5c4893b,43.153.85.46,5,Tanner-Suricata-Fatt,2024-12-10T10:45:02Z,2024-12-10T11:00:07Z
ea7f57ec-d5b4-4462-baf5-e1f6d8094c4a,124.52.207.166,4,Suricata-Fatt,2024-12-10T10:45:03Z,2024-12-10T11:00:07Z
ed924650-b102-4731-879a-abfdca446817,137.184.23.239,197,Cowrie-Suricata-Fatt,2024-12-10T09:45:03Z,2024-12-10T11:00:07Z
5f1b6c43-36b3-44b3-ba99-7e9d60d4068b,165.22.145.150,4,ElasticPot,2024-12-10T10:45:07Z,2024-12-10T11:00:09Z
137db841-161a-4f0e-9344-b173e25d76bf,13.64.195.51,4,Suricata-ElasticPot,2024-12-10T10:45:03Z,2024-12-10T11:00:09Z
2b1e72e3-fe8f-4450-8efc-7c5bd49ac83c,152.42.248.47,8,Tanner-Fatt,2024-12-10T11:00:02Z,2024-12-10T11:45:04Z
a2784a05-711e-40b2-af15-f9efb955946b,137.184.88.74,233,Cowrie-Suricata-Fatt,2024-12-10T09:45:03Z,2024-12-10T11:45:04Z
52488563-6ba1-488a-a93b-e7561af30b39,178.236.246.197,992,Cowrie-Suricata-Fatt,2024-12-10T10:45:02Z,2024-12-10T11:45:04Z
fac1cfc6-c9d2-4c83-9eda-646d4a502ba6,35.235.69.221,498,Suricata-Fatt,2024-12-10T11:00:04Z,2024-12-10T11:45:04Z
8b1f7faf-e6cf-40c8-821d-127000e33d2d,45.147.251.229,221,Cowrie-Suricata-Fatt,2024-12-10T09:45:03Z,2024-12-10T11:45:04Z
