UUID,IP,Count,Sources,FirstDate,LastDate
fc6c809a-3382-46b1-85d8-951a47a63fa0,125.229.79.112,67,Cowrie-Suricata,2025-01-11T21:00:01Z,2025-01-11T21:45:01Z
f380b21d-502b-40c8-8dcb-f6e3bf00f5e9,64.62.197.14,1,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
8a91e5ee-e7ec-47dd-aadb-a808240a69e7,173.199.71.48,3,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
45c144c9-6864-4d29-869e-cacbdb3a5431,79.18.155.19,22,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
30f0d2c6-8f21-4b73-a54d-663e4866fd3e,74.91.115.158,3,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
df3896f1-0730-4b48-9b30-302d78811e66,185.247.137.217,2,Honeytrap,2025-01-11T21:00:04Z,2025-01-11T21:45:03Z
f0be5d2a-6a0c-429a-899e-3b83d390dbfb,198.235.24.149,3,Suricata-Honeytrap,2025-01-11T06:00:02Z,2025-01-11T21:45:03Z
66e3646c-474d-46e1-8042-63886041e07b,172.59.0.43,3,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
19632abd-1cd4-4b05-bc86-e4ac2e3c13db,193.163.125.253,1,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
256f3b1c-887b-4290-bcb8-a09e6feaac7f,172.59.0.121,3,Suricata,2025-01-11T21:45:01Z,2025-01-11T21:45:01Z
9bd8ff8e-c97b-46ff-a814-9ba9a492602a,64.62.197.2,5,Suricata-Adbhoney,2025-01-11T21:45:01Z,2025-01-11T22:00:06Z
95bb2cd4-df63-4a40-b57a-61ffc0aae4a6,139.162.117.40,2,Dionaea,2025-01-11T21:45:05Z,2025-01-11T22:00:06Z
efe00263-3df8-449b-94b2-dfe610ef8725,143.244.185.234,2,Dionaea,2025-01-11T21:45:05Z,2025-01-11T22:00:06Z
c6f83c03-50f2-4516-b7ec-d953aaee5cf7,162.216.150.17,4,Dionaea,2025-01-11T21:45:05Z,2025-01-11T22:00:06Z
1c2cfcae-f393-483d-bfe9-7577b7d2c522,162.142.125.44,20,Fatt-CitrixHoneyPot-Dionaea,2025-01-11T17:45:03Z,2025-01-11T22:00:06Z
12061480-fbde-4afb-96bd-8ecb59dfa92f,103.217.72.18,4,Dionaea,2025-01-11T18:45:07Z,2025-01-11T22:00:06Z
fffaed6b-d350-4f74-9570-c742019f868d,18.190.158.151,6,Dionaea,2025-01-11T21:45:05Z,2025-01-11T22:00:06Z
d1dfdac8-3681-44b3-ac07-4459458dd3d4,128.0.118.31,1,Suricata,2025-01-11T22:00:02Z,2025-01-11T22:00:02Z
a0405e05-a9a1-4d46-8a6f-f94cebcd48d8,176.113.115.137,6,Suricata,2025-01-11T03:45:03Z,2025-01-11T22:00:02Z
d8e402bd-0ec2-42d4-b36e-5ed746c3938b,122.117.32.154,3,Suricata,2025-01-11T22:45:03Z,2025-01-11T22:45:03Z
e4a5c4ae-6fa0-4944-907c-af63356436c5,65.49.1.28,2,Fatt,2025-01-11T21:45:04Z,2025-01-11T22:00:05Z
ec6300f3-43ff-44e9-a9e2-f4dcbb873c65,158.178.141.69,3,Fatt,2025-01-10T23:45:04Z,2025-01-11T22:00:05Z
5a264271-56b5-4c3e-9085-04fbd8ddcf65,156.67.28.20,34,Fatt,2024-12-26T21:45:04Z,2025-01-11T22:00:05Z
2b371ae3-dc91-4a1c-b023-f88a88c7dad9,118.1.152.41,4,Tanner-Fatt,2025-01-11T21:45:01Z,2025-01-11T22:00:05Z
