UUID,IP,Count,Sources,FirstDate,LastDate
86cedc72-64e4-4f82-b27b-a90757f32621,178.22.24.32,51434,Ciscoasa-Suricata,2025-08-29T13:45:08Z,2025-09-14T08:45:02Z
49fdaffa-0926-4b66-86eb-65bb5432b194,3.143.152.247,3,Suricata,2025-09-13T03:45:06Z,2025-09-14T08:45:02Z
f40e8e8f-50b7-43a3-98b5-829538a895d9,198.235.24.135,1,Suricata,2025-09-14T08:45:02Z,2025-09-14T08:45:02Z
d4362c0d-ef2a-437e-9958-5bfd90d50dd7,65.49.1.155,2,Suricata,2025-09-14T08:45:02Z,2025-09-14T08:45:02Z
d25affe3-1050-4dbc-8e8e-46e8e06f04a9,50.217.246.34,2,Sentrypeer,2025-09-14T08:00:02Z,2025-09-14T08:45:03Z
caa2a2aa-6260-4288-ac94-3d0a53065330,20.14.74.238,2,Honeytrap,2025-09-14T08:45:03Z,2025-09-14T08:45:03Z
f4b86173-9252-4ec2-8174-04aecce12504,65.49.1.154,1,Honeytrap,2025-09-14T08:45:03Z,2025-09-14T08:45:03Z
5bd0b049-de55-45fb-a170-7b10d149489b,198.235.24.178,1,Honeytrap,2025-09-14T08:45:03Z,2025-09-14T08:45:03Z
aa23642e-39aa-4c88-af08-1630a6fedb1f,65.49.1.152,1,Honeytrap,2025-09-14T08:45:03Z,2025-09-14T08:45:03Z
0427fa93-d9dd-4360-b0d5-936b64d85ab0,45.79.132.61,5,Mailoney-Suricata,2025-09-14T07:00:03Z,2025-09-14T07:45:01Z
62a8be9a-0617-4a12-87bb-a63a4200c023,45.33.109.18,8,Suricata,2025-09-14T07:45:01Z,2025-09-14T07:45:01Z
9b405f88-ac55-47c2-9245-9c8edbbf4da3,199.45.154.32,6,Suricata,2025-09-13T03:00:02Z,2025-09-14T06:45:08Z
99002596-9105-47a3-afdc-caf5bd0db5e6,79.124.49.134,2,Suricata,2025-09-14T06:45:08Z,2025-09-14T06:45:08Z
ded3a22e-f64b-4fe5-b53c-1b76fc9f2529,206.168.35.149,1,Suricata,2025-09-14T06:45:08Z,2025-09-14T06:45:08Z
a138089b-c626-4344-b3a5-aae16e3e1db7,193.32.162.145,36,Cowrie-Suricata-Fatt,2025-09-13T08:45:07Z,2025-09-14T06:45:08Z
f1425a59-00c8-4345-8b64-2f30b3b6f166,199.45.154.148,3,Suricata,2025-09-14T06:45:08Z,2025-09-14T06:45:08Z
3e4086b6-d3f8-4459-8247-8d68e80cf7ba,193.163.125.50,2,Suricata,2025-09-14T06:45:08Z,2025-09-14T06:45:08Z
37731c5a-f71f-4d11-bfe6-31c62d4714f6,65.51.233.182,2,Sentrypeer,2025-09-14T06:00:04Z,2025-09-14T06:45:12Z
2a6e5c4c-ed19-47d1-893f-86f2ec81dce4,172.208.48.91,2,Honeytrap,2025-09-14T06:00:04Z,2025-09-14T06:45:13Z
adfd898a-157a-4f85-b0fe-7923ee93a388,35.203.210.87,5,Suricata-Adbhoney,2025-09-14T06:00:03Z,2025-09-14T06:45:20Z
1f7a194d-9272-42e1-94cc-a00af6ac9f86,87.251.78.35,52,Mailoney-Suricata,2025-09-14T05:45:05Z,2025-09-14T07:00:03Z
569c9951-978c-47d4-affb-11306785bc5a,134.122.176.63,11,ElasticPot-Suricata,2025-09-10T11:45:04Z,2025-09-14T06:45:20Z
0fa13a4c-cefa-4606-9c99-d45307595747,162.216.150.23,4,Adbhoney,2025-09-14T06:00:08Z,2025-09-14T06:45:20Z
b1a64e8d-9083-4568-a240-ab396355b0aa,107.190.208.38,2,Sentrypeer,2025-09-14T06:45:12Z,2025-09-14T07:00:05Z
55280a69-60e5-41fb-b209-11bb2379bb78,162.216.150.231,4,Honeytrap,2025-09-14T06:45:13Z,2025-09-14T07:00:06Z
d3bcf732-4792-4c32-a2e9-94fa84301a19,205.210.31.56,4,Honeytrap,2025-09-14T06:45:13Z,2025-09-14T07:00:06Z
57461400-bcad-4079-b46e-e61e8280e15c,165.154.110.28,12,Honeytrap,2025-09-14T06:45:13Z,2025-09-14T07:00:06Z
ee99798a-f942-4130-b7da-cf73e4e52060,51.15.229.249,13,Honeytrap-Suricata,2025-09-13T02:45:12Z,2025-09-14T07:00:06Z
cdc0bc9c-c5cd-4d57-8740-5f4968e09c9f,194.165.16.163,19,Suricata-Dionaea-Honeytrap,2025-09-13T01:00:05Z,2025-09-14T07:00:06Z
87ee75b4-cab3-4b4a-81c9-b8ac5834ba76,147.185.133.34,4,Honeytrap,2025-09-14T06:45:13Z,2025-09-14T07:00:06Z
d95732e7-2ce4-4870-ab94-73099ae868b5,146.148.26.145,8,Suricata-Dionaea-Honeytrap,2025-09-13T19:45:09Z,2025-09-14T07:00:06Z
a606e052-0f69-4244-9fc8-f32ba57d1aa0,64.62.197.192,1,Suricata,2025-09-14T07:00:04Z,2025-09-14T07:00:04Z
711d507e-cbc2-4c0e-8986-93ce4c9e9714,130.162.151.15,8,Fatt,2025-09-14T06:45:16Z,2025-09-14T07:00:09Z
