UUID,IP,Count,Sources,FirstDate,LastDate
494e1df6-c37f-4396-83b3-77983c06a3a0,162.216.149.69,37,Suricata-Adbhoney,2025-12-21T15:00:04Z,2025-12-21T15:45:04Z
5fb77bcb-4b3e-49ec-8931-4c3986dfcabb,45.56.85.254,2,Suricata,2025-12-20T19:00:02Z,2025-12-21T16:00:02Z
d1fac5ce-3a71-4f0c-91a3-14bb732b37c8,176.65.148.162,43,Suricata-Ciscoasa,2025-12-16T14:45:03Z,2025-12-21T16:00:02Z
0948b548-f9ec-49af-b164-eb1704d920cd,134.199.200.3,4,Suricata-Fatt,2025-12-21T15:00:04Z,2025-12-21T15:45:03Z
9f2c6bf4-7b0b-4988-b8f6-7fcd219e3e57,168.80.80.10,24,Ciscoasa,2025-12-20T21:45:05Z,2025-12-21T15:45:04Z
47c215eb-6c06-414e-90a3-9832170e1a24,185.243.5.74,3,Suricata-Sentrypeer,2025-12-21T15:45:02Z,2025-12-21T16:00:04Z
b7fe995a-4485-4fbe-9769-14687615292e,181.49.230.94,2,Sentrypeer,2025-12-21T15:45:02Z,2025-12-21T16:00:04Z
1c379a1b-04ba-426e-8488-ecf3bf5066ac,12.24.33.194,2,Sentrypeer,2025-12-21T15:45:02Z,2025-12-21T16:00:04Z
d2d76895-72ca-46cd-b573-724a7bb2a48e,74.82.47.4,2,Ipphoney,2025-12-21T15:45:03Z,2025-12-21T16:00:04Z
f8a86c49-dec5-4d80-867a-c33d834e0807,35.203.210.225,6,Honeytrap,2025-12-21T15:45:03Z,2025-12-21T16:00:04Z
3573925b-e030-4433-84ad-4dbd632e726d,97.107.130.149,4,Mailoney,2025-12-21T15:45:01Z,2025-12-21T16:00:01Z
537246ee-d3e6-4d06-9a29-378c98efe196,64.62.197.35,2,Fatt,2025-12-21T15:45:03Z,2025-12-21T16:00:05Z
482469d2-9427-4a72-83b1-fd14a7a54fe3,158.158.16.40,358,Suricata-Fatt,2025-12-21T15:45:02Z,2025-12-21T16:00:05Z
75088edf-4f36-4752-b4a6-ea4ffc1e60e7,45.156.129.141,3,Suricata,2025-12-20T15:45:02Z,2025-12-21T15:45:02Z
d5d93300-8b69-42ce-ad27-43205496ab33,80.94.93.32,2,Sentrypeer,2025-12-21T15:00:06Z,2025-12-21T15:45:02Z
c84a2895-da06-458f-91fb-1829c6d98715,162.216.150.241,7,Mailoney-Suricata,2025-12-21T14:45:04Z,2025-12-21T15:45:01Z
309ee393-a437-4a2f-b83b-fd7776041d4c,185.224.128.25,1,Suricata,2025-12-21T15:45:02Z,2025-12-21T15:45:02Z
28ec8443-c98e-4ffb-b0c4-5112f29e81d8,45.78.222.9,80,Cowrie-Suricata-Fatt,2025-12-21T15:00:03Z,2025-12-21T16:00:05Z
d10d8242-5121-4c1d-ba2f-258414198f6c,103.76.120.106,142,Cowrie-Suricata-Fatt,2025-12-21T14:45:04Z,2025-12-21T16:00:05Z
f6de6f4f-94f1-4fb2-8a8e-354748fad328,14.225.230.51,144,Cowrie-Suricata-Fatt,2025-12-21T14:45:04Z,2025-12-21T16:00:05Z
c6d67e85-4bd2-4941-af82-d75d915ae393,185.220.101.131,4,Cowrie-Fatt,2025-12-21T15:45:01Z,2025-12-21T16:00:05Z
2ca6916c-3d8b-4abf-8e24-66eb9ae487f8,185.247.137.91,2,Fatt,2025-12-21T15:45:03Z,2025-12-21T16:00:05Z
870798d0-cee0-47a4-b6f6-e48ccf306c74,203.189.196.168,12,Cowrie-Fatt,2025-12-21T15:45:01Z,2025-12-21T16:00:05Z
c2c327f5-0a1b-4aae-9a4f-1f8bf7b456ae,96.126.106.240,2,Fatt,2025-12-21T15:45:03Z,2025-12-21T16:00:05Z
7ab25d2d-66bf-4d69-b828-ac9b649e684e,85.217.140.12,22,Fatt,2025-12-21T15:45:03Z,2025-12-21T16:00:05Z
a54447e2-f4aa-4dd4-8cf7-6178ab9e9eeb,185.247.137.193,2,Dicompot,2025-12-21T15:45:04Z,2025-12-21T16:00:06Z
a640ad26-008a-425d-bbf9-f4873418d864,168.80.83.97,33,Ciscoasa-Suricata,2025-12-19T10:00:07Z,2025-12-21T16:00:07Z
