UUID,IP,Count,Sources,FirstDate,LastDate
9d46822c-b252-4174-b206-c4c19e06b45b,190.250.138.167,1,Suricata,2026-01-29T15:45:02Z,2026-01-29T15:45:02Z
0745634f-c152-4b28-bd2d-36ddfeeffdd4,45.156.129.141,2,Suricata,2026-01-29T03:45:05Z,2026-01-29T15:45:02Z
75bf86d8-1716-4522-acba-20c6e729aa88,20.65.193.206,1,Suricata,2026-01-29T15:45:02Z,2026-01-29T15:45:02Z
533b5652-3799-4c8f-851a-d89f6ae223b8,194.180.49.107,2,Suricata,2026-01-29T15:45:02Z,2026-01-29T15:45:02Z
e2f6b77d-d917-47e7-a44b-04fb9fec5974,204.76.203.233,49,Honeytrap-Cowrie-Suricata-Fatt,2026-01-27T19:00:07Z,2026-01-29T15:45:02Z
8027ee7b-1588-447a-94ac-b047d65565b1,34.97.176.110,1,Suricata,2026-01-29T16:00:03Z,2026-01-29T16:00:03Z
00ed33db-bc22-4b09-a8ab-7569fadec0c1,162.216.149.60,3,Suricata,2026-01-29T16:00:03Z,2026-01-29T16:00:03Z
1a3ad555-5678-4c81-93fc-7dd525243b2c,205.210.31.15,4,Suricata,2026-01-29T16:00:03Z,2026-01-29T16:00:03Z
ce41103c-a5db-4549-9aa0-b29517feafed,176.32.195.85,14,Mailoney-Honeytrap,2026-01-29T09:47:09Z,2026-01-29T16:00:03Z
48fd37e9-e662-4c8d-911b-505e93c04703,138.68.58.229,2,Honeytrap,2026-01-29T15:45:02Z,2026-01-29T16:00:03Z
83be19e0-f309-447c-8735-2244fcee363e,35.203.211.191,2,Honeytrap,2026-01-29T16:00:03Z,2026-01-29T16:00:03Z
add281ab-ea21-44d3-9b1c-b0958b48eccb,143.110.195.221,85,Suricata-Redishoneypot-Honeytrap,2026-01-29T03:45:05Z,2026-01-29T16:00:03Z
cb074e12-8a10-4d34-a51e-b307a9a4a0f0,194.165.16.166,24,Honeytrap,2026-01-28T13:45:03Z,2026-01-29T16:00:03Z
e755dd53-6b5e-412f-85c8-c7fb3d22bda9,45.33.68.196,39,Honeytrap,2026-01-29T16:00:03Z,2026-01-29T16:00:03Z
83c881da-1133-4cc8-9946-f7c7bb67868b,38.110.46.241,29,Suricata-Redishoneypot-Dionaea-Honeytrap,2026-01-27T16:45:02Z,2026-01-29T16:00:03Z
49daea02-5c01-4f52-8087-011dac2cc04c,170.106.180.153,4,Tanner-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
07e5fc94-9263-46cc-bcff-ff3296c3c63c,23.234.92.216,6,Ciscoasa,2026-01-29T15:45:04Z,2026-01-29T16:00:05Z
b8c27689-1cbd-4b66-9d38-449125a11846,23.234.80.180,6,Ciscoasa,2026-01-29T15:45:04Z,2026-01-29T16:00:05Z
cb55d22c-3127-4bd3-a7f9-945a44b734f5,185.156.46.139,6,Ciscoasa,2026-01-29T15:45:04Z,2026-01-29T16:00:05Z
48760fce-b5e7-4ab1-9b78-62bcc6c640b0,79.127.217.52,12,Ciscoasa,2026-01-29T15:00:03Z,2026-01-29T16:00:05Z
f5f55641-a78b-4cd5-a430-3506487314e8,103.102.247.78,6,Ciscoasa,2026-01-29T15:45:04Z,2026-01-29T16:00:05Z
a7d1ba40-e2f8-40b0-846d-e13eba9554b4,199.45.155.105,10,Fatt,2026-01-29T15:45:03Z,2026-01-29T16:00:04Z
c5e0ebc3-b4cf-4916-b531-fb9ca134cbdc,49.51.72.236,4,Tanner-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
1769a428-0d62-469d-a928-178add240bf1,69.6.215.53,152,Cowrie-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
76ef179e-b5c1-4aaf-82d5-60f7f676c168,101.126.68.11,34,Cowrie-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
fcb8070b-2e49-425d-837d-69d2cf1dbf5c,190.107.244.151,4,Tanner-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
ada65289-00e0-4781-bef4-3965275b5dd1,115.190.166.75,16,Cowrie-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
b393e571-73a5-44a5-b0e3-f49faf5b3fd5,43.130.47.33,4,Tanner-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:00:04Z
9ea0f489-940f-401d-b023-a8f13d0d02e7,112.220.250.19,84,Suricata-Cowrie-Fatt,2026-01-29T15:00:02Z,2026-01-29T16:00:04Z
cef7658b-1885-466e-933e-f22facc08395,192.241.154.87,2,Mailoney,2026-01-29T15:45:01Z,2026-01-29T16:00:02Z
f2343120-dffa-4606-a4e2-72f3ed3838ee,112.220.250.19,50,Cowrie-Fatt,2026-01-29T15:00:01Z,2026-01-29T16:00:03Z
48319057-9879-45fd-980a-e82830d26ec1,149.40.50.119,6,Ciscoasa,2026-01-29T15:45:04Z,2026-01-29T16:00:05Z
8fb4d51f-e4a5-4d9b-a4cf-b9ee197cc6d7,40.124.173.94,4,Fatt-CitrixHoneyPot,2026-01-29T15:45:03Z,2026-01-29T16:00:06Z
754c9f9b-0557-4c6f-9626-89ed53d217b1,185.93.89.136,18,Tanner-Fatt-Suricata-Honeytrap-CitrixHoneyPot,2026-01-29T13:45:02Z,2026-01-29T16:00:06Z
fd9b1b4d-97ff-4829-b91f-1a31ecd2afd9,162.142.125.118,3,Suricata-Conpot,2026-01-29T15:45:02Z,2026-01-29T16:00:06Z
414df74c-920a-45dc-8fd9-8ed68b453d00,23.234.111.69,6,Ciscoasa,2026-01-29T15:00:03Z,2026-01-29T15:45:04Z
628ccc7d-a77d-4cdd-82a1-5ac6ee1b59f2,146.70.172.163,6,Ciscoasa,2026-01-29T15:00:03Z,2026-01-29T15:45:04Z
0e4b3619-424e-4cab-879e-8c0a043051a2,91.196.152.88,8,Ipphoney-Suricata-Fatt-CitrixHoneyPot,2026-01-28T20:45:03Z,2026-01-29T15:45:05Z
27d3176f-5f91-488e-b316-a9d4bbddca24,91.231.89.3,4,Fatt-CitrixHoneyPot,2026-01-29T15:00:03Z,2026-01-29T15:45:05Z
61869589-84d6-4f58-afc5-bd4a31025b71,91.231.89.107,2,Fatt,2026-01-29T15:00:03Z,2026-01-29T15:45:03Z
5254bd58-f75e-4c41-a932-cab74b5d5780,43.153.71.12,4,Tanner-Fatt,2026-01-29T15:00:01Z,2026-01-29T15:45:03Z
54583be8-ce85-4852-9f90-9657eb49ca95,43.155.157.239,4,Tanner-Fatt,2026-01-29T15:00:01Z,2026-01-29T15:45:03Z
fcf8f492-b178-4fea-8d53-5d9afa54f8bc,185.156.46.150,12,Ciscoasa,2026-01-28T19:45:07Z,2026-01-29T16:45:04Z
40340fa9-454c-49c3-91fa-f532ac8f03bc,34.73.5.114,16,Ciscoasa,2026-01-26T16:00:04Z,2026-01-29T16:45:04Z
b404d989-232f-440c-9d47-0a63a0211f4e,162.216.150.65,35,Suricata-Adbhoney,2026-01-29T16:00:03Z,2026-01-29T16:45:05Z
66a9af31-836a-4d76-923a-1f748fc547d3,117.55.203.202,1,Suricata,2026-01-29T16:45:02Z,2026-01-29T16:45:02Z
c8000766-d4d0-4fc3-8c34-23bc46bd8699,139.162.184.206,2,Suricata,2026-01-29T16:45:02Z,2026-01-29T16:45:02Z
0d5cc814-fda5-4bec-b39c-4914e173eb0d,198.235.24.171,3,Suricata,2026-01-29T16:45:02Z,2026-01-29T16:45:02Z
715d208b-1a57-48cd-9669-1a3bfbbd11ad,140.235.17.47,2,Suricata,2026-01-29T16:45:02Z,2026-01-29T16:45:02Z
1c4b7d4b-1592-46c7-98ac-915ad82ac8ee,207.174.3.225,1,Suricata,2026-01-29T16:45:02Z,2026-01-29T16:45:02Z
caf56c31-8455-4f3b-9848-2ba5a100e767,45.135.194.44,1,Honeytrap,2026-01-29T16:45:03Z,2026-01-29T16:45:03Z
ed687a4b-9033-4a87-86a8-c2b98385aeb5,178.62.98.63,14,Honeytrap,2026-01-29T16:00:03Z,2026-01-29T16:45:03Z
66055df6-d112-46ec-8af3-35dc729efa35,147.185.132.133,2,Honeytrap,2026-01-29T16:45:03Z,2026-01-29T16:45:03Z
55e66748-d2e5-49c4-aa4a-38c99e078e0d,35.203.211.191,3,Suricata-Honeytrap,2026-01-29T16:00:03Z,2026-01-29T16:45:03Z
afc0d10b-80b5-442c-ae2b-8621aea4c394,104.248.186.131,8,Redishoneypot-Honeytrap,2026-01-29T03:45:05Z,2026-01-29T16:45:03Z
907d8e1a-0c2e-4056-a9b4-0dac0bec226f,45.33.68.196,41,Suricata-Honeytrap,2026-01-29T16:00:03Z,2026-01-29T16:45:03Z
681daf2c-72d7-440e-a705-c773b5fb5799,45.227.254.130,2,Heralding,2026-01-29T16:00:04Z,2026-01-29T16:45:03Z
38bb9c05-7f23-4e5c-a489-874c7c0ff1e0,206.168.34.55,5,Suricata-Fatt,2026-01-29T16:00:03Z,2026-01-29T16:45:03Z
943fe710-ac57-404a-b981-3a399c7879c0,43.130.100.35,4,Tanner-Fatt,2026-01-29T16:00:02Z,2026-01-29T16:45:03Z
5483b429-3470-4c89-a3d5-35d730fecf04,103.171.84.217,42,Suricata-Cowrie-Fatt,2026-01-29T15:45:02Z,2026-01-29T16:45:03Z
0bdfb9f7-84c8-4fec-b7fc-056fdf8e4878,44.242.149.230,634,Tanner-Suricata-Fatt,2026-01-29T16:00:02Z,2026-01-29T16:45:03Z
3da4cbde-4b3e-4919-b57e-ce7275e8dcfa,170.106.110.146,4,Tanner-Fatt,2026-01-29T16:00:02Z,2026-01-29T16:45:03Z
c6f63d2a-dfa0-4b0e-a67a-cb707b92d061,45.78.207.204,53,Suricata-Cowrie-Fatt,2026-01-29T15:45:02Z,2026-01-29T16:45:03Z
b6f9e2dc-6aec-4b95-baaa-30c7922b1850,147.185.133.255,8,Mailoney,2026-01-29T16:45:02Z,2026-01-29T17:00:03Z
b6e00646-a7e8-417d-994d-f17d7aff13cc,140.235.17.46,2,Suricata,2026-01-29T17:00:04Z,2026-01-29T17:00:04Z
f530c905-6bf8-4373-b7fe-ff3789b88884,20.40.218.136,4,Dionaea,2026-01-29T16:00:06Z,2026-01-29T16:45:05Z
11b30b66-76b9-4c8d-9197-e92e071a7491,103.171.84.217,112,Cowrie-Fatt,2026-01-29T15:45:01Z,2026-01-29T16:45:02Z
00dfdb43-0139-42f7-a8c1-d5421cce67c6,45.78.207.204,47,Cowrie-Fatt-Suricata,2026-01-29T15:45:01Z,2026-01-29T16:45:02Z
07fd5851-a199-462f-94ab-06f22ae30bd4,162.142.125.124,23,Fatt-CitrixHoneyPot,2026-01-29T16:00:04Z,2026-01-29T17:00:07Z
dd6be17b-76b7-42a7-a507-5591fb6118da,43.157.170.13,4,Tanner-Fatt,2026-01-29T16:45:02Z,2026-01-29T17:00:07Z
baa841e0-0def-44ef-a3bf-9a91cd9d70d6,43.154.140.188,8,Tanner-Fatt,2026-01-29T14:45:05Z,2026-01-29T17:00:07Z
cf12c9ce-e3fe-45f4-8974-b2095c496d28,192.109.200.3,2,Fatt,2026-01-29T16:45:03Z,2026-01-29T17:00:07Z
