UUID,IP,Count,Sources,FirstDate,LastDate
6a1d05b3-e3e2-4d76-9333-b3507e8fce3f,64.62.156.70,1,Suricata,2026-02-17T10:45:02Z,2026-02-17T10:45:02Z
1104f0fb-c9fc-4107-bd1f-2aa51ec97b47,212.113.112.145,225,Suricata,2026-02-11T17:00:03Z,2026-02-17T10:45:02Z
208ce3b7-a454-44cf-aaa1-f56c14a2c1f8,165.22.93.145,23,Suricata-Cowrie,2026-02-16T10:45:06Z,2026-02-17T10:45:01Z
2a67246c-c650-44f8-81c6-d2098ee0a6d8,176.117.78.192,11,Suricata,2026-02-16T18:45:03Z,2026-02-17T10:45:02Z
e25a4042-6679-4aab-8457-1bdbe2e38186,137.184.190.194,1,Suricata,2026-02-17T10:45:02Z,2026-02-17T10:45:02Z
4a6a0b50-2313-4f74-8782-04bb6cc8e4b5,64.62.156.66,1,Suricata,2026-02-17T10:45:02Z,2026-02-17T10:45:02Z
3f2c9493-77bc-49e7-b5f6-8e9ca9d1b07e,107.172.151.181,11,Suricata,2026-02-16T16:45:09Z,2026-02-17T10:45:02Z
02762a18-0de9-4ba0-8bd4-6bb84b0ec4d2,222.176.201.188,1,Suricata,2026-02-17T10:45:02Z,2026-02-17T10:45:02Z
53ba0a67-75a9-46b3-9d89-1ed530311581,176.126.114.151,7,Suricata,2026-02-16T16:45:09Z,2026-02-17T10:45:02Z
bad3a4de-abfc-42e1-940e-871c587f0c2e,165.22.93.145,16,Mailoney-Suricata-Cowrie,2026-02-16T10:45:05Z,2026-02-17T11:00:06Z
7ec79292-f2ac-4536-af0e-131414978dcf,212.113.107.168,17,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
123775af-2ef4-46a9-a5b7-50db88b77c56,167.248.133.125,1,Suricata,2026-02-17T11:00:06Z,2026-02-17T11:00:06Z
14e478b8-35a8-4b79-9356-a78949d09676,170.64.206.220,5412,Suricata,2026-02-17T04:45:02Z,2026-02-17T11:00:06Z
758dda22-f01a-4a12-8dc3-b622cde7413b,193.163.125.19,1,Suricata,2026-02-17T11:00:06Z,2026-02-17T11:00:06Z
cb3c5330-6c6c-422c-83eb-21981f63e7ec,172.93.189.248,14,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
5233098d-6035-4d06-a2cf-14af73a2190b,203.25.119.101,14,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
eb0ae080-19fe-47ce-9bc2-f7c19011a6f6,94.141.161.190,211,Suricata,2026-02-11T18:45:02Z,2026-02-17T11:00:06Z
cb4a0e65-0a72-437b-95c4-e6cd2fb6f73d,192.3.248.179,13,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
3e3d99cd-0038-404a-9e90-d00af46f9547,107.172.141.170,17,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
5429dbd6-8a49-4509-b239-1e83389e8466,155.254.35.45,11,Suricata,2026-02-16T16:45:09Z,2026-02-17T11:00:06Z
5faffc64-e117-47a8-afd0-fcb250fd0873,64.95.96.68,22,Sentrypeer-Suricata,2026-02-15T03:00:16Z,2026-02-17T11:00:39Z
1caf0bcc-20f7-4cd4-94ef-ba83ac4f2a89,64.95.96.69,25,Suricata-Sentrypeer,2026-02-14T21:45:15Z,2026-02-17T11:00:39Z
c13a1880-d521-4de6-b1b6-ca6d83c9c1e3,100.48.32.53,20,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
c5979ea3-d46b-460f-b085-0d7364146c75,34.199.170.115,15,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
a6bebcc3-486a-4974-8edd-7a345f6fbab7,44.217.10.11,15,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
e6decae7-528c-472c-8aac-e8807daad166,3.214.116.71,15,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
a753054f-40a4-4ebf-b535-d04c204ed525,50.16.155.17,25,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
1994073e-2949-4b5e-8dbd-a7c581ef8750,52.71.55.113,30,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
2b6027e6-a9f2-4062-b9d6-ac5711fe09a6,147.185.132.15,5,Suricata-Fatt,2026-02-17T10:45:02Z,2026-02-17T11:00:41Z
d10919be-d120-498b-b05e-9db353e139dc,100.51.139.59,5,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
abeaca34-dfbd-4f90-89b8-5d9cb539a0a9,44.222.39.203,25,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
23ddb0b3-35ac-4248-a9fb-f9f47e425cae,104.18.43.178,45,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
b8472a2f-605b-4304-9416-e6125181c4d7,54.87.123.3,5,Fatt,2026-02-17T10:23:48Z,2026-02-17T11:00:41Z
