UUID,IP,Count,Sources,FirstDate,LastDate
2ba2c87e-3713-4fd7-9752-55c25541645a,165.154.97.28,23,Suricata-Cowrie,2025-11-23T09:46:07Z,2025-11-23T10:49:17Z
096e7879-225c-4adf-a32b-90dfd690b5f0,65.49.1.52,6,Mailoney,2025-11-23T10:48:27Z,2025-11-23T10:48:27Z
919db7ce-ea17-4c78-981d-2906f0ad4847,170.233.151.14,104,Cowrie-Suricata-Fatt,2025-11-23T09:46:06Z,2025-11-23T10:49:17Z
f896a612-5a08-42c0-a6da-43b84d8581f7,123.58.212.64,85,Cowrie-Suricata-Fatt,2025-11-23T09:46:06Z,2025-11-23T10:49:17Z
8b2a13b5-46fb-4a05-a8d8-60bb2e99d244,14.225.213.215,89,Cowrie-Suricata-Fatt,2025-11-23T09:46:06Z,2025-11-23T10:49:17Z
5be04a98-3edd-4d05-b8b4-9f995dad1710,14.103.127.230,20,Cowrie-Suricata,2025-11-23T09:46:06Z,2025-11-23T10:49:17Z
44f9faf4-da8c-435e-9a49-3f555724f5df,182.18.139.237,99,Cowrie-Suricata-Fatt,2025-11-23T09:46:06Z,2025-11-23T10:49:17Z
2389783c-a894-49b6-8786-8fa38acf76ea,43.161.234.92,439,Suricata,2025-11-15T12:45:03Z,2025-11-23T10:52:43Z
a9c4fed8-0644-4780-b14a-b669c802d42f,8.217.229.108,430,Suricata,2025-11-15T13:00:02Z,2025-11-23T10:52:43Z
408767ea-d7b1-4493-9e02-8db0495b95e8,205.210.31.5,5,Suricata-Fatt,2025-11-23T07:45:02Z,2025-11-23T10:52:43Z
949b5181-e9ad-49b4-90cb-5510545d28ee,193.163.125.137,2,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
ad6c96e4-cc70-463a-9682-56e8df7ef173,184.105.139.69,1,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
a72bcc94-e6db-447c-b079-fe58025a15fb,165.154.97.28,26,Cowrie-Fatt-Suricata,2025-11-23T09:46:06Z,2025-11-23T10:52:43Z
19df2e23-7a65-4807-af57-7491eff0daf1,184.105.139.113,1,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
8f7a89f2-5c18-4a22-8ac6-0e886e2a6477,43.161.232.99,437,Suricata,2025-11-15T12:45:03Z,2025-11-23T10:52:43Z
c992de8b-416a-46a5-8425-fee2c2ffaa08,178.62.223.221,4,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
1848ae49-6827-45cf-b62f-81a41b71f950,45.79.82.114,1,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
d26ff8c0-12b3-4f5e-91b8-6c9a3ef50cd5,206.189.101.40,4,Suricata,2025-11-23T10:52:43Z,2025-11-23T10:52:43Z
70dbf231-4f46-40b4-b3ed-b1076b923717,65.49.1.47,1,Suricata,2025-11-23T13:00:01Z,2025-11-23T13:00:01Z
bba34da0-218b-48b2-a1cb-a288ea52e5ba,114.55.248.97,248,Suricata,2025-11-18T09:03:28Z,2025-11-23T13:00:01Z
951de3f2-a8aa-4f40-bba3-c70330c3a543,62.60.131.55,1,Suricata,2025-11-23T13:00:01Z,2025-11-23T13:00:01Z
ca904483-dadb-4964-b855-08d460dcc0a7,45.144.212.20,1,Suricata,2025-11-23T13:00:01Z,2025-11-23T13:00:01Z
53256523-7bb4-4ef0-bed7-5888384efd5c,45.134.26.44,13920,Ciscoasa-Suricata,2025-11-19T20:45:07Z,2025-11-23T13:00:01Z
a64272b2-d077-4c82-bbb3-487cf860c3ed,64.62.156.66,3,Cowrie,2025-11-23T13:00:01Z,2025-11-23T13:00:01Z
d10b2e1b-3b21-488b-a4be-c6f5cd54cf8e,206.168.35.177,1,Suricata,2025-11-23T13:00:01Z,2025-11-23T13:00:01Z
82fefa13-a4fd-48ac-b5b2-646b55cb9c95,178.22.24.32,35324,Ciscoasa-Suricata,2025-11-07T11:45:26Z,2025-11-23T13:00:01Z
be93696f-ed17-44d5-bd70-48aafd7d7547,175.107.2.118,1,Honeytrap,2025-11-23T13:00:05Z,2025-11-23T13:00:05Z
6989a39e-6bf6-40ac-a371-673968f2ee47,64.62.197.187,3,Fatt-Suricata,2025-11-22T17:45:12Z,2025-11-23T13:45:05Z
14bb96cd-def5-406a-813f-8fa003dc0bd0,64.62.197.190,2,Suricata,2025-11-23T13:45:05Z,2025-11-23T13:45:05Z
e94b2c9a-f28b-45c2-858d-afe7ad21d732,198.235.24.125,5,Suricata,2025-11-23T13:45:05Z,2025-11-23T13:45:05Z
caf2c472-da0c-44db-8776-a9718595e553,40.124.174.61,1,Suricata,2025-11-23T13:45:05Z,2025-11-23T13:45:05Z
494ea87d-c48e-40d6-a37a-e8025c1470f8,78.128.114.38,2,Suricata,2025-11-23T13:45:05Z,2025-11-23T13:45:05Z
26e3d66f-813d-4165-9897-7eec2aa14cd3,198.235.24.198,3,Suricata,2025-11-23T13:45:05Z,2025-11-23T13:45:05Z
32b1ae90-1713-40ff-a28a-95dfd6d78603,20.118.216.221,2,Dionaea,2025-11-23T13:00:06Z,2025-11-23T13:45:17Z
6a2fe589-2ce2-4cb8-aecc-91d032008cf6,20.64.104.235,6,Dionaea,2025-11-23T13:00:06Z,2025-11-23T13:45:17Z
8291c78e-367f-4d36-9fc7-3b9838e87844,52.91.73.61,2,Dionaea,2025-11-23T13:00:06Z,2025-11-23T13:45:17Z
ee187ed0-9764-46cb-83d3-1a512e5582a7,130.211.53.197,2,Dionaea,2025-11-23T13:00:06Z,2025-11-23T13:45:17Z
e3ca2148-22e2-498e-9dc6-cdc3027a2759,20.65.194.175,4,Tanner-Fatt,2025-11-23T13:00:01Z,2025-11-23T13:45:14Z
8a72ba5c-6674-45d7-91c5-9854b1bc7a59,124.198.132.121,48,Honeytrap-Tanner-Fatt-Suricata-Conpot-Adbhoney,2025-11-16T04:45:08Z,2025-11-23T13:45:14Z
b2013d6c-dd6f-40a1-bcf9-91eb9b21e6ea,123.58.212.133,46,Suricata-Fatt,2025-11-23T13:00:01Z,2025-11-23T13:45:14Z
