UUID,IP,Count,Sources,FirstDate,LastDate
be97c6d7-2489-4e54-b641-1a1e2fbf412d,165.22.109.13,21,Suricata,2025-02-05T04:00:03Z,2025-02-07T04:45:02Z
ca40d5d8-ddb0-42d3-9a64-75ee286c2895,79.127.70.70,8,Suricata,2025-02-07T04:45:02Z,2025-02-07T04:45:02Z
2166ee83-b248-44df-b10c-64c59d69e4f4,69.164.210.224,1,Suricata,2025-02-07T04:45:02Z,2025-02-07T04:45:02Z
b0c5d516-325b-4c28-9773-ccd2bf879872,135.148.8.110,1,Suricata,2025-02-07T04:45:02Z,2025-02-07T04:45:02Z
100d253e-bd71-455e-97d8-623152b12982,93.188.162.144,16,Suricata,2025-02-07T04:45:02Z,2025-02-07T04:45:02Z
cffba542-31a0-4b4f-955b-aa07b3399b22,52.189.73.199,1,Honeytrap,2025-02-07T04:45:03Z,2025-02-07T04:45:03Z
9b3164a4-9df3-49b7-8aac-8890a03cf589,162.216.149.228,11,Mailoney-Suricata,2025-02-07T04:00:02Z,2025-02-07T04:45:02Z
24cf1ec5-da30-4507-98d1-b20c20ff2938,194.48.251.237,2,Suricata,2025-02-07T06:00:04Z,2025-02-07T06:00:04Z
44e7143e-61f2-43a9-887d-2177a57d8825,103.85.86.51,8,Suricata,2025-02-07T06:00:04Z,2025-02-07T06:00:04Z
ca218fa8-70af-4ed1-bc52-d3737654ec01,31.214.142.230,2,Suricata,2025-02-07T06:00:04Z,2025-02-07T06:00:04Z
b7fbaf5b-f3da-4e4d-b515-462dcc681c0a,94.156.105.167,1,Suricata,2025-02-07T06:00:04Z,2025-02-07T06:00:04Z
53dc1cb1-5790-4fa1-894e-e6ecc9733dc4,188.166.218.211,7,Suricata-Fatt-CitrixHoneyPot,2025-02-07T05:00:01Z,2025-02-07T05:45:06Z
5c18385c-dab1-4d23-8fd9-515f129ec76a,187.172.222.122,3,Suricata-Dionaea,2025-02-07T05:00:01Z,2025-02-07T05:45:06Z
c92af40e-9fff-4821-84ef-932b963a07db,218.92.0.185,56,Suricata-Cowrie-Fatt,2025-02-03T04:45:02Z,2025-02-07T05:45:02Z
9db36a4b-2c89-4dbc-9518-e1d4f42045e5,65.49.1.55,1,Suricata,2025-02-07T05:45:02Z,2025-02-07T05:45:02Z
bcf26283-53ac-4998-b2a3-88aa9df6c18b,136.144.43.172,5989,Ciscoasa-Suricata,2025-02-05T12:45:05Z,2025-02-07T05:00:04Z
3f574574-c745-439e-91d7-84d33a97d97d,185.147.124.156,6,Ciscoasa,2025-02-07T04:45:05Z,2025-02-07T05:00:04Z
ddb2ff01-9fcf-4b37-af0f-c758bd3fa264,104.234.115.162,14,Tanner-Fatt-CitrixHoneyPot,2025-02-07T04:45:02Z,2025-02-07T05:00:05Z
3c1eb031-367d-473f-a73f-73a19fcba51d,44.220.188.63,3,Suricata-Dionaea,2025-02-07T04:45:02Z,2025-02-07T05:00:05Z
283bee65-0109-472c-8589-14d8d9dcf574,167.94.138.119,2,Dionaea,2025-02-07T04:45:06Z,2025-02-07T05:00:05Z
53e13ccf-da2a-4a0c-9a86-1ca9b264ecf8,162.216.150.163,4,Dionaea,2025-02-07T04:45:06Z,2025-02-07T05:00:05Z
b56ec646-1233-4205-a938-419793b6d48f,198.235.24.14,5,Suricata-Dionaea,2025-02-07T04:45:02Z,2025-02-07T05:00:05Z
b4ba5a8c-cc41-4875-97ad-6c1a70c483d5,35.203.211.189,4,Conpot,2025-02-07T04:45:06Z,2025-02-07T05:00:05Z
177a68b2-a621-4703-bc30-309b498ed24b,192.81.245.128,2,Suricata,2025-02-07T05:00:01Z,2025-02-07T05:00:01Z
43e53eae-8dd0-4298-afef-155448a3c506,185.49.126.10,8,Suricata,2025-02-07T05:00:01Z,2025-02-07T05:00:01Z
60bbd41d-442a-4f4f-921e-e8e465a5fcb0,103.60.167.184,8,Suricata,2025-02-07T05:00:01Z,2025-02-07T05:00:01Z
4c477895-2418-4314-8897-95352291cadb,52.249.38.136,1,Suricata,2025-02-07T05:00:01Z,2025-02-07T05:00:01Z
5839ee69-6b6f-496a-9407-64ac1eadb40a,193.142.146.136,5,Suricata,2025-02-05T17:00:02Z,2025-02-07T05:00:01Z
