UUID,IP,Count,Sources,FirstDate,LastDate
005b0fa2-53c0-4b4c-94d4-3d73a3f1c133,176.65.149.209,4,Tanner-Fatt,2025-12-04T03:00:01Z,2025-12-04T03:45:14Z
325bdf28-a3c4-4988-ac21-ec7b8189eb4a,207.90.244.22,31,Honeytrap-Dicompot-Dionaea-Suricata-Conpot-Redishoneypot,2025-12-01T09:00:05Z,2025-12-04T03:45:13Z
7f9f5de3-1dcc-4697-b55b-66a9967015c5,167.71.78.17,467,Suricata-Fatt,2025-12-04T01:45:02Z,2025-12-04T03:45:14Z
f5c48117-403e-4557-bef6-01ddba05ce18,162.216.150.252,6,Mailoney,2025-12-04T03:45:04Z,2025-12-04T04:00:02Z
909c17bb-f3af-4c28-8b2d-1ab0a3498efc,45.79.191.67,4,Mailoney,2025-12-04T03:45:04Z,2025-12-04T04:00:02Z
d1381979-2bc9-483f-9992-7899e80cdee6,77.90.185.234,1,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
62675b5c-a0d1-4523-8fc7-bd55b3f57e4f,20.118.227.29,1,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
1a206315-6f31-4931-9443-5d2f84d1ad39,65.49.20.67,1,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
a5706276-69d4-4ad2-8176-6406e5212783,35.203.210.60,18,Adbhoney,2025-12-04T03:45:17Z,2025-12-04T04:00:21Z
52b71263-8f19-471c-986d-3efd77fc81fb,87.241.158.50,4,Adbhoney,2025-12-04T03:45:17Z,2025-12-04T04:00:21Z
6736884c-39ca-49c7-9f94-07514cb517b0,134.209.86.24,2,Dionaea,2025-12-04T03:45:18Z,2025-12-04T04:00:21Z
ba575a7f-92a0-47e7-b873-7338e73ba637,195.24.237.35,2,Dionaea,2025-12-04T03:45:18Z,2025-12-04T04:00:21Z
20dc3e89-b7dc-4cda-8a37-65a9b6f263be,18.97.19.143,2,Dionaea,2025-12-04T03:45:18Z,2025-12-04T04:00:21Z
265b82e0-4a99-4df4-a37a-e5dc73b5a2b1,14.63.160.31,131,Cowrie-Suricata-Fatt,2025-12-04T02:45:05Z,2025-12-04T04:00:19Z
d1f58e43-391c-481c-a4de-7fdc44929f3a,198.235.24.12,4,Tanner-Fatt,2025-12-04T03:45:04Z,2025-12-04T04:00:19Z
a09f9684-fbc3-4c0d-8ab0-7240daa20e02,205.210.31.239,4,Dionaea-Fatt,2025-12-04T00:45:08Z,2025-12-04T04:00:19Z
ffb0c748-02af-474c-84ae-02575fd0cea8,91.231.89.128,3,Suricata-Fatt,2025-12-04T03:45:06Z,2025-12-04T04:00:19Z
b8f49b0f-8e58-4fa1-8020-2362cb5e5d5d,185.216.116.13,141,Cowrie-Suricata-Fatt,2025-12-04T03:00:01Z,2025-12-04T04:00:19Z
ad818f2f-8ff0-4308-bcb0-b1b2618dc6d7,91.231.89.146,3,Suricata-Fatt,2025-12-04T03:45:06Z,2025-12-04T04:00:19Z
c28c59d2-ca06-4da5-86b1-34cac0a925ce,87.98.242.75,53,Sentrypeer,2025-12-03T20:45:09Z,2025-12-04T04:00:14Z
17a92e17-97ab-40c0-b058-3cc3dd3c755c,47.105.56.192,57,Suricata-Redishoneypot,2025-12-04T03:45:06Z,2025-12-04T04:00:14Z
12fbc0d2-7317-4a15-acac-6a3fa3adf9b3,146.88.241.165,1,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
127f7628-0a94-4b5b-805e-b2e50a9248cf,102.212.42.44,6,Suricata-Honeytrap,2025-12-04T03:45:06Z,2025-12-04T04:00:14Z
55852a19-f277-4f1d-91a7-b5612c01b7da,65.49.20.91,2,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
4761afcc-8a7c-4529-a550-a557430f5358,124.106.67.118,1,Suricata,2025-12-04T04:00:03Z,2025-12-04T04:00:03Z
8f555f9b-c782-498e-bb6c-d1ac6e2e26f9,45.156.129.81,2,Dionaea,2025-12-04T03:45:18Z,2025-12-04T04:00:21Z
7a935ea1-0e41-4d4d-a51a-e041a7c050c6,64.62.197.197,15,Mailoney-Honeytrap-Suricata,2025-12-03T07:45:04Z,2025-12-04T04:45:07Z
469d5f98-25aa-4726-8982-eb84a0117e07,206.168.35.46,2,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
daf5baa1-a471-4cec-b285-57c93c276fc3,205.210.31.136,1,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
03537858-f1f9-4082-908c-7583b6c02450,206.168.34.51,1,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
9d6e6fe0-1651-49fe-8315-9477d2594a26,45.156.129.121,2,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
8a43b692-6382-4256-bf35-8b6803f03ab3,147.185.133.121,6,Honeytrap,2025-12-04T04:00:14Z,2025-12-04T04:45:19Z
82741198-1784-4a20-8f33-55e1f29f1938,66.132.153.144,1,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
2c97c9ec-360a-43c1-8e1f-c03c8b1b9034,64.62.197.200,1,Suricata,2025-12-04T04:45:07Z,2025-12-04T04:45:07Z
eee11c89-b3cd-4450-aede-81882a5fc02a,185.34.12.222,2,Ciscoasa,2025-12-04T04:00:20Z,2025-12-04T04:45:25Z
627a67d7-0a32-481c-9a39-a3d1595053eb,20.169.53.8,5,Suricata-Fatt-CitrixHoneyPot,2025-12-04T04:00:03Z,2025-12-04T04:45:27Z
48c9447f-9261-462a-aaf0-9232bdeafe28,80.94.95.98,32,Tanner-Fatt-CitrixHoneyPot,2025-12-04T04:00:02Z,2025-12-04T04:45:27Z
76d4a527-de0a-44aa-8342-34a9bcd4d9aa,12.182.125.210,18,Suricata-Cowrie-Fatt,2025-12-04T03:45:06Z,2025-12-04T04:45:19Z
078a3011-e9ad-4a4b-8106-a102dd2311d5,193.32.127.196,3,Suricata-ElasticPot,2025-12-04T04:00:03Z,2025-12-04T04:45:24Z
5796f06f-d13c-4606-a3a0-07a5cb4d1b32,20.168.7.20,1,Suricata,2025-12-04T05:00:03Z,2025-12-04T05:00:03Z
bae0ad09-a599-4058-a568-846fd08e72d1,86.54.24.153,8,Honeytrap-Ciscoasa,2025-12-04T02:45:12Z,2025-12-04T05:00:08Z
ea4bfa71-e7e5-4bdb-9e03-654160e0386b,205.210.31.229,5,Suricata-Ciscoasa,2025-12-04T04:45:07Z,2025-12-04T05:00:08Z
42e0c19f-ccbc-480f-aa11-7ccc75a97f99,162.216.150.120,4,Fatt-CitrixHoneyPot,2025-12-04T04:45:19Z,2025-12-04T05:00:08Z
5f5a8b4d-f1e3-431a-93a8-bd849d2f51ab,8.211.162.45,4,Fatt-CitrixHoneyPot,2025-12-04T04:45:19Z,2025-12-04T05:00:08Z
2c549ff3-75d1-4bec-ba2d-bb44f58051b3,205.210.31.55,6,Suricata-Dionaea,2025-12-04T04:45:07Z,2025-12-04T05:00:08Z
31e3782d-f988-42dd-9597-2e82fea1ef3e,64.225.74.178,24,Honeytrap-Mailoney-Suricata-Dionaea,2025-12-02T12:45:05Z,2025-12-04T05:00:08Z
f506282b-85ff-4343-a30b-afca3cea2fc2,207.90.244.25,8,Suricata-Dionaea,2025-12-04T00:45:02Z,2025-12-04T05:00:08Z
2b594481-9321-45fd-b213-8ffb73e20c19,167.99.193.119,2,Dionaea,2025-12-04T04:45:27Z,2025-12-04T05:00:08Z
00056a7d-cc7d-4214-a414-537b2733946a,147.185.132.51,2,Sentrypeer,2025-12-04T04:45:19Z,2025-12-04T05:00:05Z
eb461487-b54a-420c-b737-8a4e8f913361,185.189.182.234,6,Tanner-Suricata-Honeytrap,2025-12-03T08:47:34Z,2025-12-04T05:00:06Z
cf9060d6-1249-4899-ab03-b41a44e2b795,35.203.210.137,1,Suricata,2025-12-04T05:00:03Z,2025-12-04T05:00:03Z
38930b12-38a2-464d-be7d-5682062516ae,185.91.127.107,14,Tanner-Fatt-Suricata-Honeytrap,2025-12-03T00:45:02Z,2025-12-04T05:00:03Z
49edf152-dde9-47c6-82d8-c2f3f447fb1a,185.247.137.22,4,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
12f7414c-c239-4e94-bc84-ab66b6edb381,185.247.137.14,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
c78f75f4-4a6c-480b-b718-3f74f72be02a,193.46.255.103,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
d66322c4-6c77-49e0-9600-55d9cdc1b08b,87.236.176.18,4,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
d54d011a-4956-43ab-9d82-09b07d6436ed,87.236.176.16,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
c7a5bf77-9132-4305-acdf-3aa123ec6ed7,173.212.252.39,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
69dd15f6-ffce-4689-a508-9456e577da4a,181.49.50.6,132,Cowrie-Suricata-Fatt,2025-12-04T03:45:04Z,2025-12-04T05:00:06Z
0a3c292c-2bd6-47d7-b565-f56fe42a6295,185.247.137.6,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
2679d188-1aac-47a7-a7ec-c04dbcd59820,80.94.93.233,4,Fatt,2025-12-03T16:45:21Z,2025-12-04T05:00:06Z
80954806-2a53-4e42-8e8d-66171e52f658,185.247.137.18,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
09780839-2f18-4020-8070-b26a173a33d8,182.213.240.54,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
d0562803-4120-4113-a979-e0bc20d08156,45.156.129.120,4,ElasticPot,2025-12-04T04:45:24Z,2025-12-04T05:00:07Z
e27cf124-9663-49d9-a1d5-f955890c1f1a,45.156.129.123,5,Suricata-ElasticPot,2025-12-04T04:45:07Z,2025-12-04T05:00:07Z
b2893f63-9fcf-4ab3-bece-f5702e16b2da,45.156.129.122,5,Suricata-ElasticPot,2025-12-04T04:45:07Z,2025-12-04T05:00:07Z
32c12076-89d6-421d-95ae-20997bed28d2,87.236.176.30,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
6696983a-04e9-412e-ad41-4a417a927dd3,173.255.235.221,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
255cf919-9dc2-47ac-81a4-eb1ef3443116,69.164.218.136,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
9a54abd3-4113-47df-963d-e7d003bddae0,87.236.176.12,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
4c7d1fd9-6979-404b-9c48-846a3facd064,69.164.218.230,3,Suricata-Fatt,2025-12-04T04:45:07Z,2025-12-04T05:00:06Z
d7d02cab-929a-4086-97d0-f9b7e4988f4e,87.236.176.118,2,Fatt,2025-12-04T04:45:19Z,2025-12-04T05:00:06Z
56d63ab9-e9c8-4a16-a521-ee124221aadd,154.211.104.57,2,Cowrie,2025-12-04T04:45:04Z,2025-12-04T05:00:02Z
fd16720a-47d0-4904-931c-250feacbbf5c,20.163.2.53,2,Suricata,2025-12-04T05:45:05Z,2025-12-04T05:45:05Z
8bfb3fe8-436c-4ff3-ac04-6b21994f30b3,65.49.1.47,6,Suricata-Dionaea,2025-12-04T04:45:07Z,2025-12-04T05:45:05Z
