UUID,IP,Count,Sources,FirstDate,LastDate
f1d97297-3ce7-48ee-9bd9-45a3e449c7ec,193.32.162.136,1,Suricata,2025-03-19T17:00:01Z,2025-03-19T17:00:01Z
c16aa356-d1be-4675-b90f-30f31322fb8f,205.210.31.254,3,Suricata,2025-03-19T17:00:01Z,2025-03-19T17:00:01Z
212dc9ac-c643-4979-b87e-901bd3b3208c,198.161.20.246,25,Suricata,2025-03-19T16:45:02Z,2025-03-19T17:00:01Z
cc243b6d-7b26-4d21-b9f8-250af5508c0f,8.218.68.235,1,Suricata,2025-03-19T17:00:01Z,2025-03-19T17:00:01Z
ff0b7e1d-56bb-4b38-82d8-f550e6615ce6,51.159.103.10,7,Suricata,2025-03-18T06:45:04Z,2025-03-19T17:00:01Z
b3886b22-5da5-44a3-9fdd-5ec6fb834f51,45.95.146.11,72,Sentrypeer,2025-03-19T16:45:03Z,2025-03-19T17:00:03Z
8e09f606-9467-46d6-9bad-69a9b95913dc,35.203.210.58,2,Ipphoney,2025-03-19T16:45:03Z,2025-03-19T17:00:03Z
2aa2fb03-009b-4c56-b719-d31c5f81cef6,64.62.156.142,6,Fatt-Ciscoasa-Honeytrap,2025-03-19T05:45:04Z,2025-03-19T17:00:03Z
376e9321-923b-4423-8237-b3c26af77e4c,98.221.20.146,3,Suricata-Honeytrap,2025-03-19T16:45:02Z,2025-03-19T17:00:03Z
d6bc49e4-581e-4faf-9d4f-9c901ccfa74c,138.246.253.24,4,Fatt-CitrixHoneyPot,2025-03-19T16:00:04Z,2025-03-19T16:45:06Z
40613672-9889-45d6-b7a2-fa5efb670e16,64.62.156.117,2,Dionaea,2025-03-19T16:00:07Z,2025-03-19T16:45:06Z
23fbc42e-1f6c-49f5-8c9c-cba6acdb2af4,65.49.1.226,2,Mailoney,2025-03-19T16:45:02Z,2025-03-19T17:00:01Z
9389aa71-afe9-42fe-8534-d66f0b42357a,31.133.205.10,53,Suricata-Cowrie,2025-03-19T15:45:02Z,2025-03-19T17:00:01Z
519a4957-2c5b-4f37-92d3-c72ac0611bb9,23.95.37.90,65,Cowrie-Fatt,2025-03-19T15:45:02Z,2025-03-19T16:45:04Z
192134f5-9074-424c-9257-44ae556d8c17,109.108.95.66,6,Cowrie-Fatt,2025-03-19T16:00:02Z,2025-03-19T16:45:04Z
7c890b90-4cfa-40d4-9789-f732bcd88978,203.192.247.84,7,Cowrie-Suricata-Fatt,2025-03-19T16:00:02Z,2025-03-19T16:45:04Z
f959c2e8-1d56-4cd7-bfba-36cedf211d14,20.150.206.165,2,Suricata,2025-03-19T16:45:02Z,2025-03-19T16:45:02Z
3746844c-3441-4da7-99d2-9eeeb059b060,204.76.203.83,3,Suricata,2025-03-19T16:45:02Z,2025-03-19T16:45:02Z
35d9a84b-d52a-4fc0-aab4-52ac5df32142,178.128.32.203,203,Redishoneypot-Honeytrap-Sentrypeer-Suricata-Conpot-Dionaea-Fatt-Mailoney-Adbhoney-Ipphoney,2025-03-11T12:00:03Z,2025-03-19T17:45:04Z
f1e23b0a-535a-4702-81fc-7d14a34dcc65,97.107.142.23,6,Mailoney-Suricata,2025-03-19T17:45:01Z,2025-03-19T18:00:01Z
38714077-a33f-4fc1-8a3e-bfa3fa646870,51.38.153.46,1,Suricata,2025-03-19T18:00:02Z,2025-03-19T18:00:02Z
dc564fef-1bcb-4a77-ab32-cf0ad2cdbdae,97.107.133.213,1,Suricata,2025-03-19T17:45:02Z,2025-03-19T17:45:02Z
