UUID,IP,Count,Sources,FirstDate,LastDate
74860da5-b3f6-4b50-8fbc-49dd5d3c6506,144.202.82.88,7,Fatt-Suricata,2025-12-09T06:45:14Z,2025-12-09T11:45:02Z
8c3ca120-d973-4db1-b09b-1dfad0922daf,168.80.83.233,151,Ciscoasa-Suricata,2025-12-03T16:45:23Z,2025-12-09T11:45:02Z
fa5c4498-b95f-4b1c-b440-993104029861,185.156.73.2,1,Suricata,2025-12-09T11:45:02Z,2025-12-09T11:45:02Z
5c9c70d7-d402-4565-91c7-cc5c45e8ab69,95.214.52.233,7,Suricata,2025-12-07T06:00:04Z,2025-12-09T11:45:02Z
76456278-3441-4fcf-98df-f45609d6047d,95.214.53.196,14,Suricata,2025-12-07T06:00:04Z,2025-12-09T11:45:02Z
d2538e0e-54e4-40df-bb70-2843e1634a30,198.235.24.136,3,Suricata,2025-12-09T11:45:02Z,2025-12-09T11:45:02Z
c24e1fd1-4bd4-4e23-9649-dcec0ee64bc8,45.79.170.41,4,Fatt,2025-12-09T10:49:17Z,2025-12-09T12:00:04Z
b90543b2-dba7-485f-b900-d979d09406e6,162.142.125.40,2,ElasticPot,2025-12-09T11:45:05Z,2025-12-09T12:00:04Z
2bf4ace1-524e-4358-bd0c-aa6c09b2164c,168.80.82.179,98,Ciscoasa-Suricata,2025-12-03T17:45:12Z,2025-12-09T12:00:04Z
d2bd1a5d-c415-4a27-931b-ef094cd7dcad,168.80.80.158,147,Suricata-Ciscoasa,2025-12-03T16:00:02Z,2025-12-09T12:00:04Z
59619d4e-1cf3-4822-ab49-e8fb5d8ca430,42.200.208.65,72,Adbhoney,2025-12-09T11:45:06Z,2025-12-09T12:00:05Z
d100fe52-27b6-44ca-95c5-9cafcc8df3fc,170.155.12.20,750,Suricata-Dionaea,2025-12-09T11:45:02Z,2025-12-09T12:00:05Z
d0092791-14d2-4ce8-900f-86262f37a851,205.210.31.135,3,Suricata-Dionaea,2025-12-09T02:00:04Z,2025-12-09T12:00:05Z
8d04d58d-51d2-4b91-a977-dd647815b1a7,167.94.138.178,2,Dionaea,2025-12-09T11:45:06Z,2025-12-09T12:00:05Z
018d0f82-e301-4e99-9014-d757f36c25de,201.210.68.52,60,Suricata-Dionaea,2025-12-09T11:45:02Z,2025-12-09T12:00:05Z
6ff4ba8d-b1cf-498f-91e9-387e988cc262,97.107.141.197,6,Mailoney-Suricata,2025-12-09T11:45:01Z,2025-12-09T12:00:01Z
e04e2801-241a-45e9-bed2-0e6738a9a6fa,168.80.83.109,135,Suricata-Ciscoasa,2025-12-03T18:45:02Z,2025-12-09T12:00:01Z
b5bfce3b-a840-472d-b954-73bad6df0c2d,143.244.135.238,5,Suricata-Sentrypeer,2025-12-09T11:45:02Z,2025-12-09T12:00:03Z
72002cc2-60fc-43e8-9f49-92b4ff614e67,43.153.101.233,4,Tanner-Fatt,2025-12-09T11:45:01Z,2025-12-09T12:00:04Z
401bad18-0793-40cc-b06c-cf58092fbab9,44.220.188.22,28,Fatt,2025-12-09T11:45:05Z,2025-12-09T12:00:04Z
7185f4a0-dd29-426e-9b09-2e39b474af47,162.142.125.214,2,Fatt,2025-12-09T11:45:05Z,2025-12-09T12:00:04Z
f0defa7d-39a2-49db-8df4-8ee57d6cf814,103.151.63.83,119,Cowrie-Suricata-Fatt,2025-12-09T11:45:01Z,2025-12-09T12:00:04Z
937b8f3d-7f61-46fa-a92f-898bd8555553,71.6.134.231,3,Suricata-Fatt,2025-12-09T10:47:06Z,2025-12-09T12:00:04Z
