UUID,IP,Count,Sources,FirstDate,LastDate
8ac883df-0d9f-4c53-8298-819a958370d1,205.210.31.14,1,Suricata,2026-02-21T13:45:03Z,2026-02-21T13:45:03Z
86059760-6a57-4721-9f59-b6f486ff74b6,198.235.24.197,2,Suricata,2026-02-21T13:45:03Z,2026-02-21T13:45:03Z
81cd0fca-13f2-48ae-b8ca-40afb353c645,167.94.138.154,1,Suricata,2026-02-21T13:45:03Z,2026-02-21T13:45:03Z
e71b4f1a-feb5-48b6-b46e-48644791ddad,172.110.223.51,1,Sentrypeer,2026-02-21T13:00:02Z,2026-02-21T13:00:02Z
2b8a7b48-4f8d-4b03-95bc-c65a1488785a,45.134.142.213,6,Ciscoasa,2026-02-21T13:00:03Z,2026-02-21T13:45:10Z
bbbfe12d-0338-4fd2-831c-9a620f50611f,212.32.241.105,2,Suricata,2026-02-21T13:45:03Z,2026-02-21T13:45:03Z
e5dbbd2f-d1de-4b1b-aad5-0569859ff0ca,172.110.223.51,3,Suricata-Sentrypeer,2026-02-21T13:00:01Z,2026-02-21T13:45:08Z
30366f04-0962-4b82-a3e9-d5ff3bc43661,80.82.77.202,4,Suricata,2026-02-21T10:00:05Z,2026-02-21T14:00:09Z
ca7dafbd-ebf4-4b9d-bf29-afd54f02f5d7,64.62.197.130,1,Suricata,2026-02-21T14:00:09Z,2026-02-21T14:00:09Z
fcec9623-5530-451c-ba97-0a5d5db5a945,45.144.212.221,1,Suricata,2026-02-21T14:00:09Z,2026-02-21T14:00:09Z
29f39da3-bac8-4370-9d56-fba35d3a4375,185.243.98.11,5,Suricata,2026-02-18T09:47:15Z,2026-02-21T14:00:09Z
933d1fc6-de25-4ea0-a70a-30b0feba6d5b,106.12.175.44,2,Suricata,2026-02-21T14:00:09Z,2026-02-21T14:00:09Z
e05d1873-b869-4652-a50a-a8daef035f07,65.49.20.96,2,Suricata,2026-02-20T14:45:06Z,2026-02-21T14:00:09Z
98340d21-896a-4e8c-8f39-f0c8f707239e,64.62.197.135,1,Suricata,2026-02-21T14:00:09Z,2026-02-21T14:00:09Z
23a84356-7cf1-4dd0-9e26-88b7be3e25e1,207.154.238.166,25,Suricata,2026-02-21T13:45:03Z,2026-02-21T14:00:09Z
548dd88f-9f86-4b12-8a34-32727243ebfa,222.255.214.79,42,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
28d68072-8747-42ab-8dd5-17f4ddce6f76,182.253.109.224,40,Cowrie-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
187ddfd1-577b-48dc-a1e9-13821cf3d520,20.193.141.133,41,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
8c870ddd-e5ec-458a-89da-158b5094b892,36.93.249.106,41,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
cfa57c89-56e7-4c3e-94cc-3815d5e4f2fa,199.45.154.121,12,Redishoneypot,2026-02-21T13:45:08Z,2026-02-21T14:00:55Z
9238cd59-b8ff-4281-bb8a-8f5dd1c30a9c,91.224.92.114,6,Suricata-Honeytrap,2026-02-21T13:45:03Z,2026-02-21T14:00:55Z
516bf520-a828-432b-be74-eb04d7698826,20.15.224.207,4,Honeytrap,2026-02-21T13:45:09Z,2026-02-21T14:00:55Z
1442b8b1-408c-40d6-88b4-8668eaae3f97,205.210.31.106,2,Honeytrap,2026-02-21T13:45:09Z,2026-02-21T14:00:55Z
521ecf21-5b89-4be1-99e4-0de21d76e435,86.99.116.54,49,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
547b1d4f-a0c1-4e65-a10d-012c9c1b3d09,14.103.123.67,9,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
251ee1cc-133f-4156-bcd1-4d36b4a6b2b8,151.34.28.227,4,Fatt,2026-02-21T13:45:09Z,2026-02-21T14:00:57Z
43b9074b-215e-4cbe-965f-2ef54e1b4f34,80.82.65.174,23,Suricata-Adbhoney-Mailoney-Fatt-Tanner-Honeytrap,2026-02-20T01:00:12Z,2026-02-21T14:00:55Z
ab7dd09e-e83f-42aa-b22f-332fb83441b6,79.6.181.195,40,Cowrie-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
29a2b08a-2030-46ab-95cb-4537703a6b13,151.38.4.71,9,Suricata-Fatt,2026-02-21T13:45:03Z,2026-02-21T14:00:57Z
c8519d10-fc72-4b56-ae1c-fcfa6beb09ac,50.6.202.106,48,Cowrie-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
105e7ac8-ce05-4fc3-88df-9e08fe9b11f1,80.94.92.186,17,Suricata-Cowrie-Fatt,2026-02-21T10:00:05Z,2026-02-21T14:00:57Z
3c6a175a-31ed-4393-b819-d52c0fd61270,207.154.232.101,8,Fatt,2026-02-21T03:45:22Z,2026-02-21T14:00:57Z
2b305ccd-64ba-48f0-9ad2-4f2eae549ae5,87.106.44.172,41,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
566ae8eb-5c41-4bea-8f54-a478d37c9c96,151.60.227.83,49,Cowrie-Suricata-Fatt,2026-02-21T13:45:02Z,2026-02-21T14:00:57Z
998481ed-4890-49f0-acee-91bd61a247f5,146.70.171.135,6,Ciscoasa,2026-02-21T13:45:10Z,2026-02-21T14:01:03Z
dec88779-bf1a-4595-8cf8-557857701f7e,155.2.190.114,12,Ciscoasa,2026-02-20T15:00:08Z,2026-02-21T14:01:03Z
4a190501-dacf-414f-91d7-b9b95ce5d523,23.234.97.210,12,Ciscoasa,2026-02-21T01:45:12Z,2026-02-21T14:01:03Z
47de7280-8ab6-4c14-bfce-9cd63989ac02,23.234.98.200,6,Ciscoasa,2026-02-21T13:45:10Z,2026-02-21T14:01:03Z
4021e647-ed24-4aa9-b9ba-9250766959c6,23.234.96.162,6,Ciscoasa,2026-02-21T13:45:10Z,2026-02-21T14:01:03Z
ad0bb265-d9ca-46a4-a9e4-7a62d60468e0,103.168.3.225,4,Adbhoney,2026-02-21T13:45:10Z,2026-02-21T14:01:07Z
e0ebe5a9-e1c6-40f8-9490-a343e0a89824,198.235.24.49,2,Dicompot,2026-02-21T13:45:10Z,2026-02-21T14:01:03Z
