UUID,IP,Count,Sources,FirstDate,LastDate
c4c4e62e-7bd7-48e7-b346-cc9046b5a683,87.120.115.239,4,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
41923833-897e-42d1-966f-0cbfa5e61fd5,190.123.45.10,3,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
e5cc9984-316c-45d4-a5a3-894777a3b0da,125.229.44.63,18,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
b7ced2bf-f907-4887-a0dd-390694e5ca00,176.113.115.36,2,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
c490a929-1828-4595-96c2-4677e22c4a14,65.49.1.21,1,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
5fafbce2-4b1d-4c14-ad47-0ca01f18c5af,210.176.44.217,2,Suricata,2025-01-15T07:45:02Z,2025-01-15T07:45:02Z
e0f4d7df-ff7e-4562-8b30-cbe57e8908ff,79.124.62.126,2,Suricata,2025-01-14T18:00:01Z,2025-01-15T07:45:02Z
7313384a-bda0-4d7b-8b27-e37ecfcec0b9,4.151.37.156,5,Suricata-Dionaea,2025-01-15T07:00:02Z,2025-01-15T07:45:04Z
43607f03-a888-468c-8889-8047afcda1f0,167.94.145.105,3,Suricata-Dionaea,2025-01-15T07:00:02Z,2025-01-15T07:45:04Z
da35413b-e630-4392-8a35-d3671ba3bc6b,157.230.161.88,1,Dionaea,2025-01-15T07:45:04Z,2025-01-15T07:45:04Z
ce5fdd6d-7f39-454a-b694-1efb9bb3f266,87.236.176.18,2,Honeytrap,2025-01-15T07:00:03Z,2025-01-15T07:45:03Z
74cd4a6f-8ca7-490a-8361-3d79c0c3f2ec,103.93.37.198,161,Suricata-Heralding,2025-01-14T22:45:02Z,2025-01-15T07:45:03Z
61abd917-eb37-4285-9ba3-f2103464ac87,193.32.162.136,62,Cowrie-Fatt-Suricata,2025-01-13T07:45:02Z,2025-01-15T07:45:03Z
