UUID,IP,Count,Sources,FirstDate,LastDate
88aabaad-de38-4f5e-887b-f1f5c3bcd186,1.34.244.71,3,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
4e085531-a442-4fd1-b0f2-a2f094ce9653,47.237.115.100,1,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
9468560d-26c0-41e7-bd19-f496063f88d4,59.127.88.74,13,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
f8f8d45c-bc33-45d9-b710-65fcf2936f52,101.89.109.195,2,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
e5179b60-a2c7-4047-ac02-1ca48a05aa42,162.216.150.99,1,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
c7560691-623a-4ddd-80fd-f0aec23c1d55,39.153.174.99,2,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
1807eaaf-10c7-4e1d-9b09-fa7699b4e6f7,1.168.194.65,22,Suricata,2025-02-27T07:45:02Z,2025-02-27T07:45:02Z
7fe50e8c-74cc-4872-82b8-b6c94f48898c,183.50.34.110,4,Suricata-Fatt,2025-02-27T07:00:02Z,2025-02-27T07:45:04Z
e7449eec-0210-4950-b941-d14382716f75,20.150.207.69,4,Redishoneypot,2025-02-27T07:00:03Z,2025-02-27T07:45:03Z
83a43f82-3a79-4578-92ac-fa8ed96e9e92,35.230.157.134,1,Suricata,2025-02-27T08:45:02Z,2025-02-27T08:45:02Z
f1dea4af-22b6-4910-ac5b-70c3d3cc432b,1.34.211.113,19,Suricata,2025-02-27T08:45:02Z,2025-02-27T08:45:02Z
013c36d2-3b46-4c8f-be22-d91a9b251aa4,128.1.33.94,1,Suricata,2025-02-27T08:45:02Z,2025-02-27T08:45:02Z
f66b6b98-91a7-4001-a1b6-f7fa20ee190f,196.251.117.191,20197,Suricata-Ciscoasa,2025-02-27T00:00:03Z,2025-02-27T08:00:06Z
b322622a-f226-40c1-8fd2-ab1b57dbf95f,167.94.145.110,2,Dionaea,2025-02-27T07:45:07Z,2025-02-27T08:00:09Z
ae26c3e8-f482-4565-aadc-9e58443eb806,213.136.88.206,2,Dionaea,2025-02-27T07:45:07Z,2025-02-27T08:00:09Z
592a0407-40d3-4deb-9dff-aff3c351cf08,124.123.18.210,4,Dionaea,2025-02-27T05:00:06Z,2025-02-27T08:00:09Z
a6ec3543-7ea3-4153-9fdf-ca325c8d9d55,87.236.176.31,5,Suricata-Conpot,2025-02-27T07:45:02Z,2025-02-27T08:00:09Z
640f6ea1-59eb-41aa-bb39-e9d3103bf19b,114.35.208.156,50,Cowrie,2025-02-27T08:00:03Z,2025-02-27T08:45:02Z
4ea20a5d-00c2-4a97-b2ad-aedcc6df861b,185.224.0.202,1,Suricata,2025-02-27T08:45:02Z,2025-02-27T08:45:02Z
81a1d6de-6f87-48b3-ba96-14eca974dacf,203.128.174.211,19,Suricata,2025-02-27T08:45:02Z,2025-02-27T08:45:02Z
1d7c20d9-6af5-4ec3-a6c7-87b0f900d19e,103.31.39.66,148,Cowrie-Suricata-Fatt,2025-02-27T06:45:01Z,2025-02-27T08:00:05Z
f5a388cd-c64a-4138-8199-362e4d7b3372,155.248.182.216,66,Suricata-Fatt,2025-02-27T07:00:02Z,2025-02-27T08:00:05Z
f8246132-f1f8-4067-a402-5d69132f5d9f,64.227.146.163,6,ElasticPot,2025-02-27T07:45:05Z,2025-02-27T08:00:06Z
a85348fb-5d09-4297-8055-71d3893c442f,154.212.141.182,4,ElasticPot,2025-02-27T07:45:05Z,2025-02-27T08:00:06Z
92ac4ac7-39ef-4e98-b730-d8ecafa0f4b2,130.211.96.179,10,Suricata-Honeytrap-Ipphoney-ElasticPot,2025-02-25T06:45:05Z,2025-02-27T08:00:06Z
65971361-5b20-4b13-a647-a7d9f946168a,194.165.16.167,2,Dicompot,2025-02-27T07:45:05Z,2025-02-27T08:00:06Z
b9c0c442-baf0-4649-b7d9-4a918bbb67be,170.39.218.109,901,Tanner-Suricata-Fatt,2025-02-27T07:45:02Z,2025-02-27T08:00:05Z
c49e2158-bd6e-493b-9f01-b232b942e29a,59.2.248.75,88,Suricata-Fatt,2025-02-27T07:00:02Z,2025-02-27T08:00:05Z
5d2e2f14-1469-40ca-a9f0-4effa478f695,45.10.175.17,4,Cowrie-Fatt,2025-02-27T08:00:03Z,2025-02-27T08:00:05Z
3f02d298-a58a-4dd8-9c33-51d3afe14345,162.216.150.52,4,Tanner-Fatt,2025-02-27T07:45:02Z,2025-02-27T08:00:05Z
b1d207e9-f317-4160-a96a-2954da05f462,129.151.231.27,129,Cowrie-Suricata-Fatt,2025-02-27T07:45:02Z,2025-02-27T08:00:05Z
57a435f0-b561-427e-a491-87769a3a2852,103.60.102.99,131,Cowrie-Suricata-Fatt,2025-02-27T06:45:01Z,2025-02-27T08:00:05Z
cdd1e494-f087-4faa-bef9-84795469c766,182.253.156.184,18,Suricata-Cowrie-Fatt,2025-02-27T06:45:01Z,2025-02-27T08:00:05Z
