UUID,IP,Count,Sources,FirstDate,LastDate
c11b6049-7954-490d-a4f8-3734d16537ca,192.241.214.40,1,Fatt,2023-08-24T13:10:04Z,2023-08-24T13:10:04Z
e7e6ebe6-969c-4268-91ba-7f56387b5675,196.192.78.26,4,Cowrie-Fatt,2023-08-24T13:10:02Z,2023-08-24T13:10:04Z
f2423a7f-4c96-42b1-80df-088d55231ff9,117.250.201.44,22,Cowrie-Fatt,2023-08-24T13:10:02Z,2023-08-24T13:10:04Z
9ea475be-44e9-473b-9506-3d242f8d3ec4,194.9.6.114,5,Tanner-Fatt-Honeytrap,2023-08-23T16:10:01Z,2023-08-24T13:10:04Z
f0c034e3-9b61-4939-9274-fcfcf6695b07,59.13.166.87,4,Cowrie-Fatt,2023-08-24T13:10:02Z,2023-08-24T13:10:04Z
c7584948-ad83-4eba-99d1-1a75db4d8469,109.237.96.251,72,Tanner-Fatt,2023-08-22T10:41:14Z,2023-08-24T13:10:04Z
98bc2ad3-4f3e-4750-937b-a2eb427324fe,129.213.132.195,5,Cowrie-Fatt,2023-08-24T13:10:02Z,2023-08-24T13:10:04Z
019e5cb6-8d5f-46ba-8ded-2dca829c384a,206.81.5.232,6,Adbhoney,2023-08-24T05:10:21Z,2023-08-24T13:10:04Z
79354067-1bd7-4e07-b953-c76c7d567323,87.251.67.26,2,Dionaea,2023-08-24T13:10:04Z,2023-08-24T13:10:04Z
da29e1a8-8768-4d42-a2ee-a8e21a888d0a,87.251.67.23,2,Dionaea,2023-08-24T13:10:04Z,2023-08-24T13:10:04Z
060dd0cb-9b36-442b-9081-ab2b7b96e7fd,45.155.91.185,3,Sentrypeer,2023-08-23T22:10:02Z,2023-08-24T13:10:03Z
b4c279d7-e8e5-4431-8969-54002f2763b6,185.233.19.222,1,Sentrypeer,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
3d0b4407-3659-448c-b7b9-62cd8f288b52,198.199.98.60,3,Redishoneypot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
2ec55d9a-0819-4d05-ae2a-a6fcc8b9ca26,192.155.90.220,4,Redishoneypot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
884133e9-2739-4df2-9dda-7024d0372254,103.45.246.23,1,Honeytrap,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
52ffb6ad-a9b7-41b9-994a-b3a32fc4b01e,192.241.225.71,1,Honeytrap,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
c29c2ac5-d52a-42dc-b5d3-a25a59aedd43,43.131.247.244,4,Honeytrap,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
2b459938-378a-4c1a-ab9f-71fd3a58abdc,45.227.254.54,6,Honeytrap,2023-08-23T22:10:02Z,2023-08-24T13:10:03Z
cca0c98c-36b1-48e2-becd-e98c82eba255,124.169.148.235,2,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
580a4d03-b709-49be-a849-a6228c2a2429,186.0.181.132,3,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
b33a1cf3-b302-4b2d-8592-5a0179ed2d8e,45.226.29.104,3,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
b2f8b4bd-19e3-48bf-8c6e-daffce3da003,131.100.88.223,2,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
9816e0d2-75f9-45bc-a720-3f7f3738c2c2,190.139.207.10,2,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
df52d441-dc20-4e0f-a3ea-69bf475276d7,132.255.9.68,3,Ddospot,2023-08-24T13:10:03Z,2023-08-24T13:10:03Z
3a9b3505-c11e-44d3-8ce4-13e423a6a44c,87.236.176.33,1,Fatt,2023-08-24T13:10:04Z,2023-08-24T13:10:04Z
42392081-75c0-4198-a592-7a94759fe7d2,27.124.38.91,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
c5cf5a42-f1cd-4b49-828a-82361906912d,212.22.93.35,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
81c83a13-007b-44fb-a48d-d527638a3feb,73.130.73.79,5,Suricata,2023-08-24T02:10:02Z,2023-08-24T12:10:02Z
488cf3e1-1ab1-4261-bb0b-399529b545b5,37.120.138.182,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
fe895444-d1a7-4709-95e2-81287e74b61b,111.180.204.19,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
130bf748-2bdb-463f-967c-068d9d2635d4,211.101.234.136,2,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
35293bd5-d884-427c-b20d-4eb0f37f05a0,77.46.140.250,2,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
92786585-638b-4d12-8203-4f318d1b8c0d,45.125.45.240,3,Suricata,2023-08-24T08:10:03Z,2023-08-24T12:10:02Z
e5f08403-b290-4a69-94f4-17315eb7222c,106.126.12.218,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
bef1efc2-fe12-4508-98fa-da5416264d75,15.235.149.126,1,Suricata,2023-08-24T12:10:02Z,2023-08-24T12:10:02Z
c3e9830d-0ab8-451c-bfe1-02160332d4d2,77.46.140.250,1,Sentrypeer,2023-08-24T12:10:03Z,2023-08-24T12:10:03Z
68497d16-9884-41b8-9ac0-26f5cec872af,192.241.222.57,3,Redishoneypot,2023-08-24T12:10:03Z,2023-08-24T12:10:03Z
1d641439-569f-4f6e-b871-54979d9127bf,35.205.96.143,1,Honeytrap,2023-08-24T12:10:03Z,2023-08-24T12:10:03Z
