UUID,IP,Count,Sources,FirstDate,LastDate
5f47157f-8b8a-4fd2-8274-0e6ccf62dcf7,20.168.123.121,1,Suricata,2025-06-07T07:45:03Z,2025-06-07T07:45:03Z
713edb52-de50-47b4-b1e9-3f315c5f9a15,45.56.108.118,4,Mailoney,2025-06-07T07:00:01Z,2025-06-07T07:45:03Z
cbc34a30-b6e1-4d52-ba35-b05bdf0a1ce2,187.85.171.96,4706,Suricata,2025-05-19T20:45:02Z,2025-06-07T08:00:03Z
6be7855e-bc7d-4082-b920-afcf509dec76,198.235.24.134,3,Dionaea-Suricata,2025-06-06T15:45:06Z,2025-06-07T08:00:03Z
e88725df-b557-4cf2-afa2-5c4bf29ab9cb,185.180.141.43,6,Honeytrap,2025-06-07T07:45:06Z,2025-06-07T08:00:06Z
3521415f-0225-4719-94a8-09d93af56ae5,185.180.141.45,2,Honeytrap,2025-06-07T07:45:06Z,2025-06-07T08:00:06Z
769b8985-0824-4ac9-b284-2fda16d970dc,185.180.141.42,6,Honeytrap,2025-06-07T07:45:06Z,2025-06-07T08:00:06Z
f2978f98-d807-4aa8-a9fa-14b8a756073d,185.180.141.44,4,Honeytrap,2025-06-07T07:45:06Z,2025-06-07T08:00:06Z
42bc8775-3111-4188-a25a-db3ff1b4f634,20.168.6.88,2,Honeytrap,2025-06-07T07:45:06Z,2025-06-07T08:00:06Z
87bad781-f9d9-4aa7-9d84-71aa59e2ac56,193.77.138.147,4,Tanner-Fatt,2025-06-07T07:45:03Z,2025-06-07T08:00:07Z
7f3e5845-d88d-4f53-a0f4-f20caa03a017,67.205.180.60,2,ElasticPot,2025-06-07T07:45:07Z,2025-06-07T08:00:07Z
22a4169b-0ab0-4d39-b882-140409f8dc8e,35.184.210.215,6,Adbhoney,2025-06-07T07:45:08Z,2025-06-07T08:00:08Z
ac138763-50c8-45b3-b3cf-44e50d235ed9,196.251.114.6,3,Suricata-Dionaea,2025-06-07T07:00:02Z,2025-06-07T08:00:08Z
47aa859c-6162-41a1-9248-38ff723e43d8,41.38.217.130,1577,Suricata-Dionaea,2025-06-07T03:00:03Z,2025-06-07T08:00:08Z
8abfbf9f-5ff5-4000-a0ae-67255ab23ef3,205.210.31.3,2,Dionaea,2025-06-07T07:45:08Z,2025-06-07T08:00:08Z
f9a7c39f-56a3-4f55-bb7c-18bdcb16308c,18.189.28.87,24,Redishoneypot-Honeytrap-Dionaea,2025-06-07T07:45:06Z,2025-06-07T08:00:08Z
2d24a27b-9a1f-4f98-98d9-e81c0fd3c495,167.94.146.62,30,Tanner-Fatt,2025-06-06T07:45:02Z,2025-06-07T08:00:07Z
d58c4778-4844-4873-949a-adbb732c7777,45.156.129.93,2,Fatt,2025-06-07T07:45:07Z,2025-06-07T08:00:07Z
e3cd94d5-6f4f-4102-84c6-4dc75b98885c,66.228.47.134,2,Fatt,2025-06-07T07:45:07Z,2025-06-07T08:00:07Z
b5049a47-2a13-406a-88e4-687593d867cd,37.120.130.59,4,Honeytrap-Fatt,2025-06-07T07:45:06Z,2025-06-07T08:00:07Z
d6090f93-526c-4af5-85a2-8be37bb1028b,198.235.24.12,4,Conpot-Fatt,2025-06-06T20:45:06Z,2025-06-07T08:00:07Z
ac6e70e6-4484-454c-bc36-5b4762e63406,45.56.103.125,4,Suricata-Fatt,2025-06-07T07:00:02Z,2025-06-07T07:45:07Z
c8ea7c10-ad6f-4062-b386-95f38e1d7767,91.231.89.117,2,Dionaea,2025-06-07T07:00:07Z,2025-06-07T07:45:08Z
24ab355e-6410-4d46-8df4-b8af7a0827cb,199.45.154.150,4,Suricata-Dionaea,2025-06-07T07:00:02Z,2025-06-07T07:45:08Z
0426ad93-1337-4778-9aed-e1a0c8f01877,91.231.89.203,2,Dionaea,2025-06-07T07:00:07Z,2025-06-07T07:45:08Z
5eb73aed-42ec-41e7-9d8e-3370208e882c,125.88.164.246,193,Tanner-Suricata-Fatt,2025-06-07T07:00:01Z,2025-06-07T07:45:07Z
0e7d7ab5-4d5a-46f1-9740-a6f02e70a9a4,86.54.31.38,5,Suricata-Fatt,2025-06-07T08:00:03Z,2025-06-07T08:45:07Z
ceed7f5c-e269-4fdc-a531-cd540aa3f815,74.82.47.4,12,Tanner-Fatt,2025-06-07T08:00:02Z,2025-06-07T08:45:07Z
be1861b5-b0c6-4cc3-b01a-ba06d61ad40f,139.162.119.61,9,Dionaea-Suricata,2025-06-05T21:45:06Z,2025-06-07T08:45:09Z
40e9a34c-0e89-4507-bb4b-7504609efa9b,45.156.131.14,1,Suricata,2025-06-07T08:45:04Z,2025-06-07T08:45:04Z
a500bdf6-ce1b-4a08-a1f7-c9e8c7174c46,45.33.52.85,1,Suricata,2025-06-07T08:45:04Z,2025-06-07T08:45:04Z
2ba74265-8d3f-49af-ba2b-ce40e6b03b60,206.168.34.51,3,Honeytrap-Suricata,2025-06-07T04:45:03Z,2025-06-07T08:45:04Z
7697d1db-ef00-497a-b490-36b1178b9666,66.228.35.115,1,Suricata,2025-06-07T08:45:04Z,2025-06-07T08:45:04Z
b5a58647-f00e-4d30-b6bb-d07c84eec9c1,196.251.91.97,10,Suricata-Heralding,2025-06-07T07:45:03Z,2025-06-07T08:45:06Z
8c00d50a-b37c-4de5-9efe-326953e7164c,92.63.197.46,2,Conpot,2025-06-07T08:00:08Z,2025-06-07T08:45:09Z
2a6523ba-7473-400f-9f6c-999f5185016d,147.185.132.123,2,Dionaea,2025-06-07T07:45:08Z,2025-06-07T08:00:08Z
0db0cb5d-c20e-43fe-b937-5b5f49d2e33c,45.156.131.12,1,Suricata,2025-06-07T08:45:04Z,2025-06-07T08:45:04Z
f50f1262-3c39-4889-b129-ed60a6748a4a,193.32.162.141,1,Suricata,2025-06-07T10:00:03Z,2025-06-07T10:00:03Z
2602690f-516d-4c5b-ac71-7acf074e5812,207.167.67.22,50,Suricata-Sentrypeer,2025-06-01T14:00:01Z,2025-06-07T10:00:05Z
380b31f3-9484-4f3b-8009-34f6968db047,64.95.96.132,54,Sentrypeer-Suricata,2025-05-28T01:45:03Z,2025-06-07T10:00:05Z
