UUID,IP,Count,Sources,FirstDate,LastDate
e98b02eb-2918-4db5-921a-e87aaec5f62d,154.212.141.177,1,Suricata,2025-03-06T20:45:02Z,2025-03-06T20:45:02Z
12954e78-f89d-40c2-a8c5-4063a2e8a8f3,64.62.156.52,3,Suricata-Ipphoney,2025-03-06T20:00:01Z,2025-03-06T20:45:04Z
0b4fe644-994e-426b-b22b-8843ffacf5e1,199.45.155.89,21,Suricata-Fatt,2025-03-06T20:00:01Z,2025-03-06T20:45:05Z
01f1a6f7-18fb-4e4f-9768-4c68c1c3c1a4,205.185.126.216,1,Suricata,2025-03-06T21:00:01Z,2025-03-06T21:00:01Z
f081abc0-2af7-4000-a194-a6fdbf6407d3,206.168.34.163,1,Suricata,2025-03-06T21:00:01Z,2025-03-06T21:00:01Z
cfdd1b6e-27e9-488d-a29f-e1333fb95687,3.138.156.225,16,Suricata-Dionaea,2025-03-06T20:00:01Z,2025-03-06T20:45:08Z
add4439b-5f08-4eb7-b13b-59842ea0f43a,1.34.166.2,46,Cowrie,2025-03-06T20:45:01Z,2025-03-06T21:00:01Z
13751427-2ef4-4e26-a74e-3863f4cecaec,60.244.156.205,48,Cowrie,2025-03-06T20:45:01Z,2025-03-06T21:00:01Z
b6dc8e92-a373-428c-a301-e5e1e47c404d,35.235.78.169,4,Suricata-Fatt,2025-03-06T20:00:01Z,2025-03-06T20:45:05Z
17c4ac3b-3c85-4f37-a12e-5e9d0682f289,8.138.155.88,2,Fatt,2025-03-06T20:00:03Z,2025-03-06T20:45:05Z
b222ea94-2257-4a16-8cb9-07d5ff616f58,64.62.156.86,4,Suricata-Fatt,2025-03-06T20:00:01Z,2025-03-06T20:45:05Z
9ad95521-a39f-496d-97b3-0e63a9527ac5,205.210.31.33,10,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-03-06T19:00:02Z,2025-03-06T20:45:05Z
308ea5c5-2576-42e9-9236-1765df9d79c0,3.19.57.190,28,Suricata-Fatt-CitrixHoneyPot-Dionaea,2025-03-06T19:00:02Z,2025-03-06T20:45:08Z
d1c4c8c5-f112-4929-add5-b7df63146145,89.168.34.159,1,Suricata,2025-03-06T21:45:02Z,2025-03-06T21:45:02Z
721f355d-2cf4-413f-875f-06614889aacf,18.117.57.162,2,Suricata,2025-03-06T05:00:02Z,2025-03-06T21:45:02Z
b0bb4b14-94be-429e-9a52-3b6626e0d3dd,167.94.138.156,1,Suricata,2025-03-06T21:45:02Z,2025-03-06T21:45:02Z
6a51954f-4e5c-4416-b132-4c89b9714743,18.222.186.38,85,Dionaea-Fatt-Adbhoney-Suricata-Honeytrap,2025-03-05T15:45:05Z,2025-03-06T21:45:03Z
1577d8f3-32e3-4bb8-9712-8fa325cf2714,222.96.14.76,270,Tanner-Suricata-Fatt,2025-03-06T21:00:01Z,2025-03-06T21:45:04Z
d2596ec3-307e-4f14-b2a8-b82ffcbe9d0d,121.166.204.45,5,Tanner-Suricata-Fatt,2025-03-06T21:00:01Z,2025-03-06T21:45:04Z
84393ab9-0b51-4f3d-9e73-fe83ca8ba842,206.168.34.87,11,Suricata-Fatt,2025-03-06T21:00:01Z,2025-03-06T21:45:04Z
bbafac25-e9f8-4789-9496-87a19ecf314e,147.185.133.68,4,Dicompot,2025-03-06T21:00:04Z,2025-03-06T21:45:05Z
2b1f0e23-d5ba-480a-96f6-88cf4aa9925e,198.235.24.237,5,Suricata-Dionaea,2025-03-06T21:00:01Z,2025-03-06T21:45:06Z
2dee848b-a063-4d27-b74d-a65e2a2c58c6,91.196.152.36,4,Conpot,2025-03-06T21:00:06Z,2025-03-06T21:45:06Z
e0b04313-5ec1-4ec1-9ae3-777036b799e7,91.196.152.123,6,Suricata-Conpot,2025-03-06T21:00:01Z,2025-03-06T21:45:06Z
0b4ff3d9-8e15-4b6a-8e69-1b2d9a201e03,147.185.132.109,8,Conpot,2025-03-06T21:00:06Z,2025-03-06T21:45:06Z
50df6e74-ebc9-4edb-9c33-30d894d88e65,1.34.242.80,68,Cowrie-Suricata,2025-03-06T21:00:01Z,2025-03-06T21:45:02Z
4bcb7221-3962-4dab-863a-fac1a6357d8b,218.161.35.59,8,Cowrie-Suricata,2025-03-06T21:00:01Z,2025-03-06T21:45:02Z
8b4b2f46-b39e-4536-a444-64fa7b077793,14.199.52.62,8,Cowrie-Fatt,2025-03-06T20:45:01Z,2025-03-06T21:00:04Z
