UUID,IP,Count,Sources,FirstDate,LastDate
d5ca0158-a96c-4862-ae9f-b8fae190d649,170.64.171.156,1,Suricata,2025-08-22T07:45:02Z,2025-08-22T07:45:02Z
9be264f4-cc55-4e91-a498-2d0169d31bee,143.198.195.7,253,Cowrie-Suricata-Fatt,2025-08-21T12:45:16Z,2025-08-22T07:45:04Z
1d3f670f-76ee-4d8b-841c-0d7030869799,27.254.149.199,129,Cowrie-Suricata-Fatt,2025-08-22T06:45:04Z,2025-08-22T07:45:04Z
98fb80f4-f612-4757-b4a8-3da137971b6f,223.93.164.218,98,Cowrie-Suricata-Fatt,2025-08-22T06:45:04Z,2025-08-22T07:45:04Z
5877c1e8-45f3-4d22-96fd-af40d7dc9668,154.219.118.51,138,Cowrie-Suricata-Fatt,2025-08-22T06:45:04Z,2025-08-22T07:45:04Z
91bcd90d-d3fb-4da9-9a0f-766b08086112,198.235.24.86,2,ElasticPot,2025-08-22T07:00:06Z,2025-08-22T07:45:05Z
d7eee8e4-d2d2-4093-abe5-b57acf7d2db7,183.95.168.1,1,Suricata,2025-08-22T07:45:02Z,2025-08-22T07:45:02Z
59dff2e4-77a1-477d-98da-74e8376875bc,185.247.137.172,4,Fatt-CitrixHoneyPot,2025-08-22T07:45:04Z,2025-08-22T08:00:06Z
264335ad-ad7c-4b41-a021-43c4f2ab8fa6,34.13.166.115,4,CitrixHoneyPot,2025-08-22T07:00:06Z,2025-08-22T08:00:06Z
019dd1bf-b325-443e-921f-a6891dc936db,35.203.211.69,4,Suricata,2025-08-22T08:00:02Z,2025-08-22T08:00:02Z
b50d861a-a518-4286-b8d0-34b8df98d728,20.163.2.53,1,Suricata,2025-08-22T08:00:02Z,2025-08-22T08:00:02Z
aec4feb5-4877-4abf-b8d6-73a82892b9be,205.210.31.26,6,Redishoneypot,2025-08-22T07:45:03Z,2025-08-22T08:00:03Z
9f12f52f-55f9-45b4-990b-c7bf36036990,45.79.207.129,2,Honeytrap,2025-08-22T07:45:03Z,2025-08-22T08:00:03Z
14621270-a223-4907-a627-56572ae34ed5,138.36.152.214,2,Honeytrap,2025-08-22T07:45:03Z,2025-08-22T08:00:03Z
0c4134c4-9c18-4deb-9396-8d6bc0186778,172.105.128.12,4,Honeytrap,2025-08-22T07:45:03Z,2025-08-22T08:00:03Z
bde7815d-4ac5-4e57-8e82-0949ff8ad867,87.236.176.79,2,Fatt,2025-08-22T07:45:04Z,2025-08-22T08:00:04Z
51a5f876-0d0c-44c4-b282-eec5266744c7,68.233.116.124,130,Cowrie-Suricata-Fatt,2025-08-22T07:00:02Z,2025-08-22T08:00:04Z
0d5890a8-9d7d-4550-b2a7-0d51feaa885b,43.166.253.120,147,Cowrie-Suricata-Fatt,2025-08-22T06:45:04Z,2025-08-22T08:00:04Z
76e35fa2-27bf-4bfc-8e98-444f4a69bdc1,104.248.235.219,4,Fatt,2025-08-22T07:45:04Z,2025-08-22T08:00:04Z
a35ccfb7-42ea-45c1-b6c8-77b91bd80298,185.247.137.77,2,Fatt,2025-08-22T07:45:04Z,2025-08-22T08:00:04Z
756d0c53-8e23-4f80-9e83-ad660779eccd,165.22.215.186,147,Cowrie-Suricata-Fatt,2025-08-22T06:45:04Z,2025-08-22T08:00:04Z
de695507-3328-4dca-a76b-cae26da71c54,101.36.108.134,81,Cowrie-Fatt,2025-08-22T07:00:02Z,2025-08-22T08:00:04Z
