UUID,IP,Count,Sources,FirstDate,LastDate
603934d7-5191-4f87-a992-52ec6cf700e8,188.213.7.52,2,Suricata,2025-02-03T15:45:02Z,2025-02-03T15:45:02Z
dcdd3594-aa21-4b16-a891-5b21308a7e9f,121.165.237.200,1,Suricata,2025-02-03T15:45:02Z,2025-02-03T15:45:02Z
7de0cc10-dda3-4585-83a9-1e241ce14b3c,183.224.129.218,1,Suricata,2025-02-03T15:45:02Z,2025-02-03T15:45:02Z
30e92689-b86b-4a8d-a05d-72d6970ead94,45.156.128.130,3,Tanner-Fatt,2025-02-03T15:00:01Z,2025-02-03T15:45:04Z
79515c16-5c7e-4174-813b-05e69dc7dc4b,66.175.208.230,4,Suricata-Fatt,2025-02-03T15:00:02Z,2025-02-03T15:45:04Z
08eaf3bd-d7db-4604-b18c-154548e10174,165.154.208.88,481,Cowrie-Suricata-Fatt,2025-02-03T14:45:02Z,2025-02-03T15:45:04Z
8ffa3b22-6ad1-43c6-a168-708160bc51d2,167.86.109.23,2,Fatt,2025-02-03T15:00:05Z,2025-02-03T15:45:04Z
ad6f0504-b929-4b6d-83fd-464c9515021e,3.141.107.184,4,Ciscoasa,2025-02-03T15:00:05Z,2025-02-03T15:45:05Z
32540f41-b5fd-42e8-9443-84f682cafa4e,71.6.134.232,2,Fatt,2025-02-03T15:00:05Z,2025-02-03T15:45:04Z
145cc846-de45-417a-b7bf-6c89a88f88ca,34.38.111.228,39,Suricata-Dionaea,2025-02-03T15:00:02Z,2025-02-03T15:45:06Z
64b43b8b-1de2-4c7e-83ce-dc4203938f87,45.156.128.130,3,Suricata-Tanner,2025-02-03T15:00:02Z,2025-02-03T15:45:01Z
427b078a-e199-4e3b-9a37-a1befe730c83,173.255.229.83,6,Mailoney-Suricata,2025-02-03T15:00:01Z,2025-02-03T15:45:01Z
cf9be21c-8657-4eeb-b3a2-5ab0e70a7de0,65.49.1.54,4,Adbhoney,2025-02-03T15:45:06Z,2025-02-03T16:00:05Z
94f9e49e-0a55-4295-ab91-95519307ae41,212.30.37.138,6,Fatt-CitrixHoneyPot,2025-02-03T15:45:04Z,2025-02-03T16:00:05Z
f09384ac-14a2-47b9-beb2-dea60cd29c84,143.110.230.108,6,Fatt-CitrixHoneyPot,2025-02-03T15:45:04Z,2025-02-03T16:00:05Z
