UUID,IP,Count,Sources,FirstDate,LastDate
068ef489-2abe-4155-b16a-ebcae1e71991,205.210.31.22,1,Suricata,2026-03-19T23:45:04Z,2026-03-19T23:45:04Z
dec3b939-b5b8-40fb-bfeb-93aa8c572894,213.139.205.36,12,Suricata,2026-03-17T17:00:03Z,2026-03-19T23:45:04Z
7894fc89-4b41-4c6c-98e0-b5b7b1cf982d,129.204.124.221,2,Suricata,2026-03-19T23:45:04Z,2026-03-19T23:45:04Z
1142c1bc-7b15-4556-b162-5b586d6e5cf7,88.210.63.5,1327,Ciscoasa-Suricata,2026-03-16T19:45:08Z,2026-03-19T23:45:04Z
3adad853-c107-47d5-9b7c-d8e0bc30e7d3,154.118.52.189,2,Suricata,2026-03-19T15:45:10Z,2026-03-19T23:45:04Z
2dea65aa-671d-4fdb-8b13-9f241908590b,14.103.79.11,11,Cowrie-Suricata,2026-03-19T23:00:02Z,2026-03-19T23:45:03Z
b8a82089-48c7-4b02-b45c-f71a3eee7216,66.132.153.152,2,Suricata,2026-03-20T00:00:04Z,2026-03-20T00:00:04Z
e8618998-5cb3-45ca-ba94-fe6dd58fcca4,185.242.226.12,1,Suricata,2026-03-20T00:00:04Z,2026-03-20T00:00:04Z
2199ea43-c3b4-40a5-b010-17b3b9cb9cd5,45.79.140.132,4,Mailoney,2026-03-19T23:45:03Z,2026-03-20T00:00:03Z
4d8513de-22f7-4035-a526-96aabafa5a57,143.198.150.150,5,Suricata-Honeytrap,2026-03-19T23:00:03Z,2026-03-19T23:45:08Z
e44565bd-b8b5-48a9-b6ee-148d954ead52,176.65.134.24,3,Suricata-Honeytrap,2026-03-19T23:00:03Z,2026-03-19T23:45:08Z
6b9a8c11-1229-4056-abec-56ae2df03b06,205.210.31.50,3,Suricata-Honeytrap,2026-03-19T23:00:03Z,2026-03-19T23:45:08Z
193c8a03-28cb-41d1-84bf-806ba76b75e7,148.135.103.4,11,Suricata-Fatt,2026-03-19T23:00:03Z,2026-03-19T23:45:09Z
bbc2c197-470f-4772-a9cb-75f6292e9f1d,125.17.108.32,204,Tanner-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-19T23:45:09Z
74e560fb-6da3-4901-8b18-44e139c99409,220.124.76.82,6,Tanner-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-19T23:45:09Z
ea08d0f9-b3ec-44dd-b877-a3da2612e364,66.228.39.110,2,Fatt,2026-03-19T23:00:10Z,2026-03-19T23:45:09Z
2ed28c9a-17b3-4398-af6f-111760f0616f,141.98.11.236,8134,Suricata-Heralding,2026-03-19T21:45:05Z,2026-03-19T23:45:09Z
533d76f4-07bc-4b44-8f50-5af020829c4c,45.87.249.155,8,Cowrie-Fatt,2026-03-19T22:45:04Z,2026-03-19T23:45:09Z
7ef0d853-06b9-462c-b747-466858e95f86,152.136.153.69,5,Tanner-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-19T23:45:09Z
cd66f9ad-fdce-4840-92de-2b1471d3af48,185.91.69.217,204,Tanner-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-19T23:45:09Z
6bea6516-dc72-443b-8f74-65b5a8754932,74.208.211.45,2,Sentrypeer,2026-03-19T23:45:08Z,2026-03-20T00:00:10Z
8b159b08-bfac-41ad-a154-9c4c2887f93b,35.188.112.111,106,Cowrie-Fatt-Suricata,2026-03-19T18:45:03Z,2026-03-20T00:00:12Z
7bf752a3-0a97-457f-921f-b1bde2be0874,101.32.128.193,58,Cowrie-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-20T00:00:12Z
d460910a-e02d-405a-9c80-bbf069ed22d9,20.173.116.24,57,Cowrie-Suricata-Fatt,2026-03-19T23:00:02Z,2026-03-20T00:00:12Z
