UUID,IP,Count,Sources,FirstDate,LastDate
c4a4c5f9-13ab-4f07-a46b-4fa7517d290e,206.168.35.114,1,Suricata,2025-06-24T04:45:07Z,2025-06-24T04:45:07Z
1f57b3e0-872b-4421-a367-ed1ef651b22c,80.94.95.115,5,Cowrie-Suricata-Fatt,2025-06-24T04:45:02Z,2025-06-24T05:00:07Z
bb65280b-a167-43ff-b3f5-bfec0c239420,60.21.134.178,2,Fatt,2025-06-24T04:45:24Z,2025-06-24T05:00:07Z
14e6870b-b277-4db3-81d4-17cb952716cd,206.168.34.127,16,Tanner-Fatt,2025-06-24T04:45:02Z,2025-06-24T05:00:07Z
460e5b30-f8b9-4d94-bf10-3c83ed582fb0,194.0.234.19,4,Cowrie-Fatt,2025-06-24T04:45:02Z,2025-06-24T05:00:07Z
5f7543e3-3219-4083-a671-93883c729e5e,198.235.24.25,2,ElasticPot,2025-06-24T04:45:27Z,2025-06-24T05:00:07Z
b10b7b83-2efb-4919-8bd2-9dbf0b502458,88.80.20.86,2,ElasticPot,2025-06-24T04:45:27Z,2025-06-24T05:00:07Z
d737d22b-9511-431e-b1e7-94aaad5341cb,217.127.138.102,4,Fatt-CitrixHoneyPot,2025-06-24T04:45:24Z,2025-06-24T05:00:08Z
3da0b553-e3eb-492b-9e91-bce0e039ab1e,198.235.24.180,8,Dionaea,2025-06-24T04:45:28Z,2025-06-24T05:00:08Z
e23edd6d-428a-495a-b8ad-90dde6a572bb,52.180.137.77,4,Dionaea,2025-06-24T04:45:28Z,2025-06-24T05:00:08Z
bd9ed707-a6ef-4d3b-bd32-fe6e9a816b52,162.142.125.222,6,Conpot,2025-06-24T04:45:28Z,2025-06-24T05:00:08Z
81976346-dda6-485c-96c7-85565b367f6e,64.62.197.167,7,ElasticPot-Honeytrap-Suricata,2025-06-23T01:48:10Z,2025-06-24T05:00:03Z
a1fff807-8600-4ff2-915b-e464bded798a,147.185.132.171,2,Sentrypeer,2025-06-24T04:45:16Z,2025-06-24T05:00:05Z
04e188b5-475e-469e-8f53-869921d015f2,91.134.185.91,2,Sentrypeer,2025-06-24T04:45:16Z,2025-06-24T05:00:05Z
5d793c45-c0dd-4211-944c-d1684a8b1ded,135.119.89.57,6,Redishoneypot,2025-06-24T04:45:17Z,2025-06-24T05:00:05Z
0eb7cb48-c237-4ee9-8d7e-d8bf17167f66,206.168.34.88,6,Honeytrap,2025-06-24T04:45:17Z,2025-06-24T05:00:05Z
dbcd3bec-cfba-4f8a-af97-424a8352e9f6,206.168.34.201,9,Suricata-Honeytrap,2025-06-23T12:45:01Z,2025-06-24T05:00:05Z
0d2c5208-da0c-4a90-9616-89868df06742,206.168.34.208,5,Honeytrap-Suricata,2025-06-23T22:45:08Z,2025-06-24T05:00:05Z
99dece50-7a5f-45ea-9326-e13b741c15a6,15.235.227.163,11,Suricata-Honeytrap-Fatt,2025-06-23T15:00:02Z,2025-06-24T05:45:03Z
e23b0fde-3fc6-4c10-9637-82285c0fb49c,86.99.114.132,2,Ddospot,2025-06-24T04:45:18Z,2025-06-24T05:00:05Z
08394264-1d59-4eaa-92af-0a94aefed47e,151.255.7.236,4,Ddospot,2025-06-24T04:45:18Z,2025-06-24T05:00:05Z
4b6eb638-9f56-4b0d-9283-64dd794e0fb4,137.131.195.146,6,Ddospot,2025-06-23T15:45:05Z,2025-06-24T05:00:05Z
f7b455e4-533c-42e5-8efe-a715cba347a1,92.96.79.56,4,Ddospot,2025-06-24T04:45:18Z,2025-06-24T05:00:05Z
d342d2fb-ed3f-4077-8d99-ac2324be0c70,51.252.164.145,2,Ddospot,2025-06-24T04:45:18Z,2025-06-24T05:00:05Z
232dfd64-65b5-43d1-8b58-270fee3cab7f,176.19.183.231,4,Ddospot,2025-06-24T04:45:18Z,2025-06-24T05:00:05Z
01ab6162-6c70-40d4-a05c-c1f01d98ea84,76.109.9.141,4,Ddospot,2025-06-24T04:00:09Z,2025-06-24T05:00:05Z
ef5091ea-f5f7-439d-9037-2a88fc5d4a21,185.49.165.251,1,Suricata,2025-06-24T04:45:07Z,2025-06-24T04:45:07Z
a108a9fa-857c-4986-9558-cf17381651ea,23.239.4.211,1,Suricata,2025-06-24T04:45:07Z,2025-06-24T04:45:07Z
f1b6855d-9705-47f5-9191-238c4dba1adc,205.210.31.23,9,Suricata-Redishoneypot,2025-06-24T04:00:06Z,2025-06-24T04:45:17Z
cf7f225c-cc6d-4676-b6a7-0820440cf9cb,64.62.197.109,1,Suricata,2025-06-24T04:45:07Z,2025-06-24T04:45:07Z
1eaf639d-7dd9-41b9-8f31-fc0b292e63d2,65.49.1.224,2,Suricata,2025-06-24T04:45:07Z,2025-06-24T04:45:07Z
a7c5e74a-db79-41fd-861f-0f5f35e6650c,206.168.34.120,2,Suricata,2025-06-23T17:00:02Z,2025-06-24T04:45:07Z
5944c085-8c90-4789-b334-f2d2a24100b3,45.79.186.176,3,Suricata,2025-06-24T00:45:06Z,2025-06-24T05:00:03Z
eac3c263-af61-41eb-9b3a-4ce876670808,64.62.197.32,2,Mailoney,2025-06-24T04:45:02Z,2025-06-24T05:00:02Z
deb63057-e011-4764-8b0a-579ad5c38c67,64.62.156.108,12,Mailoney,2025-06-24T04:45:02Z,2025-06-24T05:00:02Z
33efab89-1d47-4b34-bb7e-0df3fb8768e2,163.5.124.23,4,Ddospot,2025-06-24T04:00:09Z,2025-06-24T04:45:18Z
f7626adb-09ce-486e-9242-affb708d4ea4,147.185.132.79,2,Fatt,2025-06-24T04:45:24Z,2025-06-24T05:00:07Z
12052fa3-cc45-4516-a9ff-5e7403d501b8,170.64.173.100,198,Suricata-Fatt,2025-06-24T03:45:03Z,2025-06-24T05:00:07Z
92add345-0060-4d04-a027-aef0b292a0ee,47.86.46.192,14,Fatt,2025-06-24T04:45:24Z,2025-06-24T05:00:07Z
84da6b1b-8121-463f-b319-7fe1901c228d,80.94.95.116,5,Cowrie-Suricata-Fatt,2025-06-24T05:00:02Z,2025-06-24T05:45:08Z
92d92192-39e5-49e2-bc25-744f6b44eb80,205.210.31.38,4,Suricata-Fatt,2025-06-24T05:00:03Z,2025-06-24T05:45:08Z
437f9678-ff5e-4eb7-ab2b-958c6296b306,58.137.120.100,4,Suricata,2025-06-23T09:00:06Z,2025-06-24T05:45:03Z
5f4b22f7-a688-4390-a144-44beb106cc83,73.12.195.84,4,Ddospot,2025-06-24T05:00:05Z,2025-06-24T05:45:07Z
774be6b2-f8c4-4c9c-b4ca-407d1ecd7a4f,88.220.189.56,5125,Suricata,2025-06-01T20:45:03Z,2025-06-24T05:45:03Z
19fefc4a-714d-4c8d-83d3-43612c160d76,167.94.138.142,2,Suricata,2025-06-24T06:00:03Z,2025-06-24T06:00:03Z
f13bf1b6-1334-4f57-ad14-235f1f7c7ed1,198.235.24.118,1,Suricata,2025-06-24T06:00:03Z,2025-06-24T06:00:03Z
5fa0179c-f508-4e9b-a70f-5557e94be326,20.221.72.102,1,Suricata,2025-06-24T06:00:03Z,2025-06-24T06:00:03Z
9d226d73-b901-46d9-92c7-4eeacfa12cb4,20.51.245.30,2,Sentrypeer,2025-06-24T05:45:06Z,2025-06-24T06:00:04Z
4a71f7db-cd4d-4010-8eda-a9531caacc2c,64.95.96.132,36,Sentrypeer,2025-06-24T05:45:06Z,2025-06-24T06:00:04Z
