UUID,IP,Count,Sources,FirstDate,LastDate
664ea5fc-57cf-42c9-a950-e95903ecaabe,88.123.72.209,5,Suricata,2025-01-13T16:45:02Z,2025-01-13T16:45:02Z
1cdba62a-4942-4066-91d0-783c0b25b8e2,125.229.237.151,13,Suricata,2025-01-13T16:45:02Z,2025-01-13T16:45:02Z
4e109fa6-cc37-4dba-b108-f61c9de9992e,1.170.79.170,48,Cowrie,2025-01-13T16:45:02Z,2025-01-13T17:00:01Z
621467c5-2f74-4c0e-89da-7a5e1555fe74,64.62.156.48,2,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
0c3f73bc-f945-47f9-829b-f608f09ccf2c,83.112.233.105,3,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
78e91cf5-dc96-4752-83f3-dd99c252bbac,64.62.156.39,2,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
a6919e7a-0a30-4c8e-8c1d-ce5baa31c7e6,64.62.156.44,2,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
60690783-5aa8-42b6-9273-b920945b9dd7,122.117.92.251,5,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
294bab91-b7fc-4fdc-966e-29a71b699185,87.120.112.198,1,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
eb7f90a9-90b8-4b96-b662-6e25d577535d,45.83.67.80,1,Suricata,2025-01-13T17:00:01Z,2025-01-13T17:00:01Z
8fffbe64-42d5-47af-83b0-cc0a3fc8aaac,87.120.115.158,1,Suricata,2025-01-13T16:45:02Z,2025-01-13T16:45:02Z
40c04860-64e9-49b6-8310-b25b07035913,13.91.224.20,1,Suricata,2025-01-13T16:45:02Z,2025-01-13T16:45:02Z
22eabddd-3b11-4346-9553-3cac387e2c47,59.120.94.224,52,Cowrie,2025-01-13T16:45:02Z,2025-01-13T17:00:01Z
9b0af8b8-ebf4-45e3-8fd2-35f638e62352,125.229.237.151,46,Cowrie,2025-01-13T16:45:02Z,2025-01-13T17:00:01Z
18949560-3dc9-452a-8978-03538dd90930,62.60.232.7,14,Dionaea,2025-01-13T15:00:07Z,2025-01-13T16:45:05Z
f03f91df-ded9-4e9e-92bb-63817ec7b547,15.204.37.92,2,Honeytrap,2025-01-13T16:00:02Z,2025-01-13T16:45:03Z
84920ee2-c6a4-4835-8bcb-afc7262f55e4,167.86.109.23,2,Fatt,2025-01-13T16:00:03Z,2025-01-13T16:45:04Z
bd763d3f-efb7-4c8c-858f-f2b243fa9ea1,45.146.55.195,17082,Ciscoasa,2025-01-10T16:45:05Z,2025-01-13T17:45:04Z
f3c28c17-74be-4452-86e7-834472e14018,18.218.108.195,14,Dionaea-Suricata-Fatt,2025-01-13T12:45:07Z,2025-01-13T17:45:05Z
dae301fa-0234-4b83-9c85-c586445151a4,178.124.144.241,2,Dionaea,2025-01-13T17:00:05Z,2025-01-13T17:45:05Z
8d8d5c99-bdeb-430f-92a5-ac9b40bbbd65,45.83.65.102,4,Suricata-Dionaea,2025-01-13T17:00:01Z,2025-01-13T17:45:05Z
c9f1b909-4773-4f19-a27f-46f0603ce271,198.235.24.43,2,Dionaea,2025-01-13T17:00:05Z,2025-01-13T17:45:05Z
859b7002-69f8-43b9-8049-6034e07af6f8,172.169.109.89,1,Suricata,2025-01-13T18:00:02Z,2025-01-13T18:00:02Z
d5e50753-2e6b-476c-b599-3b5cf0f81481,218.161.81.143,15,Suricata,2025-01-13T18:00:02Z,2025-01-13T18:00:02Z
73ef8991-612b-4e4a-aa07-24b8f47f3af0,203.33.206.106,3,Suricata,2025-01-13T18:00:02Z,2025-01-13T18:00:02Z
4db7dcf3-4fbe-41ab-b8a7-fa147da4a6c3,65.49.1.106,3,Tanner-Suricata,2025-01-13T01:45:02Z,2025-01-13T18:00:02Z
3b9cee79-6f66-4a73-a757-f26c7af13d66,167.94.145.109,12,Redishoneypot,2025-01-13T17:45:03Z,2025-01-13T18:00:04Z
37754d10-faf5-4252-b3dd-de63ac2c29e9,161.35.222.194,14,Honeytrap,2025-01-13T17:45:03Z,2025-01-13T18:00:04Z
06db11fb-7b5a-44df-b70a-0419f64a0afc,206.168.34.61,4,Mailoney,2025-01-13T17:45:02Z,2025-01-13T18:00:02Z
edc04ed4-a993-4307-a38c-4871505a7496,216.131.108.38,12,Mailoney,2025-01-13T17:45:02Z,2025-01-13T18:00:02Z
