UUID,IP,Count,Sources,FirstDate,LastDate
c657a3fa-5e7c-4519-b396-4c9d7001fde5,186.2.171.43,1,Suricata,2025-03-16T20:45:01Z,2025-03-16T20:45:01Z
c3622dc2-5094-441b-ab9a-bb81c07d2727,206.168.34.217,12,Suricata,2025-03-16T13:45:02Z,2025-03-16T20:45:01Z
4dd037b0-c5a9-40ea-afc2-67a99d0d8bc1,85.112.71.249,79,Suricata,2025-03-13T20:45:02Z,2025-03-16T20:45:01Z
a7781ddd-c07a-4d4a-82ac-e5adb56583bf,206.168.35.21,1,Suricata,2025-03-16T20:45:01Z,2025-03-16T20:45:01Z
2c88050e-84f7-4b72-b936-96404fd25840,212.145.95.138,1,Suricata,2025-03-16T20:45:01Z,2025-03-16T20:45:01Z
4d2007d3-34ba-4d42-b25a-cd420eedb519,52.249.35.104,4,Suricata-Redishoneypot,2025-03-16T20:00:02Z,2025-03-16T20:45:02Z
64987469-6a90-44dd-836e-0ecc6a2907d8,196.251.117.119,1,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:00:02Z
add50515-39d1-400b-83d8-0d982a51320e,45.235.99.51,5,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:00:02Z
10323201-17ef-49da-8af5-7ed8727cf12e,45.82.65.32,1,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:00:02Z
a8501d95-84ec-448c-bb4b-cabbf44c97db,87.98.242.75,112,Sentrypeer,2025-03-14T23:45:03Z,2025-03-16T21:00:04Z
fc8f9d69-44cb-438b-a7ae-b8ce207c388f,191.98.191.214,53,Cowrie-Fatt,2025-03-16T19:45:02Z,2025-03-16T21:00:02Z
26c15a82-3143-4962-8212-8fd2f274c1de,71.6.134.232,4,Cowrie,2025-03-16T20:45:01Z,2025-03-16T21:00:02Z
9b3f132a-908d-4c9d-ae0f-705ad1a5effc,88.151.34.37,2,Cowrie,2025-03-16T20:45:01Z,2025-03-16T21:00:02Z
24bac657-4e57-4e60-abba-b1306c224990,118.70.134.18,50,Cowrie-Fatt,2025-03-16T20:00:02Z,2025-03-16T21:00:02Z
64d8aed4-2ba0-4672-b68a-0b2cbfebece7,95.163.239.131,2,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:00:02Z
6475deb8-17a0-46a2-8cca-071ffbabb44c,89.58.5.71,147,Cowrie-Suricata-Fatt,2025-03-16T19:45:02Z,2025-03-16T21:00:04Z
9db80d95-cfcf-49cb-a7b8-d7c95cff832b,171.244.37.103,120,Fatt-Suricata-Cowrie,2025-03-16T19:45:03Z,2025-03-16T21:00:04Z
75ce332a-3496-4643-af96-20925d936957,191.98.191.214,93,Suricata-Cowrie-Fatt,2025-03-16T19:45:02Z,2025-03-16T21:00:04Z
70bd481e-316e-42f7-bba2-6cf4c8aca89c,223.70.138.239,8,Fatt,2025-03-16T20:45:03Z,2025-03-16T21:00:04Z
3547c923-0295-4afc-b882-533be74ca4c1,20.171.30.174,2,Fatt,2025-03-16T20:45:03Z,2025-03-16T21:00:04Z
d008cda5-be50-4e78-9301-e1f34c0e5cc7,95.144.35.103,4,Tanner-Fatt,2025-03-16T20:45:01Z,2025-03-16T21:00:04Z
5997ab58-1fb1-4db3-8fee-66f7e70deb91,180.116.15.26,4,Tanner-Fatt,2025-03-16T20:45:01Z,2025-03-16T21:00:04Z
aaab3573-fc5a-4f47-bdf9-0305e08e1b64,118.70.134.18,96,Suricata-Cowrie-Fatt,2025-03-16T20:00:02Z,2025-03-16T21:00:04Z
8ccfda26-624e-47fb-8e6b-e3611b831419,164.90.186.181,4,Dionaea,2025-03-16T20:45:04Z,2025-03-16T21:00:07Z
b2ef5121-3ecf-4822-8b11-6bcc7e75bfe4,64.226.66.121,26,Dionaea,2025-03-16T20:45:04Z,2025-03-16T21:00:07Z
5980719d-9e86-4c40-9d17-332e3023279f,198.235.24.205,6,Dionaea,2025-03-16T20:45:04Z,2025-03-16T21:00:07Z
b35aff38-ccec-4efd-91a4-2ba9d1de5afc,205.210.31.73,2,Dionaea,2025-03-16T20:45:04Z,2025-03-16T21:00:07Z
b5cf6a41-350a-4dd1-a7e8-e0b627cbea5d,147.185.133.13,5,Suricata-Dionaea,2025-03-16T20:45:01Z,2025-03-16T21:00:07Z
286a9a5d-8eac-4750-af9e-c6085fadcbdf,172.233.43.60,4,Conpot,2025-03-16T20:45:05Z,2025-03-16T21:00:07Z
51d91121-f01b-4631-a5cc-27e0b562053a,172.202.118.21,4,Ciscoasa,2025-03-16T20:45:04Z,2025-03-16T21:00:06Z
89ca60d5-1336-46c6-9b4b-31a57bd6ea08,146.70.196.85,2,Honeytrap,2025-03-16T20:45:02Z,2025-03-16T21:00:04Z
4f5ca1b6-7a29-4d38-a39f-9e7b059e7181,198.235.24.208,2,Honeytrap,2025-03-16T20:45:02Z,2025-03-16T21:00:04Z
6e5db677-9270-4f58-b613-64b5dff1789d,188.4.11.250,2,Honeytrap,2025-03-16T20:00:03Z,2025-03-16T20:45:02Z
ddcbadb7-c3c0-4772-bc82-f33edc3791ef,103.197.72.34,138,Suricata-Heralding,2025-03-15T16:00:01Z,2025-03-16T20:45:03Z
0d7cef20-f9c6-4be4-803e-d30d692956d8,162.142.125.117,12,Suricata-Honeytrap-CitrixHoneyPot,2025-03-16T16:45:02Z,2025-03-16T20:45:04Z
8acc1280-fe84-47f4-ac78-055d6e7df354,167.94.145.107,18,Fatt-CitrixHoneyPot,2025-03-16T20:00:03Z,2025-03-16T20:45:04Z
6914aad1-0efe-49ce-92aa-f305349dc909,49.12.218.71,2,Suricata,2025-03-16T22:00:03Z,2025-03-16T22:00:03Z
3f4d0f0e-4874-4b27-aa8d-cfced9c3c09e,91.212.166.95,2,Suricata,2025-03-16T21:00:02Z,2025-03-16T22:00:03Z
a80ec50d-7b23-47e3-bc4d-690a0b70058c,205.210.31.87,2,Suricata,2025-03-16T22:00:03Z,2025-03-16T22:00:03Z
14e756cb-b8b2-4a89-a299-7620373d485c,162.19.94.238,11,Suricata,2025-03-16T21:45:01Z,2025-03-16T22:00:03Z
59b53d4a-86dc-44f3-bb3f-518cf74449b8,23.225.139.157,5,Suricata,2025-03-16T22:00:03Z,2025-03-16T22:00:03Z
f4e874fd-9fff-4a0b-8895-ea7771401e32,45.207.218.179,1,Suricata,2025-03-16T22:00:03Z,2025-03-16T22:00:03Z
1334922d-38b8-44dc-a1cf-39d69f2573ae,147.185.132.93,1,Suricata,2025-03-16T22:00:03Z,2025-03-16T22:00:03Z
a8d945db-1358-4fc2-9a81-aff0e0f47c26,92.255.85.188,86,Suricata-Fatt-Cowrie,2025-03-10T03:45:02Z,2025-03-16T21:45:03Z
0005eeab-cdb0-4751-9e2e-c4613a4f6d2e,94.98.78.219,4,Dionaea,2025-03-16T21:00:07Z,2025-03-16T21:45:05Z
2b2c8ad4-8869-47e7-81eb-711683d5d3bd,109.236.61.115,18,Tanner-Fatt-Suricata,2025-03-14T17:00:02Z,2025-03-16T22:00:03Z
d81086a8-3ea1-43a7-b7a8-7907517ccad8,117.219.137.145,4,Tanner-Suricata,2025-03-16T21:45:01Z,2025-03-16T22:00:03Z
aa8f690b-b42f-41ed-890d-d30340280150,162.240.238.27,56,Cowrie-Fatt-Suricata,2025-03-16T20:45:01Z,2025-03-16T22:00:03Z
36b0ed5d-5374-41a3-8f73-b1af9d7694d8,20.171.29.208,2,Honeytrap,2025-03-16T21:45:02Z,2025-03-16T22:00:05Z
65b4d40c-676c-43b2-9773-b0205ba3d5fe,167.94.145.100,2,Honeytrap,2025-03-16T21:45:02Z,2025-03-16T22:00:05Z
d2114357-1387-45c0-9e54-34166bf6b65f,87.121.84.196,2,Honeytrap,2025-03-16T21:45:02Z,2025-03-16T22:00:05Z
397e5e47-3217-409a-87ab-c82236372ac5,101.37.85.27,2,Suricata,2025-03-16T21:45:01Z,2025-03-16T21:45:01Z
19fade99-b305-477c-926f-8c8c86c83550,45.235.99.238,10,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:45:01Z
0d0ac78f-d6d6-40b8-8eb3-a211fb3a829d,45.235.99.29,10,Suricata,2025-03-16T21:00:02Z,2025-03-16T21:45:01Z
59e3ce9b-9b06-4b6e-b371-f6646a839e23,198.235.24.91,1,Suricata,2025-03-16T21:45:01Z,2025-03-16T21:45:01Z
