UUID,IP,Count,Sources,FirstDate,LastDate
7fda30e6-3bc1-44ea-8618-a461cd68c01a,198.199.93.43,1,Fatt,2023-12-17T19:10:05Z,2023-12-17T19:10:05Z
b4c9f84c-ef44-4067-b6b0-6b1d4cbfc1e8,14.43.231.49,3,Cowrie-Fatt,2023-12-17T19:10:02Z,2023-12-17T19:10:05Z
e0a7c00e-ba65-4b34-8421-4c085f1b53f2,167.94.146.29,2,Suricata,2023-12-17T19:10:03Z,2023-12-17T19:10:03Z
608f6be9-9308-42ce-91b4-71a007270b18,205.185.121.67,4,Fatt-Honeytrap-Suricata,2023-12-16T13:10:04Z,2023-12-17T19:10:03Z
6beaff20-e26c-47ec-8b63-be460a3bdcca,198.235.24.226,1,Honeytrap,2023-12-17T19:10:04Z,2023-12-17T19:10:04Z
5404abcc-231b-4764-a3c7-7a4a864b1a7d,193.111.248.92,1,Honeytrap,2023-12-17T19:10:04Z,2023-12-17T19:10:04Z
1be8f333-0cb2-4e4a-97e3-93bab0f6d113,222.186.16.196,8,Cowrie-Suricata-Fatt,2023-12-17T19:10:02Z,2023-12-17T19:10:05Z
da1cadd8-2274-4dd9-a2a0-6336457b62da,167.172.52.144,6,ElasticPot,2023-12-17T19:10:08Z,2023-12-17T19:10:08Z
2704a92e-f9ea-4697-a5b7-c25e771ce9d9,124.222.183.27,3,Suricata,2023-12-17T19:10:03Z,2023-12-17T19:10:03Z
650c0a9f-43da-4125-b171-9f1fb896ff7e,217.136.60.240,125,Suricata,2023-12-16T20:10:02Z,2023-12-17T19:10:03Z
11e65b1b-2bb4-46cf-8a0c-2f00963a373c,162.216.149.74,1,Honeytrap,2023-12-17T19:10:04Z,2023-12-17T19:10:04Z
9beb631d-407a-4d80-ac7b-6ef2b94027c9,205.210.31.134,2,Honeytrap,2023-12-17T19:10:04Z,2023-12-17T19:10:04Z
0dad5ecf-01de-46c0-9a3c-570fb11ad67a,45.32.219.179,2,Ddospot,2023-12-17T19:10:05Z,2023-12-17T19:10:05Z
abe0eb9b-9548-4446-94ab-b656d277af4a,45.175.142.170,2,Ddospot,2023-12-17T19:10:05Z,2023-12-17T19:10:05Z
804b421e-97d4-4133-9d17-9e78a5387c22,103.107.199.175,2,Ddospot,2023-12-17T19:10:05Z,2023-12-17T19:10:05Z
f2a736f7-3959-410d-a32e-386656513d94,212.55.100.170,2,Tanner-Fatt,2023-12-17T21:10:01Z,2023-12-17T21:10:04Z
4bfd34e8-0e89-45c3-a53f-e10c7a3b4244,85.209.11.226,8,Cowrie-Fatt,2023-12-17T12:10:02Z,2023-12-17T21:10:04Z
bd6f7952-3e26-411d-b0b2-603ddd20ad8e,5.230.107.4,2,Fatt,2023-12-17T18:10:05Z,2023-12-17T21:10:04Z
3839b463-08d6-4d70-a7a8-eeec11eba514,182.92.242.22,31,Redishoneypot-Fatt,2023-12-17T21:10:02Z,2023-12-17T21:10:04Z
