UUID,IP,Count,Sources,FirstDate,LastDate
d3230dc4-f404-412f-88dd-f040cfc701a2,198.235.24.2,2,Suricata,2026-01-05T07:45:09Z,2026-01-05T07:45:09Z
caacae9d-f1ff-4b88-8c61-ccbc23f2c523,88.210.63.88,2,Suricata,2026-01-05T07:45:09Z,2026-01-05T07:45:09Z
eaa6fecb-f07b-4280-9467-909087ef78e5,20.118.241.146,1,Suricata,2026-01-05T07:45:09Z,2026-01-05T07:45:09Z
c0cb66ea-8b1a-40ed-bddf-175bcb3d719c,65.49.20.72,1,Suricata,2026-01-05T07:45:09Z,2026-01-05T07:45:09Z
07e994b5-5f66-451c-bb2a-4973400e4d49,138.68.169.29,433,Suricata-Cowrie-Fatt,2026-01-05T03:00:02Z,2026-01-05T07:45:17Z
f9b2e22d-1167-456d-825b-a4442b2cac23,14.225.253.26,136,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T07:45:17Z
03f46248-9a6e-411c-8edb-88d02a48f019,35.233.95.0,4,Tanner-Fatt,2026-01-05T07:00:03Z,2026-01-05T07:45:17Z
dcf2e03f-5eae-49fc-ac48-80b80eee8d72,149.88.74.74,7,Suricata-Cowrie,2026-01-05T07:00:03Z,2026-01-05T07:45:06Z
84d88d98-d2a9-426e-8f9a-055eef71e66c,193.142.146.230,51,Honeytrap-Suricata-Tanner-Fatt,2025-12-30T01:45:16Z,2026-01-05T07:45:13Z
70665335-2bc7-474a-b5e5-4936e953eb36,95.214.54.147,8,Tanner-Suricata-Fatt-Honeytrap,2026-01-05T05:45:02Z,2026-01-05T07:45:13Z
d726e2f8-6ecb-49e9-a2f7-cdfcf3d5980e,34.39.58.191,189,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T07:45:17Z
e8338b46-a878-46e0-984a-68db996c53bc,101.126.70.177,17,Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T07:45:17Z
9e3136b6-796a-4c3a-aac3-bbf7957c7b6c,167.94.138.149,2,Suricata,2026-01-05T09:00:05Z,2026-01-05T09:00:05Z
51207953-0e64-40ea-b929-d01a45c5de96,121.31.210.125,2,Suricata,2026-01-05T09:00:05Z,2026-01-05T09:00:05Z
0f3e8e6e-16ab-4871-a938-88c5128eb6f6,64.62.156.24,5,Suricata,2026-01-05T02:00:02Z,2026-01-05T09:00:05Z
13fcb67c-181b-427f-909a-dc4cfb036f87,52.14.247.161,2,Suricata,2026-01-05T06:00:09Z,2026-01-05T09:00:05Z
2de379b4-b543-4421-b764-24aeac0fce62,140.249.18.152,23,Cowrie-Suricata-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
4ed0aab9-b3ea-48ec-831d-d0fde6063b43,164.90.193.9,22,Fatt,2026-01-05T07:45:17Z,2026-01-05T08:00:22Z
2ae137fb-f387-4e1d-829e-626e9d7b34f0,86.54.42.199,160,Cowrie-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
d9da3907-643b-4d54-bffe-fab400d89d8e,38.20.0.90,20,Cowrie-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
dc8595cd-197e-4e43-9350-573da3a5e614,103.59.95.187,140,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T08:00:22Z
231bc770-a007-4008-8363-e7311a0c2256,129.212.182.138,523,Suricata-Fatt,2026-01-05T07:45:09Z,2026-01-05T08:00:22Z
9ae631bc-96cd-4169-a7e2-e4258304ffff,51.210.103.210,160,Cowrie-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
db63ba86-705e-4ef9-a6a7-c6ccc6a17eab,34.58.124.191,160,Cowrie-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
3ba47177-c5c2-4273-a697-46b9e52afa54,193.46.255.63,16,Fatt-Suricata,2026-01-04T07:45:14Z,2026-01-05T08:00:22Z
36604716-4e92-4ec9-ba0c-b7b23c135797,81.177.136.68,160,Cowrie-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:00:22Z
1801a8f9-8153-4eba-af7c-3d6f861b65bd,35.203.210.28,2,Dionaea,2026-01-05T07:45:26Z,2026-01-05T08:00:28Z
06d77be3-2def-427c-b2c2-44a350757557,20.65.217.120,4,Dionaea,2026-01-05T07:00:08Z,2026-01-05T07:45:26Z
ba06af80-a975-490e-a815-0a653c848061,219.92.8.45,68,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T07:45:17Z
f81e2d6e-daec-4da1-9429-87df94c00d90,46.161.50.108,6,Fatt-Suricata,2026-01-04T17:00:04Z,2026-01-05T07:45:17Z
7568e5d2-1dab-4e93-9351-2579a426fc7e,20.76.82.176,159,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T07:45:17Z
6253e951-9b14-4a08-ac7f-e9dc9c3bc84a,149.88.74.74,7,Cowrie-Fatt,2026-01-05T07:00:03Z,2026-01-05T07:45:17Z
27ccbf27-b404-4904-bb69-aa7f9bd7cbb7,101.126.70.177,10,Cowrie-Suricata,2026-01-05T06:45:02Z,2026-01-05T08:00:06Z
d59073c3-a532-4a13-af3a-8712e5478537,198.235.24.34,2,Suricata,2026-01-05T08:00:09Z,2026-01-05T08:00:09Z
eff653ba-6551-43e0-b736-87f4b52d2605,206.168.34.195,14,Honeytrap,2026-01-05T07:45:13Z,2026-01-05T08:00:17Z
5e0bfb2c-0068-4f43-ba05-877d08bed8d2,205.210.31.65,2,Honeytrap,2026-01-05T07:45:13Z,2026-01-05T08:00:17Z
aea70fcd-c588-4124-ac00-485236c1b60d,185.247.137.12,2,Dionaea,2026-01-05T07:45:26Z,2026-01-05T08:00:28Z
b8064dea-7f55-4ef5-b075-43d239a51674,162.142.125.193,4,Suricata-Dionaea,2026-01-05T07:45:09Z,2026-01-05T08:00:28Z
19c5ec9c-cebb-412d-ba70-0ab5316f9344,45.78.218.104,114,Cowrie-Suricata-Fatt,2026-01-05T06:45:02Z,2026-01-05T08:00:22Z
85c118c3-f1d9-4032-a1a7-67142aecdb4d,112.29.110.82,57,Cowrie-Suricata-Fatt,2026-01-05T07:45:06Z,2026-01-05T08:45:05Z
52a33237-5a87-4f68-bdb1-0375700bc170,47.84.77.73,3,Suricata-Fatt,2026-01-05T08:00:09Z,2026-01-05T08:45:05Z
7ecf9cc6-872b-4867-ba05-07072392a908,23.225.177.250,203,Tanner-Suricata-Fatt,2026-01-05T08:00:05Z,2026-01-05T08:45:05Z
e2e7a8c4-fdc7-4e8f-8d30-cce5e64dc51c,139.59.95.2,82,Suricata-Fatt,2026-01-05T07:45:09Z,2026-01-05T08:45:05Z
7caeaf2b-c045-4236-9a2b-8da13e3d9c83,151.235.251.3,4,Fatt,2026-01-05T08:00:22Z,2026-01-05T08:45:05Z
6bfca90d-0c57-420e-afec-4ba65b300883,20.171.26.41,3,Suricata-ElasticPot,2026-01-05T07:45:09Z,2026-01-05T08:45:07Z
f1c92927-9dae-4409-988a-2b3f079b82c5,137.184.112.103,4,ElasticPot,2026-01-05T08:00:25Z,2026-01-05T08:45:07Z
7435f93f-fe46-444b-8a70-2c0cff39dda2,88.210.63.182,2,Suricata,2026-01-05T00:45:09Z,2026-01-05T08:45:03Z
d8473ffa-f882-4f83-b8e4-ea8b850ec037,57.155.122.117,46,Suricata,2026-01-05T08:45:03Z,2026-01-05T08:45:03Z
68e37745-c908-432a-8187-58b34c135bcb,92.204.172.235,1,Sentrypeer,2026-01-05T08:45:04Z,2026-01-05T08:45:04Z
3f32f129-c5c4-4b3d-893a-0bf17282c592,103.164.81.65,191,Cowrie-Suricata-Fatt,2026-01-05T08:00:06Z,2026-01-05T09:00:12Z
7013a156-897d-4757-85d8-42096a1c60e7,137.184.190.246,3,Suricata-Fatt,2026-01-05T08:45:03Z,2026-01-05T09:00:12Z
d873e660-aefc-4704-83a6-0392caf1e8bc,187.108.1.130,26,Sentrypeer-Suricata-Honeytrap-Tanner-Fatt,2026-01-05T04:45:05Z,2026-01-05T09:00:12Z
e2a06b48-5ef6-41b1-986d-2b8eec8c4d7b,45.79.8.221,7,Tanner-Suricata-Fatt,2026-01-05T08:45:02Z,2026-01-05T09:00:12Z
a8debe8f-327a-49fb-91c2-6469be3f140d,197.221.232.44,179,Cowrie-Suricata-Fatt,2026-01-05T08:00:06Z,2026-01-05T09:00:12Z
