UUID,IP,Count,Sources,FirstDate,LastDate
23101752-0765-41c8-8735-09223e253672,177.136.248.118,2,Suricata,2026-01-09T05:45:10Z,2026-01-09T05:45:10Z
5c21a4ea-4c65-4bbb-b060-1746ec6eb433,117.140.51.59,14,Cowrie-Suricata-Fatt,2026-01-09T05:00:02Z,2026-01-09T05:46:14Z
56e599f3-215d-4bdc-9023-2eb11bf467e1,85.217.149.19,1,Fatt,2026-01-09T05:46:14Z,2026-01-09T05:46:14Z
ad331b69-23f8-4724-92c8-54142c0ad64b,173.255.224.221,4,Suricata-Fatt,2026-01-09T05:00:03Z,2026-01-09T05:46:14Z
ea6b52ef-2517-421d-9022-4a30bf82f910,66.132.153.151,4,Suricata-Sentrypeer,2026-01-09T05:00:03Z,2026-01-09T05:46:12Z
c6e347f3-6bb4-464e-8676-47527dcdca69,66.132.153.119,1,Sentrypeer,2026-01-09T05:46:12Z,2026-01-09T05:46:12Z
2b790e33-a0f7-45f0-bd0f-1665069fdb11,204.76.203.93,310,Honeytrap-Suricata,2025-12-25T09:45:07Z,2026-01-09T05:46:12Z
d2d642cd-c0d6-4c91-b57a-7c768d7389fa,162.216.150.53,2,Honeytrap,2026-01-09T05:46:12Z,2026-01-09T05:46:12Z
785f406a-1f9b-41ed-8fb3-a2b77c4aef78,205.210.31.38,2,Honeytrap,2026-01-09T05:00:04Z,2026-01-09T05:46:12Z
193d2663-3801-48bc-952b-5fdcc8b0e7ce,202.62.50.1,1,Heralding,2026-01-09T05:46:12Z,2026-01-09T05:46:12Z
a14fd3cf-3ebe-4343-86d9-9b8f6b3988e4,103.111.225.63,2,Heralding,2026-01-09T05:00:04Z,2026-01-09T05:46:12Z
b65e1f9b-93c1-4336-811e-d97908b66d95,200.110.207.252,1,Heralding,2026-01-09T05:46:12Z,2026-01-09T05:46:12Z
ad6e5772-b805-472d-9134-2f8cfaac9752,205.210.31.95,2,Fatt-CitrixHoneyPot,2026-01-09T05:46:14Z,2026-01-09T05:46:21Z
d1ce5015-c97b-4658-80e3-e1317c631b73,66.228.43.166,3,Suricata-Fatt,2026-01-09T05:00:03Z,2026-01-09T05:46:14Z
dcda3402-6275-43a2-ab50-651bf5eee1d3,35.203.210.119,2,Dicompot,2026-01-09T05:46:20Z,2026-01-09T05:46:20Z
299e4b8c-2ea2-4120-883b-0780df10b8ec,162.216.150.7,4,Honeytrap,2026-01-09T05:46:12Z,2026-01-09T06:19:20Z
3c836ca1-f382-48bd-b465-e94ffad85366,184.105.139.69,2,Honeytrap,2026-01-09T05:46:12Z,2026-01-09T06:19:20Z
6f3ac31d-14cf-405d-8884-2094cd6173a3,206.168.34.217,7,Dionaea-Honeytrap-Conpot,2026-01-08T11:45:16Z,2026-01-09T05:46:22Z
