UUID,IP,Count,Sources,FirstDate,LastDate
7210dfc5-1974-4d53-a0b1-fa8dea2ecd6c,52.47.209.74,3,Tanner-Suricata,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
63480e14-b544-404b-97b1-dd14e2199975,216.218.206.104,2,Mailoney,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
2a51fec2-9591-4a9d-b4fa-480fa91a053a,8.222.141.245,5,Cowrie-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:01Z
d0fdee30-2f32-490a-ab58-a39e92eac478,103.170.59.5,34,Suricata-Cowrie,2024-10-22T17:00:02Z,2024-10-22T18:00:01Z
29153a62-ad3b-408b-b15e-b5fe5db2b4cc,143.244.184.15,8,Suricata-Cowrie,2024-10-22T17:00:02Z,2024-10-22T18:00:01Z
9d23aa5d-3183-40b8-b6d8-155e738a2e09,125.136.208.156,76,Cowrie,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
c6ec5ed4-beba-4c39-ad1f-c869fd1502f5,186.96.151.198,30,Suricata-Cowrie,2024-10-22T17:00:02Z,2024-10-22T18:00:01Z
2c1d15f1-4171-43e3-9f4d-405eaf898c63,64.119.31.49,38,Suricata-Cowrie,2024-10-22T17:00:02Z,2024-10-22T18:00:01Z
be7fcc8f-cb73-47a7-9b5d-21a60db8dcb8,114.33.199.160,42,Cowrie,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
3745b666-b2f0-4694-91cc-194c5cefd38e,59.5.10.219,72,Cowrie-Suricata,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
c7ef4db8-2201-496c-a798-363372edab23,114.32.248.93,18,Cowrie,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
b0dd3fdd-493b-4bfe-b12f-9312d17f1460,220.133.193.140,28,Cowrie,2024-10-22T17:45:02Z,2024-10-22T18:00:01Z
9e0f0f64-dec1-4ed6-8b3e-ba608d9137b0,167.94.145.27,1,Suricata,2024-10-22T18:00:02Z,2024-10-22T18:00:02Z
f04414c4-d313-4cfa-80be-342bcd8931fb,64.62.156.27,1,Suricata,2024-10-22T18:00:02Z,2024-10-22T18:00:02Z
b0253030-f9ad-4b86-989a-8f052ba092c1,41.59.53.247,4,Suricata,2024-10-22T18:00:02Z,2024-10-22T18:00:02Z
f0a17b05-d53a-4540-b177-4a029c3b5155,199.45.154.133,2,Sentrypeer,2024-10-22T17:45:03Z,2024-10-22T18:00:02Z
db66571f-0bac-4710-b2c0-509725a5a1e8,101.91.146.103,8,Fatt,2024-10-22T17:45:04Z,2024-10-22T18:00:02Z
de6e5019-f4af-4aca-a9b1-50044ca06c4d,49.36.41.0,85,Cowrie-Suricata-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
b590cc89-9337-441a-8b9c-349e9ef033f3,186.96.151.198,47,Cowrie-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
9cce1454-6454-4946-ae31-b65402a97a66,138.68.105.55,64,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
6cb43315-b1ab-4175-a63a-4a36455116b9,116.118.48.183,168,Cowrie-Fatt-Suricata,2024-10-22T01:45:02Z,2024-10-22T18:00:02Z
b8857f21-494e-4dad-8dc7-be05c9a6bec1,64.119.31.49,39,Cowrie-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
8fdb6826-621c-4f05-a676-6fad61c49e01,65.49.1.14,3,Suricata-Fatt,2024-10-22T17:45:03Z,2024-10-22T18:00:02Z
610e49d7-7935-44fd-8b2e-ea16e8d02db2,51.195.220.128,84,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
4743fe93-ca3f-489e-951f-f961ebdf8907,109.94.172.101,64,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
85455a7f-b821-4bb2-86b3-b7c12bd9e8f7,185.224.128.17,21,Honeytrap-Suricata-Adbhoney,2024-10-21T22:45:02Z,2024-10-22T18:00:03Z
b607fc13-6270-4338-8cf4-a6e7892c5ad7,45.155.91.30,4,Fatt-CitrixHoneyPot,2024-10-22T17:45:04Z,2024-10-22T18:00:03Z
c54b228f-ca85-4b2c-8c36-59d30cc619a7,45.156.24.232,4,Dionaea,2024-10-22T17:45:06Z,2024-10-22T18:00:03Z
b016c3ca-ceeb-42ff-9499-59ab03a4b2b6,65.49.20.108,2,Dionaea,2024-10-22T17:45:06Z,2024-10-22T18:00:03Z
1d09fc10-e64f-4589-b7e6-83e23f42e699,71.6.134.232,8,Conpot,2024-10-22T17:45:07Z,2024-10-22T18:00:04Z
385b88d3-76b2-4fbf-ada7-023c69ec7466,199.45.155.91,43,Redishoneypot-Dionaea-Ciscoasa-Suricata-Fatt-Tanner-Honeytrap,2024-10-20T11:45:02Z,2024-10-22T18:00:02Z
d570b788-4368-42f4-a85f-440a9f1c81e9,103.76.120.213,78,Cowrie-Suricata-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
ee068f36-24ba-4a1e-ad7e-81165f119f46,31.7.70.8,56,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
db0fb164-24ee-4088-abd4-b2e8893d6a34,5.42.85.5,56,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
07fb47cb-3ba3-4823-a8dd-3a06cf210a41,170.106.180.246,4,Tanner-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
bb3fa098-7e0c-4285-9770-ee15e42e0686,8.222.141.245,4,Suricata-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
c41124ee-7717-4cdb-9e19-6df0399c5e4a,74.82.47.3,6,Dionaea-Fatt,2024-10-21T18:00:03Z,2024-10-22T18:00:02Z
6ed90cf9-e855-4a8a-9872-b1168b064c94,206.189.81.185,32,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
a81c3c92-622d-46e7-9665-aca6c28fa6b7,8.219.238.25,8,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
876a8cb6-17d5-4c18-b975-28de25e97daa,103.170.59.5,52,Cowrie-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
ba8565cb-a29b-4e0b-8c2a-cf4ce6132320,143.244.184.15,9,Cowrie-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
5b74434a-7657-4826-b860-311b261ff52e,175.170.149.29,65,Cowrie-Suricata-Fatt,2024-10-22T17:00:02Z,2024-10-22T18:00:02Z
20448c93-0112-4ca2-8dc2-32e80e9d736f,171.22.31.198,178,Cowrie-Suricata-Fatt,2024-10-22T08:00:01Z,2024-10-22T18:00:02Z
cd022ff9-7498-4b24-8c93-42c081951625,47.236.78.210,8,Cowrie-Fatt,2024-10-22T17:45:02Z,2024-10-22T18:00:02Z
