UUID,IP,Count,Sources,FirstDate,LastDate
a84963ad-140e-425e-aaba-59e026765e2a,220.132.174.221,58,Cowrie-Suricata,2025-01-26T02:00:01Z,2025-01-26T02:45:02Z
223af7bc-dc44-4a57-b33f-cd08738d3b1e,147.185.132.49,4,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
dc916fb0-e438-4628-bad3-47b9060b8748,59.127.10.54,12,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
bb182c22-3acf-4ca7-8d7c-8f88c7faba42,60.250.36.245,13,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
2d91b8c5-0438-4e09-817f-cda41383cc85,93.123.16.19,9,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
f55a6954-b5cf-4552-b018-64c1bf9651e6,205.210.31.59,3,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
44213493-64e6-4f29-b8e8-3cc0d2df57ee,81.161.238.21,1,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
886c8044-b14e-4a53-821c-796a6bfd1e12,27.96.240.204,17,Suricata-Cowrie,2025-01-25T23:00:02Z,2025-01-26T01:45:02Z
f0d32f15-228d-4171-b72e-d6bcee174b4c,162.216.241.248,1,Suricata,2025-01-26T01:45:02Z,2025-01-26T01:45:02Z
14f0c972-b9a7-46a8-bd15-b8cc24fb2936,114.35.173.59,4,Suricata,2025-01-26T01:45:02Z,2025-01-26T01:45:02Z
4eb75919-50b9-4394-bcb7-d95618f23785,172.81.62.230,1,Suricata,2025-01-26T01:45:02Z,2025-01-26T01:45:02Z
a39fd017-ccee-49dc-acda-29ee9db2c963,45.142.193.246,2,Suricata,2025-01-26T01:45:02Z,2025-01-26T01:45:02Z
941985a4-600c-4073-9daa-f56241048f35,142.202.188.98,1,Suricata,2025-01-26T01:45:02Z,2025-01-26T01:45:02Z
1bc206a3-80f3-4caa-a0ce-493ea9863b9c,114.32.89.16,11,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
5a20e7a0-9288-4c3d-80ee-7892152edb33,89.251.25.228,8,Suricata,2025-01-26T01:45:02Z,2025-01-26T02:45:02Z
781782cc-d96f-4e30-9a72-b47158ebee22,128.199.210.238,1,Suricata,2025-01-26T02:45:02Z,2025-01-26T02:45:02Z
9074c99a-0f3c-44f8-80a0-7a51095e871e,67.207.86.177,3,Suricata-Sentrypeer,2025-01-26T02:00:02Z,2025-01-26T02:45:03Z
ba45af03-9539-4899-81c6-66eb397d34c4,198.235.24.139,4,Fatt-Honeytrap,2025-01-25T04:45:09Z,2025-01-26T02:45:03Z
cd61e9f8-407a-44a7-a66c-bb8b690f5686,48.216.177.224,3,Suricata-Honeytrap,2025-01-26T02:00:02Z,2025-01-26T02:45:03Z
cbbb78fa-5120-4838-98c6-7d1301687703,139.59.10.64,741,Cowrie-Fatt,2025-01-26T01:45:02Z,2025-01-26T02:00:04Z
c7fb5d38-d7ec-48b8-8ee2-7cefe4464e64,125.189.140.2,2,Fatt,2025-01-26T01:45:04Z,2025-01-26T02:00:04Z
1880af39-5288-4e53-a782-61915942ed3f,4.151.229.102,2,Fatt,2025-01-26T01:45:04Z,2025-01-26T02:00:04Z
e594731f-0f6b-474a-961f-e282dbb1504f,1.197.78.123,138,Cowrie-Suricata-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
0f39edc8-2226-41cc-893e-c2ca4786df05,187.157.153.167,96,Cowrie-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
174313f7-1c0f-46af-8623-a34a1469a8d5,80.66.83.49,34,Suricata-Honeytrap-Fatt-Tanner,2025-01-24T07:00:03Z,2025-01-26T02:00:04Z
8c585d61-775d-42d5-911d-ef76e5144b9e,154.209.5.242,147,Cowrie-Suricata-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
8a24da33-9db1-404a-affd-3df0b4650803,103.235.69.28,153,Cowrie-Suricata-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
e3e1be78-24c3-4eb5-96bb-15032901436a,159.89.169.158,155,Cowrie-Suricata-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
7b2787b8-40d5-4cbf-9f64-6631bdfbb154,48.217.211.229,4,Suricata-Fatt,2025-01-26T01:45:02Z,2025-01-26T02:00:04Z
5f28ba7d-4f1d-49c6-b835-b713f3053a1a,103.117.56.152,147,Cowrie-Suricata-Fatt,2025-01-26T00:45:01Z,2025-01-26T02:00:04Z
68ce5981-2436-4d30-8626-9baecc296ae5,87.236.176.75,2,Dicompot,2025-01-26T01:45:04Z,2025-01-26T02:00:04Z
eb67b011-c684-44c6-b9e5-c76d75b738ae,45.156.129.134,7,Honeytrap-Suricata-CitrixHoneyPot-Fatt,2025-01-25T11:45:05Z,2025-01-26T02:00:04Z
5e872071-499c-46ae-8b83-98dd1af968f8,162.142.125.120,2,Dionaea,2025-01-26T01:45:04Z,2025-01-26T02:00:05Z
de811cc7-8fd5-42e7-9e2d-0da1f8e37880,103.203.59.7,2,Dionaea,2025-01-26T01:45:04Z,2025-01-26T02:00:05Z
08abad48-98fc-4988-a082-a94d55ff4360,51.8.223.113,4,Dionaea,2025-01-26T01:45:04Z,2025-01-26T02:00:05Z
d19ceaf3-03b0-48a0-bf1e-8b2761065648,121.121.177.132,9,Suricata,2025-01-26T02:00:02Z,2025-01-26T02:00:02Z
665cf74f-d686-4300-9737-f69b8a45ec1a,47.251.73.124,4,Suricata,2025-01-26T02:00:02Z,2025-01-26T02:00:02Z
714d95bb-4ce8-44ac-ac01-667345a7a553,159.117.181.82,3,Suricata,2025-01-26T02:00:02Z,2025-01-26T02:00:02Z
1f3728f8-ee44-4725-a3ae-1036eea4f85b,194.48.251.238,1,Suricata,2025-01-26T02:00:02Z,2025-01-26T02:00:02Z
b9879d04-1ef4-40c8-aa50-d77f314c38f3,162.142.125.91,1,Suricata,2025-01-26T02:00:02Z,2025-01-26T02:00:02Z
b857c67c-469a-46fe-8414-e56b93c033a1,36.235.232.110,23,Suricata,2025-01-26T01:45:02Z,2025-01-26T02:00:02Z
063e0cfe-8d7e-48d9-b1fe-f6f81cf963dd,67.207.86.177,1,Sentrypeer,2025-01-26T02:00:03Z,2025-01-26T02:00:03Z
2669c4d9-3eae-463c-9d7b-d8f93a5f94d1,184.105.139.69,4,Honeytrap,2025-01-26T01:45:03Z,2025-01-26T02:00:03Z
b86f4f03-b46b-4617-a1e4-985ef74c0534,104.45.233.100,2,Honeytrap,2025-01-26T01:45:03Z,2025-01-26T02:00:03Z
