UUID,IP,Count,Sources,FirstDate,LastDate
b3ae1752-f920-4ea8-90a4-3df1d46d8ba4,104.21.59.223,6,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
ede6b8dd-f271-4ace-a228-5e2827128624,205.234.193.21,1,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
b70d7705-e2b2-46a5-8e82-e218a705d129,176.113.115.137,13,Suricata,2025-01-31T19:00:02Z,2025-02-03T02:45:03Z
9f5e1982-1ae0-4324-b44a-693329704926,51.81.73.49,4,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
5934fdbd-9b4b-4e12-ba4f-9613cc5aaba6,172.67.148.159,6,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
365edb6e-2ef4-4e3a-8a19-a1ea89ccd345,164.52.24.188,40,Tanner-Fatt,2025-02-03T02:00:02Z,2025-02-03T02:45:07Z
41d9f33d-86d5-4b79-82fb-60acb9e45c88,50.114.4.17,16,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
2beeabbd-a4d5-47e1-b4b5-57a93ffbdf83,152.32.252.94,3,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
6aa40de0-293e-4b01-bd22-7b26e8224c25,85.31.47.40,3,Suricata,2025-02-03T02:45:03Z,2025-02-03T02:45:03Z
00c32504-9c24-4335-9fd8-39459ccb366f,205.210.31.33,2,Honeytrap,2025-02-03T02:00:04Z,2025-02-03T02:45:06Z
404b25f1-d2c7-49b2-a9b7-c4e78d965a08,205.210.31.150,3,Suricata-Honeytrap,2025-02-03T02:00:02Z,2025-02-03T02:45:06Z
af3ca4aa-b022-4fa3-b8f2-e5e1cbf3dbba,64.52.81.60,2,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
01c6fc9a-d25e-42d0-905c-cee7d8125fb6,206.168.34.165,1,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
eb5bbf58-fcbb-41d0-a1a1-196dc95508a3,195.211.191.28,2,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
783578a4-bd7c-4ca2-acf2-e448df330f31,47.250.81.7,2,Fatt,2025-02-03T02:45:07Z,2025-02-03T03:00:06Z
a5f751e4-a129-44b3-baa6-6e2f65057eae,174.46.4.72,20,Cowrie-Fatt,2025-02-03T02:45:03Z,2025-02-03T03:00:06Z
9ed1e788-798c-4633-bf1d-11bb44969a24,103.29.69.96,4,Fatt,2025-02-02T10:00:05Z,2025-02-03T03:00:06Z
4f967da4-c1e4-4c3e-bf01-dbbf0528c7c7,167.71.130.118,111,Cowrie-Fatt,2025-02-03T02:45:03Z,2025-02-03T03:00:06Z
490c49c9-c4b1-492d-8d01-57ac0c6485a9,103.217.145.154,166,Cowrie-Suricata-Fatt,2025-02-03T01:00:01Z,2025-02-03T03:00:06Z
4e12962a-da20-476e-8a83-992c38c38779,172.212.58.254,5,Tanner-Suricata-Fatt,2025-02-03T02:45:02Z,2025-02-03T03:00:06Z
4b5d1376-e481-4ede-bc95-b6003b1bedac,185.224.128.89,8,Tanner-Fatt,2025-02-02T13:45:01Z,2025-02-03T03:00:06Z
ad2b3593-fb65-434d-972a-4dd1e5f3f40f,103.135.101.162,12,Cowrie-Fatt,2025-02-03T02:45:03Z,2025-02-03T03:00:06Z
b83c9510-0801-4378-8d85-28a74a053dd2,167.71.130.118,38,Suricata-Cowrie,2025-02-03T02:45:03Z,2025-02-03T03:00:01Z
94fc0d60-7e01-4de0-ab94-5339e9b93d74,40.118.212.131,1,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
9a62272b-dba0-423d-b9c3-2e36d9109a80,64.62.197.127,1,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
3cb31be7-e2e3-42d9-973c-a4da3a74812f,139.99.189.143,8,Suricata,2025-02-03T03:00:02Z,2025-02-03T03:00:02Z
7d4fca7d-7459-4c6c-ab5c-60f69e7c0eb6,104.40.75.140,2,Sentrypeer,2025-02-03T02:45:06Z,2025-02-03T03:00:04Z
1243453e-2ed6-49fe-b69b-ac550d3bbb63,65.49.1.33,2,Honeytrap,2025-02-03T02:45:06Z,2025-02-03T03:00:04Z
