UUID,IP,Count,Sources,FirstDate,LastDate
951bf207-06d9-42ca-befe-8f02df1f6ffc,198.235.24.255,3,Suricata,2026-03-07T01:45:09Z,2026-03-07T01:45:09Z
7b135c12-b696-48dc-ad01-7d8bd53626ac,18.217.208.51,1,Suricata,2026-03-07T01:45:09Z,2026-03-07T01:45:09Z
87b47f2c-ce2a-4e38-a6ec-0f9e10ff65d5,212.64.11.41,2,Suricata,2026-03-07T01:45:09Z,2026-03-07T01:45:09Z
b1718942-ebbf-4cbd-9374-c4a953f1a50b,45.139.104.143,56,Tanner-Fatt,2026-03-07T01:00:02Z,2026-03-07T01:45:47Z
18ce9cb7-6d7e-4345-948a-3484b945e03e,162.142.125.209,21,ElasticPot-Honeytrap-Mailoney-Suricata,2026-03-04T21:45:14Z,2026-03-07T01:45:49Z
3299f730-d26a-4862-8657-51da9f3da80d,20.150.193.200,3,Suricata-Dionaea,2026-03-07T01:00:04Z,2026-03-07T01:45:49Z
cd0f1a7d-e4ae-4189-8a77-836af333d4cc,13.83.14.236,8,Mailoney,2026-03-07T01:45:07Z,2026-03-07T02:00:04Z
d272c500-9824-4202-8825-2f6f02783ef6,218.75.119.118,272,Dionaea-Suricata,2026-03-07T00:46:02Z,2026-03-07T01:45:49Z
07ad965b-7d89-4891-8480-13c0450a455c,173.255.223.103,1,Suricata,2026-03-07T02:00:05Z,2026-03-07T02:00:05Z
1416e807-e6d1-4e3a-b79d-301f631cad82,43.134.166.117,233,Suricata,2026-03-04T14:45:03Z,2026-03-07T02:00:05Z
e36ebcf4-c984-4c4d-a999-be1472cdb4a3,45.79.177.245,1,Suricata,2026-03-07T02:00:05Z,2026-03-07T02:00:05Z
3b310ff2-f649-49e0-b084-7885dfac3573,141.98.10.68,4,Sentrypeer,2026-03-07T01:45:45Z,2026-03-07T02:00:25Z
d0503e7e-d8d9-42b7-8fe6-07602d096734,20.66.95.173,22,Redishoneypot,2026-03-07T01:45:46Z,2026-03-07T02:00:26Z
31900da8-4be2-4940-945c-4ce6900a75fe,87.121.84.67,7,Suricata-Heralding,2026-03-07T00:00:10Z,2026-03-07T02:00:05Z
a2d17226-0949-4b8a-9a45-89ddd09e14b7,198.235.24.173,3,Suricata-Fatt,2026-03-07T01:00:04Z,2026-03-07T02:00:27Z
2c184a0a-6a62-43c1-bf63-f558d0501388,52.225.22.50,12,Tanner-Fatt,2026-03-07T01:45:06Z,2026-03-07T02:00:27Z
0ef637ab-bdb5-4d1c-ab68-c31bcadf4c51,94.156.11.230,8,Fatt,2026-03-07T01:45:47Z,2026-03-07T02:00:27Z
77693c96-3a4b-4021-8214-cea990dfdd15,198.235.24.133,4,Honeytrap-Fatt,2026-03-06T01:45:34Z,2026-03-07T02:00:27Z
4095a958-b23a-4dbd-9047-5cbc246539bf,118.99.80.40,58,Cowrie-Suricata-Fatt,2026-03-07T00:45:03Z,2026-03-07T02:00:27Z
4aa01da6-6fdc-402a-89ae-fdc361411a0f,20.253.185.85,2,Fatt,2026-03-07T01:45:47Z,2026-03-07T02:00:27Z
c61c0c99-1de9-4e11-aa18-dee7aaf70598,67.205.168.169,28,Honeytrap-Suricata-ElasticPot,2026-03-06T15:45:58Z,2026-03-07T02:00:29Z
e64ae9ed-7382-4895-b0c5-b17ec1642bdc,142.93.115.116,25,Honeytrap-Dionaea-Suricata-ElasticPot,2026-03-06T15:45:58Z,2026-03-07T02:00:29Z
