UUID,IP,Count,Sources,FirstDate,LastDate
b54b25c8-fb54-4db6-bebc-f330874647f2,14.103.111.162,2,Suricata,2025-08-09T00:45:03Z,2025-08-09T00:45:03Z
d8c6b571-b37a-4952-a98a-f6e1e4b9ede1,205.210.31.81,4,Suricata,2025-08-08T01:00:07Z,2025-08-09T00:45:03Z
3df3b1e4-10ff-4c6a-afd3-834613c6d913,194.50.16.252,4,Fatt-CitrixHoneyPot,2025-08-09T00:45:04Z,2025-08-09T01:00:09Z
e437bed5-ab89-4b5a-8b44-79259ece040e,172.104.210.105,7,Suricata-Dionaea,2025-08-09T00:45:03Z,2025-08-09T01:00:09Z
a8f87e60-2ba5-43df-9db0-46237bc92fe1,94.102.49.193,4,Dionaea,2025-08-09T00:45:06Z,2025-08-09T01:00:09Z
e5e8eb7f-1165-432b-a483-65d7a12adabd,34.107.16.4,1,Suricata,2025-08-09T01:00:04Z,2025-08-09T01:00:04Z
76e99ad7-ecae-470c-9f5a-1493e416e8f8,171.125.192.58,1,Suricata,2025-08-09T01:00:04Z,2025-08-09T01:00:04Z
11abb0ee-bd21-4c1b-a9c2-a63e12c7ad66,20.14.87.238,1,Suricata,2025-08-09T01:00:04Z,2025-08-09T01:00:04Z
fbc1270b-7862-4a85-b3fc-94814906d348,198.235.24.91,2,Honeytrap,2025-08-09T00:45:03Z,2025-08-09T01:00:05Z
2c87f568-1fdd-451d-8c4c-db0d51810624,147.185.132.106,2,Honeytrap,2025-08-09T00:45:03Z,2025-08-09T01:00:05Z
c45ac257-496c-4803-85bf-b86f72696b5a,198.235.24.142,6,Dionaea-Suricata-Honeytrap,2025-08-08T19:45:08Z,2025-08-09T01:00:05Z
5eca9244-c7f6-46f7-b25c-26ac3922c943,205.210.31.214,2,Honeytrap,2025-08-09T00:45:03Z,2025-08-09T01:00:05Z
8ef31c59-9c29-4f5b-9407-ffee8f70f29e,172.236.228.115,4,Honeytrap,2025-08-09T00:45:03Z,2025-08-09T01:00:05Z
5b378759-cdf8-4ead-bebe-9a725c117426,147.185.132.82,2,Honeytrap,2025-08-09T00:45:03Z,2025-08-09T01:00:05Z
c7e720f0-13f2-4e4d-a067-f4cdd4af272f,152.53.3.237,1,Suricata,2025-08-09T01:00:04Z,2025-08-09T01:00:04Z
532babbb-ad28-462a-979b-5552f7bfbe8c,20.98.128.249,1,Suricata,2025-08-09T01:00:04Z,2025-08-09T01:00:04Z
433eccf9-13bf-4973-ba53-01152f9a4820,101.36.109.130,131,Cowrie-Suricata-Fatt,2025-08-08T23:45:03Z,2025-08-09T00:45:04Z
0da0a205-da6f-425d-8c06-cb9a040553d9,43.157.188.74,4,Tanner-Fatt,2025-08-09T00:00:02Z,2025-08-09T00:45:04Z
1f6bb39d-2563-4100-a6bb-a9ecb94ef78f,85.208.253.156,129,Cowrie-Suricata-Fatt,2025-08-09T00:00:02Z,2025-08-09T01:00:06Z
7520343a-78c1-408d-b478-7de5e09a3669,207.90.244.24,88,Suricata-Honeytrap-Mailoney-Ciscoasa-Dionaea-Conpot-Fatt,2025-08-05T23:00:04Z,2025-08-09T00:45:03Z
108ff4f6-0aae-4a72-b1ae-3077f33ca32a,143.42.164.127,1,Suricata,2025-08-09T00:45:03Z,2025-08-09T00:45:03Z
cb74aaef-1815-4454-b111-8e7775094cb5,87.121.84.133,2,Suricata,2025-08-09T00:45:03Z,2025-08-09T00:45:03Z
ba2da0ab-5d9a-47ff-b965-a9e3db4eb44a,45.33.40.18,1,Suricata,2025-08-09T00:45:03Z,2025-08-09T00:45:03Z
f0855abc-d4dd-4529-bac2-560aba9f2c9c,198.235.24.238,5,Suricata-Honeytrap,2025-08-08T23:45:03Z,2025-08-09T00:45:03Z
94095c6d-fc91-4a68-831c-69cd7d56700f,194.165.16.161,10,Suricata-Honeytrap,2025-08-09T00:00:04Z,2025-08-09T00:45:03Z
2cbe32c8-a499-4fd9-8f0f-05c753fed7b2,147.185.132.225,2,Suricata,2025-08-09T01:45:05Z,2025-08-09T01:45:05Z
54b2e01c-6563-4cf3-a040-241fcc3a241c,20.84.153.170,1,Suricata,2025-08-09T01:45:05Z,2025-08-09T01:45:05Z
0a0f4afb-9643-4f4a-9f77-b812fec0c39f,183.95.4.80,1,Suricata,2025-08-09T01:45:05Z,2025-08-09T01:45:05Z
4a64bf14-d659-4e40-bef0-2cec61b627dc,167.94.138.47,2,Fatt,2025-08-09T00:45:04Z,2025-08-09T01:00:06Z
ade34372-6e9d-43db-809d-0f3a250b4bff,20.169.81.226,2,Fatt,2025-08-09T00:45:04Z,2025-08-09T01:00:06Z
9e2adc60-8871-47ff-9757-322cdc672f46,185.246.188.115,6,Cowrie-Fatt,2025-08-09T00:45:03Z,2025-08-09T01:00:06Z
ce8524ba-53de-41ed-8966-1132f16b0bce,198.235.24.44,5,Suricata-Tanner-Fatt,2025-08-09T00:00:04Z,2025-08-09T01:00:06Z
c9e2d885-b11f-4efe-bc0f-af961652246a,172.104.11.51,6,Fatt,2025-08-09T00:45:04Z,2025-08-09T01:00:06Z
83e18fea-9a11-42c6-a51c-c797e985301c,45.221.64.70,53,Cowrie-Fatt-Suricata,2025-08-08T14:45:06Z,2025-08-09T01:00:06Z
9b51cae8-f6bd-4973-8788-7a7274dfb679,103.29.70.204,2,Fatt,2025-08-09T00:45:04Z,2025-08-09T01:00:06Z
5669e55f-1d93-4f8a-95e8-60942d2e7876,14.103.114.221,6,Cowrie-Fatt,2025-08-09T00:45:03Z,2025-08-09T01:00:06Z
610bfc8f-7fe3-47e8-978b-f0e43d319c81,144.126.220.97,36,Conpot,2025-08-09T00:45:07Z,2025-08-09T01:00:10Z
dff18578-19f0-4bed-8c31-21f5fc538dbc,172.215.236.182,8,Conpot,2025-08-09T00:45:07Z,2025-08-09T01:00:10Z
9a5314b2-68e2-44e5-8d55-d0cbbd5358c8,64.62.197.211,2,Conpot,2025-08-09T00:45:07Z,2025-08-09T01:00:10Z
acba92c5-06a8-4f62-a2b1-28c419ba4ea8,106.75.156.189,10,Honeytrap-Conpot,2025-08-08T01:45:07Z,2025-08-09T01:00:10Z
7046a435-801a-472b-ac2d-9717007c6afd,4.248.67.204,2,Conpot,2025-08-09T00:45:07Z,2025-08-09T01:00:10Z
04f99116-724d-4af5-850a-2ee206efee05,3.136.208.236,1,Suricata,2025-08-09T01:45:05Z,2025-08-09T01:45:05Z
5dac1051-d79f-40fd-95e5-2ccd59dea7e0,193.163.125.111,2,Suricata-Sentrypeer,2025-08-09T01:00:04Z,2025-08-09T01:45:07Z
cb1402ce-5bf4-444a-ac02-1baa67ab3a42,172.184.196.161,6,Redishoneypot,2025-08-09T01:45:07Z,2025-08-09T01:45:07Z
ab1eab71-dc14-4e02-aace-b31a6d52e916,14.103.114.221,6,Suricata-Cowrie-Fatt,2025-08-09T00:45:03Z,2025-08-09T01:45:09Z
ab96198e-4755-4932-b7ba-6c44aca50345,20.65.219.131,10,Suricata-Fatt-CitrixHoneyPot,2025-08-08T02:00:02Z,2025-08-09T01:45:15Z
e540ab06-f333-481f-8b4f-87c1e6295c99,34.78.243.22,6,Suricata-Ipphoney-Dionaea,2025-08-08T10:00:10Z,2025-08-09T01:45:15Z
9be737b3-c3ee-40cf-ab9b-d4fd19c0b9be,195.178.191.5,137,Cowrie-Suricata-Fatt,2025-08-09T01:45:04Z,2025-08-09T02:00:05Z
faf23e02-2e8d-464d-8292-df7a8addff7b,165.154.201.122,273,Cowrie-Suricata-Fatt,2025-08-08T17:45:03Z,2025-08-09T02:00:05Z
e3c2020e-3cdd-49a5-93d8-16dc61a1f816,101.126.22.12,40,Cowrie-Suricata-Fatt,2025-08-09T00:45:03Z,2025-08-09T02:00:05Z
0e6f4ef8-3beb-4903-b4d0-80ffb18d14d4,57.154.191.64,12,Tanner-Fatt,2025-08-09T01:45:04Z,2025-08-09T02:00:05Z
7441a240-8abe-404f-badf-724f1f24a75f,173.239.221.27,2,Fatt,2025-08-09T01:45:09Z,2025-08-09T02:00:05Z
8a070ee8-02c5-4b4d-8319-e0bb44701fd7,113.141.73.249,36,Tanner-Fatt,2025-08-09T01:45:04Z,2025-08-09T02:00:05Z
604df96e-4a7b-404a-a7f7-d26e1c34612b,13.93.237.246,14,Ciscoasa,2025-08-09T01:45:13Z,2025-08-09T02:00:06Z
642b6a90-6f0f-47f2-924f-b5dc4764108d,205.210.31.245,9,Suricata-Adbhoney,2025-08-09T01:00:04Z,2025-08-09T02:00:07Z
a2757639-51da-44f9-8810-94a38d5f7406,172.184.201.1,14,Fatt-CitrixHoneyPot,2025-08-09T01:45:09Z,2025-08-09T02:00:07Z
89f8903b-e827-45d1-a9ed-f8399156a241,172.184.221.38,6,Suricata-Dionaea,2025-08-09T01:45:05Z,2025-08-09T02:00:07Z
fb99070a-e000-41f2-9446-e799bb4c1ee7,205.210.31.221,2,Dionaea,2025-08-09T01:45:15Z,2025-08-09T02:00:07Z
04d9a681-2233-4c67-9fab-d9860a772070,196.251.115.92,4,Suricata-Dionaea,2025-08-09T01:00:04Z,2025-08-09T02:00:07Z
4c114d18-bed7-4713-b809-768f9151027b,172.184.195.172,6,Dionaea,2025-08-09T01:45:15Z,2025-08-09T02:00:07Z
e6555812-76f5-4b2a-81d1-62a4f270122f,35.203.211.176,6,Conpot,2025-08-09T01:45:16Z,2025-08-09T02:00:07Z
6d91dc11-09f4-4ea2-9df0-7df19192be2a,2.184.239.253,8,Conpot,2025-08-09T01:45:16Z,2025-08-09T02:00:07Z
6ee1acb0-87f7-405c-941a-307f42dba9ec,64.62.197.199,2,Conpot,2025-08-09T01:45:16Z,2025-08-09T02:00:07Z
7bb36ebe-9148-4260-8777-907ed83be2ce,162.142.125.211,12,Conpot,2025-08-09T01:45:16Z,2025-08-09T02:00:07Z
4d6606cf-f343-47f6-802a-8e9c0420a29a,206.168.34.165,2,Conpot,2025-08-09T01:45:16Z,2025-08-09T02:00:07Z
7b5dc956-4809-4190-9d11-448e42dbc0c4,172.184.196.161,7,Suricata-Redishoneypot,2025-08-09T01:45:05Z,2025-08-09T02:00:03Z
1f48617a-a953-4e87-ac32-c97a33ad71ba,172.210.67.69,2,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
e7d69bdc-9bb3-418f-a368-35859acfd8c9,176.65.148.4,2,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
dc14f9c7-8387-4f0e-9862-0276e7f0e1f3,20.245.136.108,4,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
2219b42c-2742-4762-b8db-72196cb6d736,20.65.194.68,2,Suricata-Honeytrap,2025-08-09T01:45:05Z,2025-08-09T02:00:04Z
0cf331c5-60a3-45c0-8e6e-0eff8a488978,198.235.24.205,2,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
8645d08e-d214-46d8-80aa-25ec7b183c73,162.142.125.37,6,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
786dd5e2-a7a2-47e0-8951-7743ebf5dc3f,167.94.138.41,7,Suricata-Honeytrap,2025-08-09T01:45:05Z,2025-08-09T02:00:04Z
d53a1f3c-5ecd-435f-9cb9-bbb724f55e28,172.184.133.15,4,Honeytrap,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
28f20762-f995-45c3-a1cc-f2a2deb42faa,58.9.10.203,6,Heralding,2025-08-09T01:45:07Z,2025-08-09T02:00:04Z
e5fb7da1-e1cd-4d78-ba89-8308377e9b25,20.245.180.14,3,Suricata-Fatt,2025-08-09T01:45:05Z,2025-08-09T02:00:05Z
0d235978-a287-454d-92ef-234e33cd4e36,49.247.172.43,44,Cowrie-Fatt,2025-08-09T01:45:04Z,2025-08-09T02:00:05Z
5c6711db-ab39-4880-bdc3-f3f50b3c4b0c,103.1.239.114,496,Fatt,2025-08-09T01:45:09Z,2025-08-09T02:00:05Z
cd62ab74-8c3d-4b67-959b-a770c638d3a9,45.78.196.250,22,Fatt,2025-08-09T01:45:09Z,2025-08-09T02:00:05Z
50aed335-9508-4d71-aa62-21cd24921d2e,20.228.64.21,8,Mailoney,2025-08-09T01:45:04Z,2025-08-09T02:00:02Z
8c2f40f5-76d2-4028-88a8-b729eab6ac36,205.210.31.25,2,Suricata,2025-08-09T02:00:03Z,2025-08-09T02:00:03Z
aaf16fa1-d896-4188-9b03-241cda27a04f,167.94.145.18,1,Suricata,2025-08-09T02:00:03Z,2025-08-09T02:00:03Z
57d0d62c-b606-4000-ad86-be0e1761ddd0,179.60.146.161,3,Suricata,2025-08-09T02:00:03Z,2025-08-09T02:00:03Z
1d7f822b-de90-4560-983b-c6bdbd69b592,162.216.150.231,1,Suricata,2025-08-09T02:00:03Z,2025-08-09T02:00:03Z
703ee54a-2d4c-428b-98c0-fa0086ed3c28,167.94.145.64,8,Suricata,2025-08-07T11:45:04Z,2025-08-09T02:00:03Z
d4c7adfb-e49b-4da3-841f-ffd599d429c2,64.62.197.202,1,Suricata,2025-08-09T02:00:03Z,2025-08-09T02:00:03Z
4293fae8-edd6-401c-9059-b1b72fa0c7b5,147.185.132.46,5,Sentrypeer-Suricata-Conpot,2025-08-08T08:45:06Z,2025-08-09T01:45:16Z
3cd06379-c4ec-4a00-ae89-a3fa1f6b4893,206.168.35.99,2,Conpot,2025-08-09T01:00:10Z,2025-08-09T01:45:16Z
8f483896-3ff6-4220-af80-b9ed86b2e9af,206.168.34.214,26,Honeytrap-Conpot,2025-08-08T16:45:31Z,2025-08-09T01:45:16Z
5081eeb4-3fd4-4e8e-9ca8-1c0ecac2cfce,87.251.78.35,24,Mailoney,2025-08-09T01:45:04Z,2025-08-09T02:00:02Z
8d4e247f-0ff9-4483-aace-8ffd67c4c411,210.79.142.221,238,Cowrie-Suricata-Fatt,2025-08-08T10:45:02Z,2025-08-09T02:45:10Z
ceb46ae2-89ca-4064-b284-b35f0285c529,66.228.38.145,1,Suricata,2025-08-09T02:45:06Z,2025-08-09T02:45:06Z
8a9bcd1d-8cf0-4f9a-bf87-4d8527a5c3b6,147.185.132.49,2,Suricata,2025-08-09T02:45:06Z,2025-08-09T02:45:06Z
acd17f71-b924-4cb8-b293-39158a394e19,167.94.146.50,7,Suricata-Honeytrap,2025-08-09T02:00:03Z,2025-08-09T02:45:07Z
df3ca74d-b109-4f55-bf53-14fa4e24b95e,14.225.217.165,70,Suricata-Fatt-Cowrie,2025-08-09T01:45:05Z,2025-08-09T02:45:05Z
75c22758-8b61-4a58-9af7-25a9ae5c488d,205.210.31.250,4,Fatt,2025-08-08T04:45:13Z,2025-08-09T02:45:10Z
fe463e90-206e-4484-b72f-8b847336c4f7,207.154.232.101,15,Suricata-Fatt,2025-08-07T15:45:03Z,2025-08-09T02:45:10Z
481f18b6-8850-49ea-bbc5-5f8c0f4df572,196.251.80.36,24,Tanner-Fatt,2025-08-09T02:00:02Z,2025-08-09T02:45:10Z
0518ad69-743d-41bf-bd76-d89232c1e457,20.106.168.113,5,Honeytrap-Suricata-Fatt,2025-08-08T23:45:04Z,2025-08-09T02:45:10Z
320ac70b-9373-4899-9229-2e6aa2d07d6e,205.210.31.87,11,Suricata-Conpot-Dionaea,2025-08-08T02:45:05Z,2025-08-09T02:45:14Z
4d2e2dbc-ef04-4312-9fd9-3c1ccf0904aa,52.225.81.246,3,Suricata-Dionaea,2025-08-09T02:00:03Z,2025-08-09T02:45:14Z
975d15da-d5f4-4e4c-86aa-b31166bcad17,14.225.217.165,68,Cowrie-Fatt,2025-08-09T01:45:04Z,2025-08-09T02:45:10Z
44ee50bf-f0ab-4aba-9a1b-7a23093c49b1,180.103.100.64,2,Suricata,2025-08-09T03:00:05Z,2025-08-09T03:00:05Z
c27e1340-7b40-4c70-9664-90bafa882ce7,14.103.127.32,1,Suricata,2025-08-09T03:00:05Z,2025-08-09T03:00:05Z
48581cde-0ce7-4282-9818-f7c5d7561e2f,14.103.113.42,2,Suricata,2025-08-09T03:00:05Z,2025-08-09T03:00:05Z
3a5483ad-5284-43f5-9b4b-7ae7da051418,91.230.168.219,2,Suricata,2025-08-09T03:00:05Z,2025-08-09T03:00:05Z
cf717f18-a2b3-4da5-9000-c784582570d6,45.79.143.47,1,Suricata,2025-08-09T03:00:05Z,2025-08-09T03:00:05Z
2a005c29-ddce-4e24-ae02-8a2bf53136c2,134.122.22.187,16,Redishoneypot,2025-08-09T02:45:07Z,2025-08-09T03:00:07Z
adc23373-a817-4b93-979e-6b2a5dfe41e1,204.48.27.88,10,Redishoneypot,2025-08-09T02:45:07Z,2025-08-09T03:00:07Z
9f2a68ac-e7de-4e2b-a74f-54be14086a07,205.210.31.161,6,Redishoneypot,2025-08-09T02:45:07Z,2025-08-09T03:00:07Z
d9abcacb-35b5-41c0-b59b-957399130644,65.49.1.80,2,Honeytrap,2025-08-09T02:45:07Z,2025-08-09T03:00:07Z
41acccdb-f1b2-47f2-8c63-d255672e0881,176.65.148.236,17,Honeytrap-Suricata,2025-08-08T01:45:07Z,2025-08-09T03:00:07Z
b2b85dbd-4c4f-4b97-a3e1-37141ef5183d,205.210.31.4,53,Mailoney-Suricata-Conpot-Honeytrap,2025-08-08T14:00:02Z,2025-08-09T03:00:07Z
6b865d7a-dc7f-47bf-be90-12e0f1f53deb,198.235.24.159,3,Suricata-Honeytrap,2025-08-09T02:45:06Z,2025-08-09T03:00:07Z
