UUID,IP,Count,Sources,FirstDate,LastDate
94bed0b0-31c3-4556-b9a8-1c93b0cbcf07,192.3.248.163,8,Suricata,2026-04-09T06:45:04Z,2026-04-10T23:45:04Z
f9befe53-5ae0-49ef-9fd8-90c7336cf7be,142.44.249.116,2,Suricata,2026-04-10T23:45:04Z,2026-04-10T23:45:04Z
b4569375-c872-4a0f-832d-c8e428bbabf1,185.247.137.161,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
0d47e60c-ab16-4a0f-ad43-7444472c97ee,87.236.176.61,2,Fatt,2026-04-10T23:45:15Z,2026-04-10T23:45:15Z
13be0f7d-4320-4519-b983-642136e9c561,185.247.137.198,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
9eaab118-7502-4a13-bc28-74d45ecf92c8,87.236.176.149,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
34a6f01f-ba76-49a7-9d5e-17a2f15ab7c6,87.236.176.173,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
1fd59587-f223-4356-8eb1-c7e73ade8b50,198.235.24.186,4,Suricata-Fatt,2026-04-10T23:00:03Z,2026-04-10T23:45:15Z
8ac342bf-17ad-4bee-8f1d-a53ccdc9f4a8,198.235.24.155,9,Suricata-Dionaea-Fatt,2026-04-10T05:00:02Z,2026-04-10T23:45:15Z
4da5163a-f86f-4a61-98ec-05ffc3199a63,20.106.49.2,3,Suricata-Fatt,2026-04-10T23:00:03Z,2026-04-10T23:45:15Z
0b5f82e6-31b7-48ac-868d-4374ac424ee3,205.210.31.81,5,Suricata-Fatt,2026-04-10T23:00:03Z,2026-04-10T23:45:15Z
3bb5ac62-67ac-465d-8b42-370261b0b879,87.236.176.63,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
603668d4-c867-44d2-9135-399699830ca4,199.45.154.147,2,Honeytrap,2026-04-10T23:00:20Z,2026-04-10T23:45:15Z
050c9b42-35df-4cd0-a953-b173430ba4b8,87.121.84.28,3,Suricata-Honeytrap,2026-04-10T23:00:03Z,2026-04-10T23:45:15Z
c18da8d8-cdd9-4927-8d19-320e305bba5e,109.105.210.72,16,Fatt-Ciscoasa,2026-04-10T14:45:26Z,2026-04-10T23:45:17Z
22cec98e-67bc-4a47-97ad-fbadebab3a26,87.236.176.52,2,Fatt,2026-04-10T23:00:23Z,2026-04-10T23:45:15Z
15da2939-6fc3-4e40-a252-3ef6f946f2ab,199.45.155.101,6,Suricata-Dionaea,2026-04-10T23:00:03Z,2026-04-10T23:45:18Z
40504604-cfac-48fb-90e8-6e8ad0ee59ff,135.237.126.2,5,Suricata-Conpot,2026-04-10T23:00:03Z,2026-04-10T23:45:19Z
da139c7e-ddeb-4cb6-9e66-acc71731e8c7,172.110.223.34,4,Suricata-Dionaea,2026-04-10T12:45:02Z,2026-04-11T00:00:17Z
99bfab2b-25fb-44a0-8c75-42c352cb53fb,35.202.9.133,9,Fatt-Dionaea-Mailoney,2026-04-08T07:48:51Z,2026-04-11T00:00:16Z
529b5286-68ef-4894-a2a3-1cd352ddeeed,108.165.230.167,45,Suricata,2026-04-03T22:45:06Z,2026-04-11T00:00:17Z
3c0dae78-1b0e-4ca9-a1ab-84ffcedcc76a,167.94.146.49,4,Suricata-Dionaea-Ipphoney,2026-04-09T08:52:45Z,2026-04-11T00:00:32Z
a1eea030-ade0-416e-b40f-a8e32a28cda2,135.237.126.37,2,Honeytrap,2026-04-10T23:45:15Z,2026-04-11T00:00:33Z
fcd11ce6-7b68-4687-90cb-90fe974a1a79,185.132.53.155,4,Honeytrap,2026-04-10T04:45:05Z,2026-04-11T00:00:33Z
