UUID,IP,Count,Sources,FirstDate,LastDate
bd35766a-e50b-4bc6-af9d-a866dbeb5700,205.210.31.155,2,Suricata,2026-03-24T06:45:02Z,2026-03-24T06:45:02Z
f4ca5498-42a7-43ab-ac17-eaa102a2d246,213.139.205.36,1,Suricata,2026-03-24T06:45:02Z,2026-03-24T06:45:02Z
e8ecb6f4-38f0-4443-a290-b384c216f933,66.103.206.15,2,Suricata,2026-03-24T06:45:02Z,2026-03-24T06:45:02Z
6964d84a-4165-41d5-9838-b7f724d9291a,65.49.20.66,15,Fatt-Mailoney-Suricata,2026-03-23T14:45:07Z,2026-03-24T06:45:02Z
ac34c08d-b118-4c29-b85d-38c65f1ac9e1,80.85.84.32,2,Suricata,2026-03-24T06:45:02Z,2026-03-24T06:45:02Z
55b02f4c-079f-4016-a727-d3f6d4dfe5b4,185.107.80.93,2,Suricata,2026-03-24T06:45:02Z,2026-03-24T06:45:02Z
ff04f963-1faf-42ad-a2c4-71c657b926e0,120.48.42.17,37,Cowrie-Suricata-Fatt,2026-03-24T06:00:02Z,2026-03-24T06:45:09Z
0f9a08c2-8e73-4f10-a7aa-19e5e73f0910,74.82.47.4,8,Suricata-ElasticPot,2026-03-24T06:00:02Z,2026-03-24T06:45:10Z
b7c980c1-dca4-422f-8428-416ecafdc5ea,65.49.20.79,1,Suricata,2026-03-24T07:00:05Z,2026-03-24T07:00:05Z
5a5d82e4-f058-4e50-8431-1ff0bebdf150,159.89.124.112,22,Conpot-Dionaea-Honeytrap-Suricata,2026-03-22T14:45:27Z,2026-03-24T07:00:05Z
ec6c1f36-01b6-4175-b3ef-abe44ca8486f,151.242.53.159,16,Suricata,2026-03-24T07:00:05Z,2026-03-24T07:00:05Z
c093cf5a-605b-479c-8af8-9cd89ac13af3,65.49.1.227,1,Suricata,2026-03-24T07:00:05Z,2026-03-24T07:00:05Z
6b8db893-6082-42d4-97de-c00d658a31c3,92.63.197.145,1,Suricata,2026-03-24T07:00:05Z,2026-03-24T07:00:05Z
1cc80cd2-e2e1-4610-a765-f34716fa1bfb,117.57.168.67,20,Dionaea,2026-03-24T06:00:11Z,2026-03-24T06:45:13Z
02b34b6a-84dc-4b75-b3e3-d32be6158424,216.180.246.19,1,Suricata,2026-03-24T07:45:03Z,2026-03-24T07:45:03Z
8f46ff87-d909-46ff-9b7d-a08477b5c0d9,35.202.9.133,4,Tanner-Fatt,2026-03-24T06:45:02Z,2026-03-24T07:00:10Z
d9592147-a9ea-4c56-8642-00e9a4ac32c9,147.185.132.171,4,Honeytrap-Suricata,2026-03-23T19:00:26Z,2026-03-24T07:45:03Z
7f85515e-19c3-4663-b6e2-26355aafd01c,45.142.154.99,4,Suricata,2026-03-23T13:00:02Z,2026-03-24T07:45:03Z
9de87045-8eae-4e4a-92f2-139e0c24b6ce,92.63.197.5,1,Suricata,2026-03-24T07:45:03Z,2026-03-24T07:45:03Z
d17aa182-b090-4446-b4ab-af2327b94af8,66.132.195.121,12,Ciscoasa,2026-03-24T06:45:10Z,2026-03-24T07:00:11Z
3829db85-852d-4ed3-91f5-7fcbd1d811bf,39.144.78.148,64,Adbhoney,2026-03-24T06:45:12Z,2026-03-24T07:00:12Z
f43b44b2-2a66-4c51-87db-51f6d90c9ab4,66.132.195.73,2,Dionaea,2026-03-24T06:45:13Z,2026-03-24T07:00:13Z
891fe29c-15ca-4dca-b5b4-92f1bd903b7d,172.104.211.230,1,Suricata,2026-03-24T07:00:05Z,2026-03-24T07:00:05Z
fd26cada-8730-4a98-9476-3ded53d40fb8,45.166.100.18,6,Tanner-Fatt-Sentrypeer,2026-03-24T05:45:02Z,2026-03-24T07:00:10Z
7bba3a3e-148f-42f8-a447-c7d5ed5287f4,65.49.1.222,8,Cowrie-Suricata,2026-03-24T07:00:03Z,2026-03-24T07:45:02Z
3e63b290-201b-4f0c-9c20-ab71c5861369,65.49.1.152,2,Honeytrap,2026-03-24T06:45:08Z,2026-03-24T07:00:10Z
c953529c-1765-4483-9b79-0f9c6a4b720b,79.124.58.146,2,Honeytrap,2026-03-24T06:45:08Z,2026-03-24T07:00:10Z
58e25c1d-7fea-4398-8c14-34e9f5748668,192.155.88.137,2,Fatt,2026-03-24T06:45:09Z,2026-03-24T07:00:10Z
b4db776f-dce8-4d6e-9f36-fb104b3b40a5,80.94.95.118,24,Suricata-Fatt,2026-03-22T09:01:54Z,2026-03-24T07:00:10Z
886416dc-fd41-4470-a6c9-46be9b2a8f17,165.245.179.101,56,Tanner-Fatt,2026-03-24T06:45:02Z,2026-03-24T07:00:10Z
57d7e8b6-287c-4fde-8cf6-b06494504750,185.196.10.248,90,Cowrie-Fatt-Suricata,2026-03-23T20:45:06Z,2026-03-24T07:00:10Z
97c53838-7beb-4270-8a03-5105ae08155d,198.235.24.129,7,Suricata-Dionaea-Tanner-Fatt,2026-03-24T03:00:04Z,2026-03-24T07:45:11Z
4ed10dbb-aef4-4bd4-be02-d1cb6aeef5e2,192.155.88.135,4,Suricata-Fatt,2026-03-24T07:00:05Z,2026-03-24T07:45:11Z
31398045-dbd7-4e12-94c9-8dfb5e8949dc,66.228.53.174,4,Tanner-Fatt,2026-03-24T07:00:02Z,2026-03-24T07:45:11Z
41c1b9e8-33c6-4920-b1b5-5de586b74d00,165.232.178.248,9,Suricata-Dionaea,2026-03-24T06:45:02Z,2026-03-24T07:45:13Z
bf881f7e-91dc-4df1-804b-57253e69411a,66.132.172.180,24,Fatt-Dionaea,2026-03-24T04:45:15Z,2026-03-24T07:45:13Z
