UUID,IP,Count,Sources,FirstDate,LastDate
011f60c2-86ce-40e5-be84-e38e8e8605ed,198.89.125.10,1,Suricata,2025-08-02T04:45:02Z,2025-08-02T04:45:02Z
511612e5-4f2d-4f9a-ad41-8497ad51e4f9,34.48.163.138,1,Suricata,2025-08-02T04:45:02Z,2025-08-02T04:45:02Z
49eeec04-957e-4a09-8946-77c2c8ca85bb,170.83.126.202,1,Suricata,2025-08-02T04:45:02Z,2025-08-02T04:45:02Z
6e8e366b-cb3a-4be8-9e8d-5ff5cb9b45a6,206.168.34.206,6,Dionaea-Ipphoney,2025-08-01T06:45:10Z,2025-08-02T04:45:03Z
3e038847-b6a1-4f09-9a60-7ff4ab6c180e,147.182.202.179,8,Honeytrap,2025-08-02T04:00:02Z,2025-08-02T04:45:03Z
234cf4db-94c9-4085-8e06-9e2db8aed911,147.185.133.153,6,Mailoney,2025-08-02T04:00:01Z,2025-08-02T04:45:02Z
64e11f1b-2141-4709-9fae-ce50557b1882,109.176.254.171,1,Suricata,2025-08-02T04:45:02Z,2025-08-02T04:45:02Z
0965577f-a5c3-43f3-8b6b-0364e2a9cafd,64.62.197.77,4,Adbhoney,2025-08-02T04:45:06Z,2025-08-02T05:00:06Z
6e4e58f9-0cef-4d99-8834-98e92e828d1b,34.38.35.110,7,Suricata-Dionaea,2025-08-02T04:45:02Z,2025-08-02T05:00:06Z
0c70ce9a-4310-481f-879e-3a1840097c6d,185.2.163.179,1,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
ae43da96-136f-46ad-b49e-30634a24d75b,205.210.31.255,2,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
89fb7781-1208-4ed5-a88c-45d8d25ade2a,165.154.217.247,3,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
26506f1d-0e62-484f-9a07-1f69c39b8fe3,104.234.115.221,1,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
fea38d93-68ff-440c-806e-05c68b666f7e,109.176.254.208,1,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
a402428d-5169-40ba-b62d-8e72c1263926,209.38.200.91,23,Fatt-Suricata,2025-08-01T09:45:04Z,2025-08-02T05:00:02Z
f4bb3742-f4af-40f6-967e-071aae800e1d,35.203.210.105,2,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
e16d078d-8653-446d-b787-e14a4ef7944e,20.65.154.130,1,Suricata,2025-08-02T05:00:02Z,2025-08-02T05:00:02Z
cf6e9a32-d0fb-4587-a669-44a860e4471f,103.176.90.16,8,Sentrypeer,2025-08-02T00:45:02Z,2025-08-02T05:00:02Z
8f737d5a-f298-477a-b8c3-bf530fb45a08,207.90.244.28,99,Fatt-CitrixHoneyPot-Conpot-Suricata-Honeytrap-Adbhoney-Dionaea-Redishoneypot,2025-07-29T22:45:11Z,2025-08-02T05:00:03Z
3696617b-ff45-4085-a2ed-6a0b6dd076e0,162.216.150.37,2,Ipphoney,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
756539f9-5311-48fe-856a-2a100d4760d9,35.195.105.20,2,Honeytrap,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
f78f11cd-2249-4b6c-af5c-5d915532637b,161.35.137.83,14,Honeytrap,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
03583032-867e-407d-9529-ded1f5cc285f,20.169.53.8,4,Honeytrap,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
9460561f-c1ff-4e8a-b354-d31b704de875,27.43.204.179,2,Honeytrap,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
d9c8a3bd-ee6d-4650-8e38-bbca11ff15aa,147.185.133.215,4,Honeytrap,2025-08-02T04:45:03Z,2025-08-02T05:00:03Z
f770e3f9-efac-405e-b043-6a64fba61506,43.163.206.70,4,Tanner-Fatt,2025-08-02T04:45:02Z,2025-08-02T05:00:03Z
157f5daf-502c-48b5-ae75-9b0fe4adfd0f,198.235.24.22,2,Fatt,2025-08-02T04:45:04Z,2025-08-02T05:00:03Z
e73a1e2f-2ab6-4d6c-a7e4-31a6c0742da8,195.184.76.230,4,Tanner-Fatt,2025-08-02T04:45:02Z,2025-08-02T05:00:03Z
a6326830-8e71-4d75-aef4-5a9db6ba21c0,196.251.86.50,23,Suricata-Adbhoney-Tanner-Fatt,2025-08-01T02:45:03Z,2025-08-02T05:00:03Z
2868b554-b43d-4300-b813-1232becf1ce0,74.82.47.5,40,Fatt-CitrixHoneyPot,2025-08-02T04:00:03Z,2025-08-02T05:00:03Z
af4330ca-aad3-4ff3-a921-e5d88146dc80,13.78.96.47,6,Fatt,2025-08-02T04:45:04Z,2025-08-02T05:00:03Z
dd6e1309-492c-4f28-85ea-1e56aea33800,198.235.24.104,12,Adbhoney-Suricata-Fatt,2025-08-02T03:45:06Z,2025-08-02T05:00:03Z
55932abb-00e3-4c06-a09d-9ba7fe644dc5,195.184.76.161,4,Tanner-Fatt,2025-08-02T04:45:02Z,2025-08-02T05:00:03Z
02d52219-4eaa-4e99-b5e6-b3be98dd8453,202.157.177.161,35,Suricata-Cowrie-Fatt,2025-08-02T03:45:02Z,2025-08-02T05:00:03Z
14705591-57fa-4050-a8d5-54d47584fd0d,202.157.177.161,66,Cowrie-Fatt,2025-08-02T03:45:02Z,2025-08-02T05:00:02Z
f5f0dcee-72e4-4a42-8b36-dc34a4e0cb7c,206.168.34.81,3,Suricata-Dionaea,2025-08-02T04:00:02Z,2025-08-02T04:45:07Z
21e58e6e-9598-4035-abd4-47c5634064a7,15.235.224.227,53,Suricata-Fatt-CitrixHoneyPot-Dionaea-Adbhoney,2025-07-29T02:45:05Z,2025-08-02T04:45:07Z
60b439a8-18ba-42e1-b2f4-f4237c42446d,205.210.31.27,5,Tanner-Suricata-Fatt,2025-08-02T04:00:01Z,2025-08-02T04:45:04Z
b2b6217f-a176-4df1-ab34-d94206c4b946,185.213.174.209,53,Suricata-Cowrie-Fatt,2025-08-02T03:45:02Z,2025-08-02T04:45:04Z
4938e382-eba6-42a2-b00c-0e4f70ea38f8,37.189.238.253,20,Suricata-Cowrie-Fatt,2025-08-02T03:45:02Z,2025-08-02T04:45:04Z
