UUID,IP,Count,Sources,FirstDate,LastDate
aad6b91e-a6cc-42e4-ac7b-9588c6a91de7,101.132.145.132,2,Fatt,2025-04-30T18:00:04Z,2025-04-30T18:45:04Z
12392932-4670-4a96-93c3-90417c1752e1,43.130.3.120,4,Tanner-Fatt,2025-04-30T18:00:02Z,2025-04-30T18:45:04Z
89a52884-f122-47e0-9cec-033e3139be58,43.157.170.126,4,Tanner-Fatt,2025-04-30T18:00:02Z,2025-04-30T18:45:04Z
baed84e1-a077-4870-b57a-84071fc56132,164.52.24.188,44,Tanner-Fatt,2025-04-30T18:00:02Z,2025-04-30T18:45:04Z
9af5d879-8cde-486e-8c95-731234f97ced,20.15.201.99,1,Suricata,2025-04-30T18:45:02Z,2025-04-30T18:45:02Z
61b82199-3700-4e5f-b805-71c035b83739,185.39.17.88,3,Suricata,2025-04-29T10:00:01Z,2025-04-30T18:45:02Z
13922fa5-5fee-46f5-b624-5ce2888effbd,198.98.57.230,4,Suricata-Sentrypeer,2025-04-30T18:00:02Z,2025-04-30T18:45:02Z
a475418d-d35f-48bd-a03d-cbb4cdc16d2c,20.14.73.198,1,Honeytrap,2025-04-30T18:45:03Z,2025-04-30T18:45:03Z
430af369-0c19-422c-8323-05780f18248a,64.62.156.140,2,Suricata-Honeytrap,2025-04-30T18:00:02Z,2025-04-30T18:45:03Z
ca276f18-ed61-4697-a845-2377007aba1c,196.22.235.241,2,Heralding,2025-04-30T18:00:03Z,2025-04-30T18:45:03Z
28e7e5ee-82a2-4bc6-b227-bd32c6670984,116.212.142.52,1,Heralding,2025-04-30T18:45:03Z,2025-04-30T18:45:03Z
89815f2d-9ac8-4e86-90dd-42b0b4d86e64,103.148.44.121,1,Heralding,2025-04-30T18:45:03Z,2025-04-30T18:45:03Z
11cda9c5-8731-45d8-9b17-991279eaefc7,80.191.203.215,754,Suricata-Dionaea,2025-04-30T18:00:02Z,2025-04-30T18:45:05Z
7a0b34ce-2336-45c2-83ac-99b64f746ffb,105.213.135.146,2,Suricata-Heralding,2025-04-30T18:00:02Z,2025-04-30T18:45:03Z
23b274a7-90bb-4ed5-8422-19b1d3b381bd,200.107.59.178,3,Suricata-Heralding,2025-04-30T18:00:02Z,2025-04-30T18:45:03Z
fcab56ac-9971-4961-b8ad-6fcb8c91ca15,41.242.59.93,3,Suricata-Heralding,2025-04-30T18:00:02Z,2025-04-30T18:45:03Z
5639d17f-fe16-4436-b383-4f1ccf8d8b76,202.62.47.113,2,Heralding,2025-04-30T18:00:03Z,2025-04-30T18:45:03Z
88567a51-5445-4283-9e35-6b01b7b4e13a,184.105.139.84,2,Fatt,2025-04-30T18:00:04Z,2025-04-30T18:45:04Z
98ead422-e269-4360-abc3-72ea4da5fc8e,136.41.160.160,46,Cowrie,2025-04-30T18:00:02Z,2025-04-30T18:45:01Z
1b319057-b27b-4185-b520-af73e130c1be,116.52.165.35,4,Suricata,2025-04-30T18:45:02Z,2025-04-30T18:45:02Z
1e661b10-0aba-452b-8736-aa51e729dd04,95.38.149.206,1,Suricata,2025-04-30T18:45:02Z,2025-04-30T18:45:02Z
8cb86778-ea00-4040-b988-726bdec4b63d,20.64.105.68,3,Suricata,2025-04-30T18:45:02Z,2025-04-30T18:45:02Z
9a8187d5-88a6-49b9-87a0-091bf8766dc6,51.77.153.15,1,Suricata,2025-04-30T20:00:01Z,2025-04-30T20:00:01Z
117a6327-350f-4cc0-87f8-328b512c5e51,184.70.227.78,1,Suricata,2025-04-30T20:00:01Z,2025-04-30T20:00:01Z
d7a1f986-4b3b-4515-a956-ee5b41fb3ebe,91.121.63.97,4,Sentrypeer,2025-04-30T18:00:03Z,2025-04-30T20:00:02Z
faeecebe-0fb1-43d8-ba9b-7319daa8f5cf,147.182.247.10,4,Sentrypeer-Honeytrap,2025-04-30T04:45:03Z,2025-04-30T20:00:02Z
0c345529-ce89-449a-be3f-5c12a60e498a,198.235.24.149,2,Honeytrap,2025-04-30T19:45:02Z,2025-04-30T20:00:02Z
bc1576df-4f74-4b42-b814-33eb93f0a7bd,74.82.47.36,2,Honeytrap,2025-04-30T19:45:02Z,2025-04-30T20:00:02Z
02c51ed4-2004-447f-8e0f-a7db28a78ae3,20.83.52.22,2,Honeytrap,2025-04-30T19:45:02Z,2025-04-30T20:00:02Z
5a849557-1abf-4152-9ae1-eef89b22067f,198.235.24.16,8,Dionaea-Honeytrap,2025-04-29T20:00:04Z,2025-04-30T20:00:02Z
dbacd8a6-63b6-4df1-8f0f-649509478d6a,184.105.139.77,2,Honeytrap,2025-04-30T19:45:02Z,2025-04-30T20:00:02Z
