UUID,IP,Count,Sources,FirstDate,LastDate
f4d2a645-12c3-497c-89b1-3d7bf0b856b1,79.106.73.114,49,Cowrie-Suricata-Fatt,2024-12-05T16:45:01Z,2024-12-05T17:45:03Z
b4abf917-c6ba-47e0-90a8-4f7578959f4d,89.169.54.43,36,Suricata-Cowrie-Fatt,2024-12-05T16:45:02Z,2024-12-05T17:45:03Z
befdfc00-3a0a-412c-9866-503d9c7bd339,213.165.80.63,45,Cowrie-Suricata-Fatt,2024-12-05T16:45:01Z,2024-12-05T17:45:03Z
f61c1de5-7fd0-4043-88eb-4f4eda3def0f,72.167.44.240,50,Cowrie-Suricata-Fatt,2024-12-05T16:45:01Z,2024-12-05T17:45:03Z
cacbf3b0-975c-400a-bc0d-c782af1726f6,206.168.34.219,8,ElasticPot,2024-12-05T17:00:05Z,2024-12-05T17:45:04Z
06f958f9-718a-4362-9020-73500cff894f,156.253.174.52,4,Ciscoasa,2024-12-05T17:00:05Z,2024-12-05T17:45:04Z
1fa0317c-e1ff-4648-8c55-6635e16a93e7,104.167.27.142,8,Fatt-CitrixHoneyPot,2024-12-05T17:00:04Z,2024-12-05T17:45:04Z
ffb7a592-1fc0-4cee-bde3-9124abfd2b27,179.43.191.19,4,Fatt-CitrixHoneyPot,2024-12-05T17:00:04Z,2024-12-05T17:45:04Z
3795887b-d86e-48e7-a74a-7f41faefcf0c,156.238.253.53,22,Cowrie-Fatt-Suricata,2024-12-05T16:45:01Z,2024-12-05T17:45:01Z
09b662ed-dc05-4d1c-b428-52296dc3fd22,89.169.54.43,22,Cowrie-Fatt-Suricata,2024-12-05T16:45:01Z,2024-12-05T17:45:01Z
552aa471-8c40-4c36-9df7-3b2be0aeb7a7,203.33.207.95,27,Cowrie-Fatt-Suricata,2024-12-04T22:00:02Z,2024-12-05T17:45:01Z
68c7e727-ccb3-4201-9251-8d77c5193544,221.222.184.230,87,Suricata,2024-12-05T17:45:02Z,2024-12-05T17:45:02Z
7d65b656-8937-4a77-b18a-0c80b0c05479,36.40.64.74,642,Suricata,2024-11-22T20:45:02Z,2024-12-05T17:45:02Z
6e630c60-3931-49d5-a11e-4b07ac47de25,36.46.138.87,661,Suricata,2024-11-22T20:45:02Z,2024-12-05T17:45:02Z
c965730c-cbe5-4c89-814e-9b0dbc9bd476,79.110.62.149,52,Suricata,2024-11-28T13:00:01Z,2024-12-05T17:45:02Z
0061951c-e929-4ec3-a882-bdac3bc9dcb0,114.217.51.50,654,Suricata,2024-11-22T21:45:02Z,2024-12-05T17:45:02Z
dc41e23e-e036-4fd9-8940-d6b1e9f9120d,121.204.191.234,682,Suricata,2024-11-22T21:00:02Z,2024-12-05T17:45:02Z
d0ddbaf1-9d07-4115-ab28-436d0687bc77,172.168.41.223,2,Suricata,2024-12-05T17:45:02Z,2024-12-05T17:45:02Z
cbeb7ee4-b021-4743-b36c-0e5acf04f249,103.216.153.68,1,Suricata,2024-12-05T17:45:02Z,2024-12-05T17:45:02Z
c91098be-da71-42d3-b8c6-b248871f4e48,51.8.223.19,2,Suricata-Honeytrap,2024-12-05T17:00:02Z,2024-12-05T17:45:03Z
0107cd2f-f29b-4270-8cbe-29e4281607e3,85.31.47.22,18,Suricata-Heralding,2024-12-05T01:45:02Z,2024-12-05T17:45:03Z
7f8eed46-bc15-4cab-ba9d-71a15cb24d0c,88.147.30.59,41,Suricata-Cowrie-Fatt,2024-12-05T16:45:02Z,2024-12-05T17:45:03Z
3c7350ea-daf9-4e33-9d5a-a9a15fcd8694,156.238.253.53,39,Suricata-Cowrie-Fatt,2024-12-05T16:45:02Z,2024-12-05T17:45:03Z
d940caf4-a200-442a-9c6e-e34510d49959,203.33.207.95,56,Suricata-Cowrie-Fatt,2024-12-04T22:00:02Z,2024-12-05T17:45:03Z
771ff21b-afad-4c2e-9c5f-f538f277ac63,34.123.134.194,67,Cowrie-Suricata-Fatt,2024-12-05T16:45:01Z,2024-12-05T17:45:03Z
5f0b267b-e6cc-4895-bbb5-2aa5d2de93f2,36.40.90.246,44,Cowrie-Suricata-Fatt,2024-12-05T16:45:01Z,2024-12-05T17:45:03Z
50ad532b-270f-4428-b005-487b905ae3d0,88.147.30.59,26,Cowrie-Fatt-Suricata,2024-12-05T16:45:01Z,2024-12-05T17:45:01Z
8921b73b-5f27-4a89-8179-1489c7a13713,64.62.197.234,2,Fatt,2024-12-05T19:00:03Z,2024-12-05T19:45:03Z
2f56a0b3-ae8c-4c3b-a86b-b2c2bc0d8299,202.83.162.167,66,Cowrie-Suricata-Fatt,2024-12-05T18:45:01Z,2024-12-05T19:45:03Z
8b3a322f-fa1c-4811-976e-507effb664bf,162.248.100.117,498,Suricata-Fatt,2024-12-05T18:45:02Z,2024-12-05T19:45:03Z
7f90304c-7876-406b-8ac0-c66ed5d6a58a,84.33.144.97,15,Cowrie-Fatt,2024-12-05T19:00:02Z,2024-12-05T19:45:03Z
333e565f-b9c6-4ef8-b466-1dea25d775f7,198.235.24.147,4,Suricata-ElasticPot,2024-12-05T19:00:02Z,2024-12-05T19:45:03Z
cd23688f-57ee-432e-84c7-fbe75da66302,52.189.75.167,5,Suricata-Conpot,2024-12-05T19:00:02Z,2024-12-05T19:45:04Z
103cd929-3c5e-4c7d-8c52-76c37079b754,140.246.45.246,699,Suricata,2024-11-22T20:45:02Z,2024-12-05T19:45:02Z
8ea663b3-3b1c-4193-9add-f220e54dcb8e,13.64.194.47,1,Suricata,2024-12-05T19:45:02Z,2024-12-05T19:45:02Z
49981b80-2155-4426-b3e2-77fb0ca16fc6,15.204.104.217,6,Suricata,2024-12-03T21:00:02Z,2024-12-05T19:45:02Z
844bef6e-7999-4ed0-b3fb-f9b0dad9174f,193.32.126.138,3,Suricata-Honeytrap,2024-12-05T19:00:02Z,2024-12-05T19:45:02Z
fb46816e-7fb0-4945-8fdf-7bfeae26284b,141.98.11.144,2,Honeytrap,2024-12-04T21:00:05Z,2024-12-05T19:45:02Z
50f93d5d-4eaa-456a-8408-eaa0e91e8cb1,122.115.225.109,18,Cowrie-Suricata-Fatt,2024-12-05T18:45:01Z,2024-12-05T19:45:03Z
68883015-7ca2-4682-9efa-797cf3ed7f92,84.33.144.97,6,Suricata-Cowrie,2024-12-05T19:00:02Z,2024-12-05T19:45:02Z
f8451792-fe73-44d8-912b-d5d351a9dc20,45.33.105.182,1,Suricata,2024-12-05T19:45:02Z,2024-12-05T19:45:02Z
5dbdb8cc-0093-4c5d-a151-6096264e24c3,167.94.138.157,2,Suricata,2024-12-05T18:45:02Z,2024-12-05T18:45:02Z
7c33dac2-d4cd-4335-a1f1-98d2b865ef8b,184.105.139.115,1,Suricata,2024-12-05T18:45:02Z,2024-12-05T18:45:02Z
ce7f4301-9a71-4edb-be81-6d1df54b5001,117.33.152.29,650,Suricata,2024-11-22T20:45:02Z,2024-12-05T18:45:02Z
f3641149-02a8-4511-8128-1589947676bc,134.209.64.227,27,Tanner-Fatt,2024-12-05T18:00:02Z,2024-12-05T18:45:05Z
08f83439-ba29-4797-b09f-1ee91b232ea0,103.49.238.247,59,Suricata-Cowrie-Fatt,2024-12-05T15:45:02Z,2024-12-05T18:00:04Z
c25be5af-293d-456a-9174-fd750fbdf061,125.229.164.48,4,Tanner-Fatt,2024-12-05T17:45:01Z,2024-12-05T18:00:04Z
65ce35eb-e438-4909-a33a-7d325154dc83,150.139.206.121,10,Cowrie-Fatt-Suricata,2024-12-05T17:00:02Z,2024-12-05T18:00:04Z
91927b37-bd22-40b6-9052-8cc1f566e906,210.79.191.68,51,Suricata-Cowrie-Fatt,2024-12-05T16:45:02Z,2024-12-05T18:00:04Z
