UUID,IP,Count,Sources,FirstDate,LastDate
629b1ea2-9f74-4e3d-8940-94c17abb0e63,35.203.211.109,1,Suricata,2024-12-27T19:45:02Z,2024-12-27T19:45:02Z
66715f9b-8b60-4bbd-ae0c-6c12c1f85092,123.59.28.66,2,Suricata,2024-12-27T19:45:02Z,2024-12-27T19:45:02Z
f556f51a-db87-48c9-960c-c7ee4ae282f5,64.62.156.18,4,Suricata-Fatt,2024-12-27T04:00:02Z,2024-12-27T19:45:02Z
ec2314ab-9516-48c0-9fa9-b0c3cfb47420,205.210.31.30,11,Suricata-Dicompot-Adbhoney,2024-12-27T02:45:02Z,2024-12-27T19:00:05Z
3cddff8c-dd5e-454c-a0bc-b1b725357000,39.106.159.1,5,Suricata-Fatt-CitrixHoneyPot,2024-12-27T18:45:02Z,2024-12-27T19:00:05Z
0319ea17-4b53-4da8-88ed-a1c4898fd063,103.203.59.7,2,Dionaea,2024-12-27T18:45:06Z,2024-12-27T19:00:05Z
7b2709e9-77db-47cb-8844-2abf16a087eb,69.164.217.245,10,Dionaea,2024-12-27T18:45:06Z,2024-12-27T19:00:05Z
2a2cc9ff-f69d-4cad-809d-84a7b81ea341,147.185.132.141,6,Dionaea,2024-12-27T18:45:06Z,2024-12-27T19:00:05Z
df3eeb5f-25e1-46dc-ba06-c5fc799c9c1e,187.192.242.101,6320,Suricata-Dionaea,2024-12-27T17:45:02Z,2024-12-27T19:00:05Z
90b69c27-d71e-4769-9281-a8db94659163,91.238.181.32,226,Honeytrap-Suricata-Dionaea-Conpot-Dicompot-Adbhoney,2024-12-13T20:45:02Z,2024-12-27T19:00:05Z
a743d7b8-b9bc-4b2d-91a5-3d4958a30a2e,51.159.111.44,4,Suricata,2024-12-27T13:00:02Z,2024-12-27T18:45:02Z
f503004b-89e8-43ce-80bd-72f71317a4e6,139.5.1.108,2,Honeytrap,2024-12-27T18:00:03Z,2024-12-27T18:45:03Z
fcbf681b-31bc-423f-ba09-51d5dbd78a79,206.168.34.209,6,Suricata-Honeytrap,2024-12-27T14:00:02Z,2024-12-27T18:45:03Z
049523b1-13b0-4f5b-8833-ea10570b0dfe,147.185.132.192,1,Suricata,2024-12-27T18:45:02Z,2024-12-27T18:45:02Z
9dc6ce3c-aa17-4c85-9b18-a8d115722f30,167.94.145.21,2,Suricata,2024-12-27T18:45:02Z,2024-12-27T18:45:02Z
1834552e-186e-4bfc-8894-c35c7b60f180,220.133.72.239,3,Suricata,2024-12-27T18:45:02Z,2024-12-27T18:45:02Z
73303d6d-6edb-49cf-aa68-3c66e2ee3e77,4.151.38.54,4,Suricata-Fatt,2024-12-27T18:00:02Z,2024-12-27T18:45:04Z
5c9eb891-f92d-4d67-bbce-9b920797a818,64.62.197.230,3,Suricata-Fatt,2024-12-27T18:00:02Z,2024-12-27T18:45:04Z
2067acc4-7a23-4d53-83e6-9cb4d9cac6b1,199.45.154.122,3,Suricata-Fatt,2024-12-27T18:00:02Z,2024-12-27T18:45:04Z
d38e0ee2-0dfe-42c6-9e74-00812e52f1fb,206.168.34.217,4,Suricata-Dicompot,2024-12-27T15:00:02Z,2024-12-27T18:45:05Z
4f9e2986-3fdc-47c1-969c-584deda2d547,185.213.175.171,50,Honeytrap-Tanner-Fatt,2024-12-26T19:45:02Z,2024-12-27T19:00:04Z
6395c3ca-6c30-4446-a675-ef827c67b3e9,167.94.138.204,22,Suricata-Fatt,2024-12-27T18:45:02Z,2024-12-27T19:00:04Z
68ad313a-cc3b-42d3-a535-311a4703cef1,74.82.47.2,4,Honeytrap-Fatt,2024-12-27T00:45:04Z,2024-12-27T19:00:04Z
c7229ec4-15ac-4e36-a05a-520d68b6e18e,87.236.176.122,4,Tanner-Fatt,2024-12-27T18:45:01Z,2024-12-27T19:00:04Z
eadf5957-4347-49a9-8542-cc27a3f4931c,57.151.71.152,20,Fatt,2024-12-27T18:45:04Z,2024-12-27T19:00:04Z
42d7b4fe-887f-486e-b772-59a224e55c06,87.236.176.197,4,Tanner-Fatt,2024-12-27T18:45:01Z,2024-12-27T19:00:04Z
0e15b14f-3523-47a1-a900-26c9a524c743,27.100.39.93,5,Suricata-Fatt,2024-12-27T18:45:02Z,2024-12-27T19:00:04Z
5233e442-d71b-4456-a541-f20e70736469,202.72.235.223,78,Cowrie-Fatt,2024-12-27T18:45:02Z,2024-12-27T19:00:04Z
8274fc75-059a-4688-aff6-e97898a1422c,61.81.39.57,4,Tanner-Fatt,2024-12-27T18:45:01Z,2024-12-27T19:00:04Z
